Time,GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:50:00,2.321897E+04,7.218204E+03,1.034984E+00,7.072587E-01,2.581574E+04,0.000000E+00,1.150694E+00,0.000000E+00,1.680869E+04,0.000000E+00,7.492251E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.485572E+04,0.000000E+00,1.455535E+00,2.631992E+04,0.000000E+00,1.173168E+00,0.000000E+00,0.000000E+00,4.147212E+04,0.000000E+00,4.064264E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.490909E+04,0.000000E+00,6.645754E-01,0.000000E+00,0.000000E+00,1.970824E+04,0.000000E+00,1.931243E+00,0.000000E+00,2.810586E+04,0.000000E+00,2.754404E+00,0.000000E+00,2.991550E+04,0.000000E+00,2.931681E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,2.330912E+04,7.509046E+03,1.039002E+00,7.357542E-01,2.589010E+04,0.000000E+00,1.154008E+00,0.000000E+00,1.686374E+04,0.000000E+00,7.516787E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.481861E+04,0.000000E+00,1.451899E+00,2.637441E+04,0.000000E+00,1.175597E+00,0.000000E+00,0.000000E+00,4.233139E+04,0.000000E+00,4.148402E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.501591E+04,0.000000E+00,6.693364E-01,0.000000E+00,0.000000E+00,1.963059E+04,0.000000E+00,1.923614E+00,0.000000E+00,2.889248E+04,0.000000E+00,2.831446E+00,0.000000E+00,2.991924E+04,0.000000E+00,2.932000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,2.330930E+04,7.868379E+03,1.039013E+00,7.709571E-01,2.596734E+04,0.000000E+00,1.157459E+00,0.000000E+00,2.542742E+04,1.615124E+04,1.142670E+00,1.207437E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.478749E+04,0.000000E+00,1.448849E+00,2.643186E+04,0.000000E+00,1.178165E+00,0.000000E+00,0.000000E+00,4.317322E+04,0.000000E+00,4.230767E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.153967E+03,8.911800E+03,1.492731E-01,7.197585E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.512330E+04,0.000000E+00,6.741237E-01,0.000000E+00,0.000000E+00,1.964623E+04,0.000000E+00,1.925109E+00,0.000000E+00,2.983817E+04,0.000000E+00,2.924024E+00,0.000000E+00,2.991178E+04,0.000000E+00,2.931184E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,2.329406E+04,8.257817E+03,1.038335E+00,8.091102E-01,2.604062E+04,0.000000E+00,1.160732E+00,0.000000E+00,2.652693E+04,2.247703E+04,1.211103E+00,1.840105E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.476445E+04,0.000000E+00,1.446590E+00,2.648416E+04,0.000000E+00,1.180503E+00,0.000000E+00,0.000000E+00,4.400838E+04,0.000000E+00,4.312491E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.309544E+03,1.066106E+04,1.569072E-01,8.913066E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.522650E+04,0.000000E+00,6.787246E-01,0.000000E+00,0.000000E+00,1.967897E+04,0.000000E+00,1.928284E+00,0.000000E+00,3.078131E+04,0.000000E+00,3.016362E+00,0.000000E+00,2.991237E+04,0.000000E+00,2.931165E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,2.326975E+04,8.691902E+03,1.037253E+00,8.516384E-01,2.611269E+04,0.000000E+00,1.163949E+00,0.000000E+00,3.066438E+04,3.181106E+04,1.426487E+00,2.754648E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.475017E+04,0.000000E+00,1.445191E+00,2.653090E+04,0.000000E+00,1.182591E+00,0.000000E+00,0.000000E+00,4.482619E+04,0.000000E+00,4.392529E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.609633E+03,1.675022E+04,2.696908E-01,1.487920E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.532170E+04,0.000000E+00,6.829688E-01,0.000000E+00,0.000000E+00,1.972211E+04,0.000000E+00,1.932483E+00,0.000000E+00,3.170443E+04,0.000000E+00,3.106749E+00,0.000000E+00,2.992034E+04,0.000000E+00,2.931880E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,2.323632E+04,9.191938E+03,1.035763E+00,9.006356E-01,2.618521E+04,0.000000E+00,1.167182E+00,0.000000E+00,3.211192E+04,3.720859E+04,1.509997E+00,3.283509E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.474463E+04,0.000000E+00,1.444648E+00,2.657266E+04,0.000000E+00,1.184453E+00,0.000000E+00,0.000000E+00,4.560906E+04,0.000000E+00,4.469238E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.153327E+03,1.827534E+04,2.963562E-01,1.637360E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.540885E+04,0.000000E+00,6.868526E-01,0.000000E+00,0.000000E+00,1.976932E+04,0.000000E+00,1.937109E+00,0.000000E+00,3.259341E+04,0.000000E+00,3.193869E+00,0.000000E+00,2.992678E+04,0.000000E+00,2.932506E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,2.319362E+04,9.784516E+03,1.033860E+00,9.587027E-01,2.625526E+04,0.000000E+00,1.170304E+00,0.000000E+00,3.368459E+04,4.307131E+04,1.599690E+00,3.857940E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.474818E+04,0.000000E+00,1.444997E+00,2.660725E+04,0.000000E+00,1.185994E+00,0.000000E+00,0.000000E+00,4.636113E+04,0.000000E+00,4.542974E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.951637E+03,2.030295E+04,3.355023E-01,1.836026E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.548735E+04,0.000000E+00,6.903513E-01,0.000000E+00,0.000000E+00,1.982897E+04,0.000000E+00,1.942965E+00,0.000000E+00,3.345732E+04,0.000000E+00,3.278566E+00,0.000000E+00,2.994233E+04,0.000000E+00,2.934052E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,2.314321E+04,1.047865E+04,1.031613E+00,1.026723E+00,2.632415E+04,0.000000E+00,1.173374E+00,0.000000E+00,3.522425E+04,4.918182E+04,1.687804E+00,4.456648E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.476061E+04,0.000000E+00,1.446214E+00,2.663718E+04,0.000000E+00,1.187328E+00,0.000000E+00,0.000000E+00,4.706117E+04,0.000000E+00,4.611653E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.754074E+03,2.231716E+04,3.748518E-01,2.033379E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.555935E+04,0.000000E+00,6.935601E-01,0.000000E+00,0.000000E+00,1.989082E+04,0.000000E+00,1.949048E+00,0.000000E+00,3.427618E+04,0.000000E+00,3.358874E+00,0.000000E+00,2.995096E+04,0.000000E+00,2.934946E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,3.102062E+04,1.128899E+04,1.393563E+00,1.106121E+00,3.426383E+04,5.751408E+03,1.540639E+00,4.968185E-01,3.512293E+04,4.056609E+04,1.735429E+00,3.987527E+00,0.000000E+00,1.615894E+04,0.000000E+00,1.227791E+00,0.000000E+00,1.478423E+04,0.000000E+00,1.448529E+00,3.449457E+04,4.539877E+03,1.550866E+00,4.037193E-01,0.000000E+00,4.772429E+04,0.000000E+00,4.676636E+00,0.000000E+00,7.301073E+03,0.000000E+00,6.089455E-01,0.000000E+00,9.442697E+03,0.000000E+00,7.908650E-01,0.000000E+00,9.300809E+03,0.000000E+00,7.452945E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.332368E+04,1.584864E+04,6.533594E-01,1.553009E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.142665E+03,0.000000E+00,7.353040E-01,0.000000E+00,8.127488E+03,0.000000E+00,6.671052E-01,2.657915E+04,8.976067E+03,1.191446E+00,7.595753E-01,0.000000E+00,1.983780E+04,0.000000E+00,1.943856E+00,0.000000E+00,3.510337E+04,0.000000E+00,3.439933E+00,0.000000E+00,2.996990E+04,0.000000E+00,2.936808E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,3.332116E+04,1.222820E+04,1.525171E+00,1.198145E+00,3.668194E+04,7.816174E+03,1.680342E+00,6.998915E-01,3.657839E+04,4.223918E+04,1.835785E+00,4.138575E+00,0.000000E+00,1.889877E+04,0.000000E+00,1.496655E+00,0.000000E+00,1.481814E+04,0.000000E+00,1.451851E+00,3.684603E+04,6.326209E+03,1.687594E+00,5.792788E-01,0.000000E+00,4.834129E+04,0.000000E+00,4.737084E+00,0.000000E+00,8.029241E+03,0.000000E+00,6.802981E-01,0.000000E+00,1.015450E+04,0.000000E+00,8.608842E-01,0.000000E+00,1.034535E+04,0.000000E+00,8.481006E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.545999E+04,1.655832E+04,7.710239E-01,1.622384E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.083239E+04,0.000000E+00,9.008763E-01,0.000000E+00,9.571622E+03,0.000000E+00,8.088000E-01,2.894555E+04,1.166808E+04,1.320812E+00,1.024030E+00,0.000000E+00,1.979905E+04,0.000000E+00,1.940058E+00,0.000000E+00,3.590920E+04,0.000000E+00,3.518883E+00,0.000000E+00,2.999184E+04,0.000000E+00,2.938953E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,3.735054E+04,1.328834E+04,1.739918E+00,1.302019E+00,4.069902E+04,1.215780E+04,1.896834E+00,1.125276E+00,3.672970E+04,4.121735E+04,1.881851E+00,4.038446E+00,0.000000E+00,2.849450E+04,0.000000E+00,2.436825E+00,0.000000E+00,1.485911E+04,0.000000E+00,1.455865E+00,4.080569E+04,9.966653E+03,1.901524E+00,9.359629E-01,0.000000E+00,4.891347E+04,0.000000E+00,4.793130E+00,0.000000E+00,1.223186E+04,0.000000E+00,1.092072E+00,0.000000E+00,1.543874E+04,0.000000E+00,1.378655E+00,0.000000E+00,1.564694E+04,0.000000E+00,1.367545E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.952908E+04,1.292677E+04,1.005282E+00,1.266564E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.687659E+04,0.000000E+00,1.493076E+00,0.000000E+00,1.491323E+04,0.000000E+00,1.332161E+00,3.464246E+04,1.802833E+04,1.611685E+00,1.647195E+00,0.000000E+00,1.977185E+04,0.000000E+00,1.937387E+00,0.000000E+00,3.668132E+04,0.000000E+00,3.594522E+00,0.000000E+00,3.001649E+04,0.000000E+00,2.941359E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,3.873099E+04,1.447899E+04,1.824801E+00,1.418690E+00,4.217428E+04,1.444324E+04,1.988740E+00,1.349203E+00,3.686848E+04,4.442151E+04,1.912637E+00,4.352375E+00,0.000000E+00,3.119242E+04,0.000000E+00,2.701169E+00,0.000000E+00,1.491346E+04,0.000000E+00,1.461190E+00,4.222357E+04,1.205875E+04,1.990833E+00,1.140948E+00,0.000000E+00,4.943334E+04,0.000000E+00,4.844067E+00,0.000000E+00,1.333515E+04,0.000000E+00,1.200181E+00,0.000000E+00,1.687593E+04,0.000000E+00,1.519484E+00,0.000000E+00,1.700868E+04,0.000000E+00,1.500974E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.101658E+04,1.386357E+04,1.089336E+00,1.358342E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.867702E+04,0.000000E+00,1.669490E+00,0.000000E+00,1.650310E+04,0.000000E+00,1.487942E+00,3.618691E+04,2.100804E+04,1.698986E+00,1.939151E+00,0.000000E+00,1.975445E+04,0.000000E+00,1.935680E+00,0.000000E+00,3.740710E+04,0.000000E+00,3.665631E+00,0.000000E+00,3.004494E+04,0.000000E+00,2.944147E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
