Time,ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:10:00,1.227664E+04,1.161241E+04,5.472737E-01,1.137951E+00,0.000000E+00,3.111245E+04,0.000000E+00,3.049020E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.745429E+03,1.782720E+04,1.495880E-01,1.747059E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.299624E+04,0.000000E+00,5.793332E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.106449E+04,0.000000E+00,2.064517E+00,0.000000E+00,3.169746E+04,0.000000E+00,3.107092E+00,2.863081E+04,0.000000E+00,1.276177E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.733455E+04,0.000000E+00,1.218478E+00,0.000000E+00,2.567034E+04,0.000000E+00,1.144260E+00,0.000000E+00
05:20:00,1.236351E+04,1.190172E+04,5.511467E-01,1.166307E+00,0.000000E+00,3.102516E+04,0.000000E+00,3.040466E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.784118E+03,1.803996E+04,1.516962E-01,1.767915E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.308657E+04,0.000000E+00,5.833587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.125012E+04,0.000000E+00,2.082716E+00,0.000000E+00,3.245810E+04,0.000000E+00,3.181674E+00,2.873228E+04,0.000000E+00,1.280699E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.743096E+04,0.000000E+00,1.222767E+00,0.000000E+00,2.575074E+04,0.000000E+00,1.147840E+00,0.000000E+00
05:30:00,1.245089E+04,1.222559E+04,5.550422E-01,1.198049E+00,0.000000E+00,3.094451E+04,0.000000E+00,3.032563E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.819632E+03,1.819012E+04,1.536314E-01,1.782635E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.317349E+04,0.000000E+00,5.872320E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.136541E+04,0.000000E+00,2.094019E+00,0.000000E+00,3.326183E+04,0.000000E+00,3.260479E+00,2.883144E+04,0.000000E+00,1.285118E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.752426E+04,0.000000E+00,1.226919E+00,0.000000E+00,2.582512E+04,0.000000E+00,1.151151E+00,0.000000E+00
05:40:00,1.253811E+04,1.259599E+04,5.589301E-01,1.234353E+00,0.000000E+00,3.087014E+04,0.000000E+00,3.025275E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.853159E+03,1.827113E+04,1.554583E-01,1.790577E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.325808E+04,0.000000E+00,5.910011E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.140393E+04,0.000000E+00,2.097796E+00,0.000000E+00,3.408072E+04,0.000000E+00,3.340766E+00,2.892922E+04,0.000000E+00,1.289476E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.761543E+04,0.000000E+00,1.230976E+00,0.000000E+00,2.589514E+04,0.000000E+00,1.154269E+00,0.000000E+00
05:50:00,1.262493E+04,1.300878E+04,5.628006E-01,1.274801E+00,0.000000E+00,3.079790E+04,0.000000E+00,3.018172E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.884662E+03,1.828720E+04,1.571750E-01,1.792138E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.334039E+04,0.000000E+00,5.946688E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.136883E+04,0.000000E+00,2.094329E+00,0.000000E+00,3.488454E+04,0.000000E+00,3.419511E+00,2.902563E+04,0.000000E+00,1.293773E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.770458E+04,0.000000E+00,1.234944E+00,0.000000E+00,2.596147E+04,0.000000E+00,1.157222E+00,0.000000E+00
06:00:00,1.271139E+04,1.347575E+04,5.666550E-01,1.320546E+00,0.000000E+00,3.074397E+04,0.000000E+00,3.012837E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.914247E+03,1.826829E+04,1.587871E-01,1.790254E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.342057E+04,0.000000E+00,5.982418E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.129540E+04,0.000000E+00,2.087080E+00,0.000000E+00,3.569135E+04,0.000000E+00,3.498476E+00,2.912072E+04,0.000000E+00,1.298011E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.779183E+04,0.000000E+00,1.238828E+00,0.000000E+00,2.602462E+04,0.000000E+00,1.160034E+00,0.000000E+00
06:10:00,1.276547E+04,1.400979E+04,5.690656E-01,1.372856E+00,0.000000E+00,3.067979E+04,0.000000E+00,3.006477E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.941889E+03,1.821646E+04,1.602934E-01,1.785133E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.349884E+04,0.000000E+00,6.017294E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.989731E+03,0.000000E+00,5.872764E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.122700E+04,0.000000E+00,2.080304E+00,0.000000E+00,3.656498E+04,0.000000E+00,3.583930E+00,2.921462E+04,0.000000E+00,1.302196E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.787737E+04,0.000000E+00,1.242636E+00,0.000000E+00,2.608508E+04,0.000000E+00,1.162726E+00,0.000000E+00
06:20:00,1.281400E+04,1.460657E+04,5.712292E-01,1.431308E+00,0.000000E+00,3.062648E+04,0.000000E+00,3.001177E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.967663E+03,1.816708E+04,1.616978E-01,1.780246E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.357530E+04,0.000000E+00,6.051363E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.816449E+03,0.000000E+00,6.682965E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.116004E+04,0.000000E+00,2.073665E+00,0.000000E+00,3.743255E+04,0.000000E+00,3.668769E+00,2.930739E+04,0.000000E+00,1.306331E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.796129E+04,0.000000E+00,1.246372E+00,0.000000E+00,2.614322E+04,0.000000E+00,1.165315E+00,0.000000E+00
06:30:00,1.286082E+04,1.526618E+04,5.733162E-01,1.495925E+00,0.000000E+00,3.058002E+04,0.000000E+00,2.996564E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.991615E+03,1.813364E+04,1.630030E-01,1.776931E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.365006E+04,0.000000E+00,6.084679E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.888715E+03,0.000000E+00,8.716172E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110539E+04,0.000000E+00,2.068247E+00,0.000000E+00,3.827686E+04,0.000000E+00,3.751368E+00,2.939909E+04,0.000000E+00,1.310418E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.804371E+04,0.000000E+00,1.250041E+00,0.000000E+00,2.619933E+04,0.000000E+00,1.167814E+00,0.000000E+00
06:40:00,1.290640E+04,1.599662E+04,5.753479E-01,1.567488E+00,0.000000E+00,3.054081E+04,0.000000E+00,2.992670E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.013750E+03,1.812684E+04,1.642092E-01,1.776233E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.372327E+04,0.000000E+00,6.117299E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.083624E+04,0.000000E+00,9.644584E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.107366E+04,0.000000E+00,2.065087E+00,0.000000E+00,3.909448E+04,0.000000E+00,3.831375E+00,2.948981E+04,0.000000E+00,1.314461E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.812473E+04,0.000000E+00,1.253649E+00,0.000000E+00,2.625361E+04,0.000000E+00,1.170232E+00,0.000000E+00
