Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
06:10:00,3.043407E+04,5.649811E+03,1.367286E+00,4.887526E-01,3.037346E+04,1.552993E+04,1.365392E+00,1.175518E+00,2.007903E+04,0.000000E+00,8.950174E-01,0.000000E+00,2.237118E+04,0.000000E+00,9.971817E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.858220E+04,0.000000E+00,1.820764E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.721951E+04,0.000000E+00,1.687176E+00,0.000000E+00,2.076623E+04,0.000000E+00,2.034770E+00,4.802049E+03,8.500022E+03,2.140562E-01,8.328513E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.126000E+04,0.000000E+00,5.022763E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.945915E+04,0.000000E+00,2.886585E+00
06:20:00,2.672183E+04,7.361291E+03,1.201819E+00,6.580122E-01,2.672208E+04,2.172414E+04,1.202635E+00,1.794035E+00,2.022823E+04,0.000000E+00,9.016707E-01,0.000000E+00,2.246028E+04,0.000000E+00,1.001157E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.868164E+04,0.000000E+00,1.830489E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.721304E+04,0.000000E+00,1.686534E+00,0.000000E+00,2.077510E+04,0.000000E+00,2.035617E+00,4.728294E+03,9.277930E+03,2.107684E-01,9.090678E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.114951E+04,0.000000E+00,5.011871E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.949410E+04,0.000000E+00,2.889972E+00
06:30:00,2.903435E+04,1.135717E+04,1.335558E+00,1.049522E+00,2.905354E+04,3.072980E+04,1.336909E+00,2.676415E+00,2.037461E+04,0.000000E+00,9.081938E-01,0.000000E+00,2.254804E+04,0.000000E+00,1.005068E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.879119E+04,0.000000E+00,1.841207E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.722426E+04,0.000000E+00,1.687627E+00,0.000000E+00,2.078517E+04,0.000000E+00,2.036584E+00,4.636274E+03,1.011276E+04,2.066665E-01,9.908630E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.104175E+04,0.000000E+00,5.001256E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.953427E+04,0.000000E+00,2.893876E+00
06:40:00,3.116609E+04,1.301438E+04,1.456949E+00,1.211896E+00,3.118533E+04,3.603958E+04,1.458061E+00,3.196693E+00,2.050803E+04,0.000000E+00,9.141395E-01,0.000000E+00,2.262261E+04,0.000000E+00,1.008391E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.890534E+04,0.000000E+00,1.852392E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.726209E+04,0.000000E+00,1.691333E+00,0.000000E+00,2.079220E+04,0.000000E+00,2.037272E+00,4.524756E+03,1.100420E+04,2.016955E-01,1.078217E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.094769E+04,0.000000E+00,4.992031E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.957490E+04,0.000000E+00,2.897854E+00
06:50:00,3.255216E+04,1.505300E+04,1.541667E+00,1.411638E+00,3.258541E+04,4.180052E+04,1.543252E+00,3.761164E+00,2.063228E+04,0.000000E+00,9.196768E-01,0.000000E+00,2.268842E+04,0.000000E+00,1.011323E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.903040E+04,0.000000E+00,1.864653E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.733402E+04,0.000000E+00,1.698383E+00,0.000000E+00,2.080074E+04,0.000000E+00,2.038116E+00,4.397603E+03,1.197515E+04,1.960275E-01,1.173366E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.087760E+04,0.000000E+00,4.985179E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.962131E+04,0.000000E+00,2.902413E+00
07:00:00,3.403864E+04,1.723701E+04,1.631367E+00,1.625625E+00,3.407995E+04,4.781134E+04,1.633152E+00,4.350115E+00,2.074874E+04,0.000000E+00,9.248664E-01,0.000000E+00,2.274649E+04,0.000000E+00,1.013911E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.915744E+04,0.000000E+00,1.877115E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.743596E+04,0.000000E+00,1.708376E+00,0.000000E+00,2.080394E+04,0.000000E+00,2.038443E+00,4.255391E+03,1.303388E+04,1.896882E-01,1.277120E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.082512E+04,0.000000E+00,4.980075E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.966537E+04,0.000000E+00,2.906755E+00
07:10:00,3.497015E+04,1.471323E+04,1.736967E+00,1.443155E+00,3.428336E+04,3.978642E+04,1.700554E+00,3.909924E+00,2.085956E+04,0.000000E+00,9.298062E-01,0.000000E+00,2.279805E+04,0.000000E+00,1.016209E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.952776E+04,0.000000E+00,1.913399E+00,0.000000E+00,8.497943E+03,0.000000E+00,6.915306E-01,0.000000E+00,1.808899E+04,0.000000E+00,1.772360E+00,0.000000E+00,2.080844E+04,0.000000E+00,2.038884E+00,1.529811E+04,1.451240E+04,6.819285E-01,1.421986E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.079775E+04,0.000000E+00,4.977393E+00,0.000000E+00,2.068750E+04,0.000000E+00,1.411973E+00,0.000000E+00,1.367377E+04,0.000000E+00,1.075558E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.971619E+04,0.000000E+00,2.911733E+00
07:20:00,4.184443E+04,1.645108E+04,2.113324E+00,1.611855E+00,4.057539E+04,4.156014E+04,2.045222E+00,4.072095E+00,2.096495E+04,0.000000E+00,9.345033E-01,0.000000E+00,2.284425E+04,0.000000E+00,1.018267E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.991894E+04,0.000000E+00,1.951726E+00,0.000000E+00,9.475094E+03,0.000000E+00,7.876211E-01,0.000000E+00,1.878792E+04,0.000000E+00,1.840840E+00,0.000000E+00,2.080928E+04,0.000000E+00,2.038964E+00,1.669355E+04,1.616882E+04,7.537924E-01,1.584286E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.078716E+04,0.000000E+00,4.976351E+00,0.000000E+00,2.759607E+04,0.000000E+00,2.101833E+00,0.000000E+00,1.532015E+04,0.000000E+00,1.237589E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.977061E+04,0.000000E+00,2.917063E+00
07:30:00,4.405774E+04,1.615576E+04,2.263085E+00,1.582919E+00,4.236859E+04,4.085172E+04,2.172030E+00,4.002668E+00,2.104782E+04,0.000000E+00,9.382001E-01,0.000000E+00,2.286482E+04,0.000000E+00,1.019188E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.031571E+04,0.000000E+00,1.990600E+00,0.000000E+00,1.451320E+04,0.000000E+00,1.281248E+00,0.000000E+00,1.950628E+04,0.000000E+00,1.911223E+00,0.000000E+00,2.080151E+04,0.000000E+00,2.038200E+00,2.311872E+04,1.798938E+04,1.072000E+00,1.762670E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.079123E+04,0.000000E+00,4.976741E+00,0.000000E+00,3.905165E+04,0.000000E+00,3.224231E+00,0.000000E+00,2.301420E+04,0.000000E+00,1.991439E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.983016E+04,0.000000E+00,2.922893E+00
07:40:00,4.402061E+04,1.848158E+04,2.292879E+00,1.810800E+00,4.183275E+04,4.414072E+04,2.174380E+00,4.324911E+00,2.112276E+04,0.000000E+00,9.415397E-01,0.000000E+00,2.287594E+04,0.000000E+00,1.019684E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.071348E+04,0.000000E+00,2.029578E+00,0.000000E+00,1.588556E+04,0.000000E+00,1.415716E+00,0.000000E+00,2.024466E+04,0.000000E+00,1.983573E+00,0.000000E+00,2.078416E+04,0.000000E+00,2.036500E+00,2.415473E+04,1.997086E+04,1.125947E+00,1.956848E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.081386E+04,0.000000E+00,4.978958E+00,0.000000E+00,4.499801E+04,0.000000E+00,3.806858E+00,0.000000E+00,2.492729E+04,0.000000E+00,2.178885E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.990163E+04,0.000000E+00,2.929896E+00
07:50:00,4.475774E+04,2.071225E+04,2.361060E+00,2.029363E+00,4.207002E+04,4.727104E+04,2.215145E+00,4.631623E+00,2.118476E+04,0.000000E+00,9.443023E-01,0.000000E+00,2.287126E+04,0.000000E+00,1.019474E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111508E+04,0.000000E+00,2.068932E+00,0.000000E+00,1.737218E+04,0.000000E+00,1.561373E+00,0.000000E+00,2.099941E+04,0.000000E+00,2.057526E+00,0.000000E+00,2.076043E+04,0.000000E+00,2.034174E+00,2.573722E+04,2.210503E+04,1.206694E+00,2.165994E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.085358E+04,0.000000E+00,4.982851E+00,0.000000E+00,5.127523E+04,0.000000E+00,4.421895E+00,0.000000E+00,2.717956E+04,0.000000E+00,2.399559E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.998567E+04,0.000000E+00,2.938130E+00
08:00:00,4.532086E+04,2.308335E+04,2.420393E+00,2.261685E+00,4.213503E+04,5.043168E+04,2.247151E+00,4.941313E+00,2.123785E+04,0.000000E+00,9.466679E-01,0.000000E+00,2.285498E+04,0.000000E+00,1.018748E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.152152E+04,0.000000E+00,2.108759E+00,0.000000E+00,1.892353E+04,0.000000E+00,1.713372E+00,0.000000E+00,2.177087E+04,0.000000E+00,2.133116E+00,0.000000E+00,2.073163E+04,0.000000E+00,2.031352E+00,2.727484E+04,2.437300E+04,1.285246E+00,2.388250E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.090822E+04,0.000000E+00,4.988206E+00,0.000000E+00,5.756621E+04,0.000000E+00,5.038280E+00,0.000000E+00,2.947536E+04,0.000000E+00,2.624499E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008133E+04,0.000000E+00,2.947505E+00
08:10:00,3.599061E+04,2.716263E+04,1.962575E+00,2.661367E+00,3.102916E+04,5.641405E+04,1.692325E+00,5.527471E+00,2.947049E+04,1.548659E+04,1.324535E+00,1.152805E+00,3.090744E+04,1.187296E+04,1.389027E+00,9.344495E-01,0.000000E+00,1.107469E+04,0.000000E+00,8.574067E-01,0.000000E+00,2.131944E+04,0.000000E+00,2.088959E+00,0.000000E+00,1.243913E+04,0.000000E+00,1.219124E+00,3.994543E+01,2.183897E+04,2.176346E-03,2.139788E+00,0.000000E+00,2.070009E+04,0.000000E+00,2.028262E+00,2.837984E+04,2.600057E+04,1.396476E+00,2.547721E+00,0.000000E+00,1.296294E+04,0.000000E+00,9.686575E-01,0.000000E+00,1.416899E+04,0.000000E+00,1.034969E+00,0.000000E+00,7.566661E+03,0.000000E+00,6.274978E-01,0.000000E+00,1.348279E+04,0.000000E+00,9.979556E-01,0.000000E+00,1.513114E+04,0.000000E+00,1.165663E+00,0.000000E+00,5.097319E+04,0.000000E+00,4.994572E+00,6.201197E+03,4.503628E+04,3.119603E-01,4.425568E+00,0.000000E+00,2.087835E+04,0.000000E+00,2.046351E+00,0.000000E+00,2.131747E+04,0.000000E+00,1.426203E+00,0.000000E+00,3.018831E+04,0.000000E+00,2.957987E+00
