Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
06:10:00,3.406930E+04,5.056266E+03,1.531753E+00,4.428877E-01,0.000000E+00,1.738201E+04,0.000000E+00,1.297739E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.039820E+03,1.292039E+04,9.092692E-02,1.265981E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.343352E+04,0.000000E+00,1.316221E+00,0.000000E+00,1.825336E+04,0.000000E+00,1.788550E+00,1.567061E+04,1.218949E+04,6.985287E-01,1.194366E+00,1.805376E+04,0.000000E+00,8.047312E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.322251E+04,0.000000E+00,1.035146E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.673490E+04,0.000000E+00,5.559218E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.972165E+04,0.000000E+00,3.892191E+00
06:20:00,2.976489E+04,6.470262E+03,1.339891E+00,5.814990E-01,0.000000E+00,2.061578E+04,0.000000E+00,1.615214E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983050E+03,1.378497E+04,8.839633E-02,1.350684E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.356173E+04,0.000000E+00,1.328777E+00,0.000000E+00,1.827153E+04,0.000000E+00,1.790308E+00,1.565641E+04,1.283999E+04,6.978961E-01,1.258093E+00,1.820867E+04,0.000000E+00,8.116405E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.335108E+04,0.000000E+00,1.040878E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.673829E+04,0.000000E+00,5.559476E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.053454E+04,0.000000E+00,3.971784E+00
06:30:00,3.335081E+04,8.771422E+03,1.536203E+00,8.070065E-01,0.000000E+00,2.661937E+04,0.000000E+00,2.204240E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911425E+03,1.471884E+04,8.520357E-02,1.442181E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.369622E+04,0.000000E+00,1.341950E+00,0.000000E+00,1.828955E+04,0.000000E+00,1.792058E+00,1.563104E+04,1.354747E+04,6.967649E-01,1.327407E+00,1.836152E+04,0.000000E+00,8.184529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347957E+04,0.000000E+00,1.046603E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.674509E+04,0.000000E+00,5.560084E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.131717E+04,0.000000E+00,4.048425E+00
06:40:00,3.509009E+04,1.045194E+04,1.640853E+00,9.716615E-01,0.000000E+00,3.004901E+04,0.000000E+00,2.540293E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.824983E+03,1.572754E+04,8.135033E-02,1.541013E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.383621E+04,0.000000E+00,1.355663E+00,0.000000E+00,1.830679E+04,0.000000E+00,1.793735E+00,1.559288E+04,1.431910E+04,6.950638E-01,1.403010E+00,1.849987E+04,0.000000E+00,8.246192E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.360078E+04,0.000000E+00,1.052003E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.675479E+04,0.000000E+00,5.560991E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.206644E+04,0.000000E+00,4.121809E+00
06:50:00,3.670943E+04,1.239139E+04,1.739631E+00,1.161686E+00,0.000000E+00,3.386651E+04,0.000000E+00,2.914335E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.726783E+03,1.682361E+04,7.697297E-02,1.648409E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.398137E+04,0.000000E+00,1.369884E+00,0.000000E+00,1.832369E+04,0.000000E+00,1.795384E+00,1.554440E+04,1.516662E+04,6.929027E-01,1.486052E+00,1.862900E+04,0.000000E+00,8.303743E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.371807E+04,0.000000E+00,1.057229E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.676880E+04,0.000000E+00,5.562340E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.278146E+04,0.000000E+00,4.191850E+00
07:00:00,3.832106E+04,1.448903E+04,1.838092E+00,1.367209E+00,0.000000E+00,3.765124E+04,0.000000E+00,3.285166E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.618253E+03,1.801370E+04,7.213513E-02,1.765023E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.412940E+04,0.000000E+00,1.384389E+00,0.000000E+00,1.833523E+04,0.000000E+00,1.796515E+00,1.548739E+04,1.609567E+04,6.903615E-01,1.577086E+00,1.874993E+04,0.000000E+00,8.357640E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.383149E+04,0.000000E+00,1.062283E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.678124E+04,0.000000E+00,5.563559E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.345396E+04,0.000000E+00,4.257743E+00
07:10:00,3.939691E+04,1.248205E+04,1.955013E+00,1.223084E+00,0.000000E+00,2.523138E+04,0.000000E+00,2.473612E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.306169E+04,1.965188E+04,5.822371E-01,1.925531E+00,5.186538E+03,9.224994E+03,2.400277E-01,7.403810E-01,0.000000E+00,1.480374E+04,0.000000E+00,1.450458E+00,0.000000E+00,1.834923E+04,0.000000E+00,1.797885E+00,2.358687E+04,1.735821E+04,1.058457E+00,1.700788E+00,1.886423E+04,0.000000E+00,8.408591E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.394230E+04,0.000000E+00,1.067222E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.680322E+04,0.000000E+00,5.565707E+00,0.000000E+00,1.564261E+04,0.000000E+00,1.114719E+00,0.000000E+00,1.494665E+04,0.000000E+00,1.154222E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.409472E+04,0.000000E+00,4.320519E+00
07:20:00,4.710860E+04,1.444857E+04,2.376864E+00,1.415689E+00,0.000000E+00,2.700353E+04,0.000000E+00,2.646614E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.446578E+04,2.146557E+04,6.522303E-01,2.103241E+00,6.124500E+03,1.096052E+04,2.860525E-01,9.104474E-01,0.000000E+00,1.550926E+04,0.000000E+00,1.519585E+00,0.000000E+00,1.835955E+04,0.000000E+00,1.798896E+00,2.538245E+04,1.876537E+04,1.159439E+00,1.838664E+00,1.897463E+04,0.000000E+00,8.457794E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.404872E+04,0.000000E+00,1.071965E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.683039E+04,0.000000E+00,5.568369E+00,0.000000E+00,1.969022E+04,0.000000E+00,1.515289E+00,0.000000E+00,1.688581E+04,0.000000E+00,1.344881E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.469796E+04,0.000000E+00,4.379624E+00
07:30:00,4.809007E+04,1.578341E+04,2.472174E+00,1.546432E+00,0.000000E+00,2.599427E+04,0.000000E+00,2.546932E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.108024E+04,2.342514E+04,9.777261E-01,2.295251E+00,9.738051E+03,1.441341E+04,4.632386E-01,1.249447E+00,0.000000E+00,1.622804E+04,0.000000E+00,1.590012E+00,0.000000E+00,1.836316E+04,0.000000E+00,1.799250E+00,2.937861E+04,2.029029E+04,1.366865E+00,1.988084E+00,1.906050E+04,0.000000E+00,8.496108E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.413210E+04,0.000000E+00,1.075684E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.686171E+04,0.000000E+00,5.571437E+00,0.000000E+00,2.573096E+04,0.000000E+00,2.107225E+00,0.000000E+00,2.138207E+04,0.000000E+00,1.786711E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.526250E+04,0.000000E+00,4.434938E+00
07:40:00,4.862450E+04,1.802304E+04,2.534313E+00,1.765869E+00,0.000000E+00,2.754704E+04,0.000000E+00,2.699062E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.215922E+04,2.553326E+04,1.031848E+00,2.501821E+00,1.066922E+04,1.641069E+04,5.088982E-01,1.445143E+00,0.000000E+00,1.696428E+04,0.000000E+00,1.662150E+00,0.000000E+00,1.836013E+04,0.000000E+00,1.798953E+00,3.040691E+04,2.193733E+04,1.428798E+00,2.149471E+00,1.913997E+04,0.000000E+00,8.531529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.420342E+04,0.000000E+00,1.078862E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.689858E+04,0.000000E+00,5.575050E+00,0.000000E+00,2.958272E+04,0.000000E+00,2.484616E+00,0.000000E+00,2.364266E+04,0.000000E+00,2.008208E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.577970E+04,0.000000E+00,4.485613E+00
07:50:00,4.927881E+04,2.028821E+04,2.602468E+00,1.987808E+00,0.000000E+00,2.870260E+04,0.000000E+00,2.812285E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377950E+04,2.778094E+04,1.112570E+00,2.722063E+00,1.187279E+04,1.868889E+04,5.679138E-01,1.668358E+00,0.000000E+00,1.771479E+04,0.000000E+00,1.735686E+00,0.000000E+00,1.835206E+04,0.000000E+00,1.798162E+00,3.160644E+04,2.368682E+04,1.499168E+00,2.320896E+00,1.920627E+04,0.000000E+00,8.561078E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.425755E+04,0.000000E+00,1.081273E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.693587E+04,0.000000E+00,5.578704E+00,0.000000E+00,3.367367E+04,0.000000E+00,2.885440E+00,0.000000E+00,2.630070E+04,0.000000E+00,2.268639E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.625406E+04,0.000000E+00,4.532090E+00
08:00:00,4.986223E+04,2.267827E+04,2.666797E+00,2.221985E+00,0.000000E+00,2.988495E+04,0.000000E+00,2.928134E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.535564E+04,3.015253E+04,1.191190E+00,2.954445E+00,1.307997E+04,2.096352E+04,6.271064E-01,1.891221E+00,0.000000E+00,1.847748E+04,0.000000E+00,1.810415E+00,0.000000E+00,1.834015E+04,0.000000E+00,1.796995E+00,3.275701E+04,2.551983E+04,1.567185E+00,2.500502E+00,1.926409E+04,0.000000E+00,8.586848E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.429901E+04,0.000000E+00,1.083119E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.697122E+04,0.000000E+00,5.582167E+00,0.000000E+00,3.772621E+04,0.000000E+00,3.282500E+00,0.000000E+00,2.892884E+04,0.000000E+00,2.526139E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.668691E+04,0.000000E+00,4.574501E+00
08:10:00,4.041350E+04,2.675966E+04,2.203406E+00,2.621874E+00,0.000000E+00,3.419813E+04,0.000000E+00,3.350740E+00,0.000000E+00,2.257957E+04,0.000000E+00,1.501255E+00,0.000000E+00,1.072928E+04,0.000000E+00,8.359172E-01,0.000000E+00,1.112520E+04,0.000000E+00,8.601116E-01,2.660592E+04,3.181426E+04,1.310292E+00,3.117260E+00,1.666768E+04,1.446771E+04,8.173144E-01,1.418240E+00,8.906127E+00,1.853295E+04,4.852265E-04,1.815849E+00,0.000000E+00,1.832622E+04,0.000000E+00,1.795630E+00,3.404641E+04,2.684483E+04,1.685850E+00,2.630325E+00,2.743920E+04,3.555367E+04,1.232507E+00,2.168430E+00,0.000000E+00,1.913451E+04,0.000000E+00,1.394563E+00,3.189562E+04,1.248271E+04,1.432062E+00,9.744725E-01,0.000000E+00,7.837733E+03,0.000000E+00,6.466606E-01,0.000000E+00,1.097770E+04,0.000000E+00,8.509982E-01,0.000000E+00,5.700035E+04,0.000000E+00,5.585022E+00,2.026689E+03,2.793158E+04,1.072646E-01,2.740753E+00,0.000000E+00,1.940185E+04,0.000000E+00,1.902923E+00,0.000000E+00,1.050573E+04,0.000000E+00,8.215646E-01,0.000000E+00,4.707462E+04,0.000000E+00,4.612489E+00
