Time,MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN::Des Heat Load [W],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN::Des Heat Load [W],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN::Des Heat Load [W],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:50:00,1.450888E+04,0.000000E+00,6.467193E-01,0.000000E+00,2.303955E+04,0.000000E+00,1.026948E+00,0.000000E+00,2.737797E+04,0.000000E+00,1.220332E+00,0.000000E+00,2.602136E+04,0.000000E+00,1.159858E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.379677E+04,0.000000E+00,1.060700E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.795611E+04,0.000000E+00,1.759303E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,1.462272E+04,0.000000E+00,6.517932E-01,0.000000E+00,2.312471E+04,0.000000E+00,1.030744E+00,0.000000E+00,2.745424E+04,0.000000E+00,1.223731E+00,0.000000E+00,2.611220E+04,0.000000E+00,1.163907E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.388960E+04,0.000000E+00,1.064838E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.875939E+04,0.000000E+00,1.838007E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,2.575118E+04,5.487859E+03,1.154283E+00,4.902236E-01,3.095660E+04,7.857714E+03,1.390283E+00,6.494222E-01,2.753368E+04,0.000000E+00,1.227280E+00,0.000000E+00,3.410393E+04,5.783751E+03,1.533523E+00,4.987664E-01,0.000000E+00,1.657261E+04,0.000000E+00,1.251293E+00,3.176066E+04,8.653314E+03,1.426889E+00,7.039426E-01,3.332076E+02,1.420477E+04,1.627634E-02,1.037302E+00,0.000000E+00,1.956192E+04,0.000000E+00,1.916636E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.371263E+04,0.000000E+00,1.010155E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,2.672991E+04,6.881920E+03,1.215572E+00,6.269426E-01,3.215577E+04,9.998299E+03,1.468478E+00,8.596106E-01,2.760447E+04,0.000000E+00,1.230442E+00,0.000000E+00,3.542006E+04,7.257422E+03,1.619636E+00,6.432469E-01,0.000000E+00,1.938657E+04,0.000000E+00,1.527448E+00,3.298955E+04,1.099143E+04,1.507099E+00,9.339018E-01,4.378028E+02,1.729355E+04,2.140800E-02,1.340611E+00,0.000000E+00,2.035325E+04,0.000000E+00,1.994169E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.653917E+04,0.000000E+00,1.287800E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,3.252089E+04,9.338355E+03,1.510347E+00,8.677356E-01,3.624268E+04,1.327027E+04,1.686025E+00,1.180198E+00,2.765687E+04,0.000000E+00,1.232782E+00,0.000000E+00,3.946506E+04,9.660602E+03,1.837347E+00,8.787678E-01,0.000000E+00,2.484484E+04,0.000000E+00,2.062953E+00,3.706151E+04,1.448285E+04,1.724479E+00,1.275995E+00,7.733423E+02,2.260299E+04,3.786080E-02,1.861409E+00,0.000000E+00,2.112220E+04,0.000000E+00,2.069508E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.160526E+04,0.000000E+00,1.784971E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,3.419165E+04,1.109972E+04,1.603155E+00,1.040311E+00,3.771106E+04,1.552234E+04,1.775221E+00,1.400853E+00,2.768808E+04,0.000000E+00,1.234173E+00,0.000000E+00,4.100136E+04,1.129976E+04,1.932095E+00,1.039370E+00,0.000000E+00,2.784863E+04,0.000000E+00,2.357268E+00,3.853511E+04,1.684673E+04,1.814502E+00,1.507605E+00,9.554782E+02,2.577111E+04,4.679195E-02,2.171827E+00,0.000000E+00,2.186532E+04,0.000000E+00,2.142317E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.459070E+04,0.000000E+00,2.077492E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,3.612948E+04,1.315942E+04,1.709153E+00,1.242117E+00,3.927488E+04,1.804080E+04,1.869166E+00,1.647607E+00,2.769815E+04,0.000000E+00,1.234622E+00,0.000000E+00,4.261082E+04,1.317841E+04,2.030503E+00,1.223438E+00,0.000000E+00,3.121558E+04,0.000000E+00,2.687157E+00,4.009263E+04,1.947187E+04,1.908715E+00,1.764812E+00,1.178530E+03,2.923423E+04,5.772922E-02,2.511138E+00,0.000000E+00,2.258233E+04,0.000000E+00,2.212567E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.789285E+04,0.000000E+00,2.401032E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,3.802652E+04,1.539372E+04,1.813233E+00,1.461031E+00,4.079442E+04,2.068999E+04,1.961003E+00,1.907170E+00,2.769228E+04,0.000000E+00,1.234360E+00,0.000000E+00,4.417342E+04,1.518580E+04,2.126681E+00,1.420118E+00,0.000000E+00,3.454729E+04,0.000000E+00,3.013593E+00,4.160065E+04,2.221865E+04,2.000570E+00,2.033937E+00,1.414173E+03,3.265332E+04,6.928395E-02,2.846135E+00,0.000000E+00,2.327273E+04,0.000000E+00,2.280211E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.116137E+04,0.000000E+00,2.721277E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,3.846795E+04,1.320781E+04,1.899228E+00,1.294324E+00,4.192695E+04,1.646851E+04,2.077079E+00,1.614019E+00,3.558599E+04,1.879272E+04,1.600480E+00,1.354827E+00,4.540673E+04,1.221818E+04,2.250923E+00,1.197271E+00,0.000000E+00,2.196817E+04,0.000000E+00,2.153573E+00,4.276149E+04,1.721562E+04,2.118865E+00,1.687641E+00,9.682321E+03,2.236904E+04,4.747749E-01,2.192955E+00,2.930017E+03,2.393929E+04,1.389797E-01,2.345519E+00,4.314137E+03,9.774636E+03,2.015668E-01,7.761837E-01,0.000000E+00,1.029685E+04,0.000000E+00,8.087406E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.655937E+03,2.119918E+04,8.825520E-02,2.078583E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.168826E+03,0.000000E+00,5.993617E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.957676E+03,0.000000E+00,7.557664E-01,0.000000E+00,1.261512E+04,0.000000E+00,9.485365E-01,0.000000E+00,9.852615E+03,0.000000E+00,7.806935E-01,2.266009E+03,1.434138E+04,1.082904E-01,1.044947E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,4.093904E+04,1.549039E+04,2.052241E+00,1.517835E+00,4.386618E+04,1.828107E+04,2.209657E+00,1.791152E+00,3.793308E+04,2.574596E+04,1.737832E+00,2.046328E+00,4.756230E+04,1.384466E+04,2.398550E+00,1.356537E+00,0.000000E+00,2.316172E+04,0.000000E+00,2.270066E+00,4.476726E+04,1.883030E+04,2.255897E+00,1.844971E+00,1.095053E+04,2.320981E+04,5.445024E-01,2.274656E+00,3.516499E+03,2.458521E+04,1.677513E-01,2.408804E+00,5.095152E+03,1.168623E+04,2.398869E-01,9.636985E-01,0.000000E+00,1.158278E+04,0.000000E+00,9.354245E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.655937E+03,2.213509E+04,8.825520E-02,2.169574E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.845957E+03,0.000000E+00,6.657974E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.498133E+03,0.000000E+00,8.090414E-01,0.000000E+00,1.542211E+04,0.000000E+00,1.224276E+00,0.000000E+00,1.166462E+04,0.000000E+00,9.584754E-01,2.672607E+03,1.775392E+04,1.282330E-01,1.379764E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,4.151450E+04,1.697720E+04,2.128356E+00,1.663395E+00,4.422992E+04,1.918834E+04,2.272690E+00,1.880039E+00,4.182919E+04,3.624777E+04,1.949466E+00,3.075285E+00,4.812738E+04,1.475712E+04,2.475034E+00,1.445876E+00,0.000000E+00,2.169206E+04,0.000000E+00,2.125357E+00,4.519788E+04,1.952443E+04,2.323184E+00,1.912970E+00,1.640033E+04,2.181624E+04,8.432950E-01,2.137527E+00,5.667576E+03,2.521119E+04,2.732255E-01,2.470136E+00,8.124685E+03,1.817571E+04,3.884465E-01,1.599531E+00,0.000000E+00,1.764868E+04,0.000000E+00,1.529755E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.814277E+03,2.082057E+04,9.694550E-02,2.039975E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.200387E+04,0.000000E+00,1.073202E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.443945E+04,0.000000E+00,1.293210E+00,0.000000E+00,2.380870E+04,0.000000E+00,2.045978E+00,0.000000E+00,1.827238E+04,0.000000E+00,1.605891E+00,4.303700E+03,2.710312E+04,2.082136E-01,2.295780E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,4.226255E+04,1.943923E+04,2.191540E+00,1.904624E+00,4.478483E+04,2.137166E+04,2.331957E+00,2.093962E+00,4.322877E+04,4.231818E+04,2.038642E+00,3.670086E+00,4.890555E+04,1.667383E+04,2.549549E+00,1.633676E+00,0.000000E+00,2.265811E+04,0.000000E+00,2.220004E+00,4.583470E+04,2.159865E+04,2.387639E+00,2.116202E+00,1.742203E+04,2.255956E+04,8.999923E-01,2.210347E+00,6.264608E+03,2.580318E+04,3.024995E-01,2.528139E+00,8.861596E+03,2.016423E+04,4.245912E-01,1.794383E+00,0.000000E+00,1.926431E+04,0.000000E+00,1.688060E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.989106E+03,2.158247E+04,1.064707E-01,2.114615E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.312695E+04,0.000000E+00,1.183259E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.582504E+04,0.000000E+00,1.428972E+00,0.000000E+00,2.653336E+04,0.000000E+00,2.312944E+00,0.000000E+00,2.025916E+04,0.000000E+00,1.800557E+00,4.722353E+03,3.023494E+04,2.287442E-01,2.602636E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
