Time,WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-C-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-C-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-TRANSPORTATION ZN::Des Heat Load [W],WHOLEBUILDING-TRANSPORTATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-TRANSPORTATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-TRANSPORTATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WORKSHOP ZN::Des Heat Load [W],WHOLEBUILDING-WORKSHOP ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WORKSHOP ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-WORKSHOP ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WORKSHOP SPACE-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP SPACE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
06:10:00,3.699131E+04,4.055633E+03,1.663397E+00,3.628756E-01,3.820638E+04,3.072876E+03,1.718116E+00,2.808768E-01,7.400948E+03,8.289860E+03,3.346499E-01,6.778077E-01,0.000000E+00,1.559294E+04,0.000000E+00,1.192534E+00,4.952812E+03,1.126871E+04,2.298466E-01,8.692821E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.796212E+04,0.000000E+00,1.246373E+00,0.000000E+00,0.000000E+00,1.395980E+04,0.000000E+00,1.367826E+00,0.000000E+00,2.023635E+04,0.000000E+00,1.982853E+00,0.000000E+00,1.875364E+04,0.000000E+00,1.837555E+00,1.625028E+04,0.000000E+00,7.243470E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.722231E+04,0.000000E+00,1.213397E+00,0.000000E+00,0.000000E+00,3.006754E+04,0.000000E+00,2.946355E+00,0.000000E+00,8.056071E+03,0.000000E+00,6.618280E-01,1.338605E+02,7.647690E+03,6.557455E-03,6.335485E-01,0.000000E+00,1.899089E+04,0.000000E+00,1.387382E+00,0.000000E+00,1.643106E+04,0.000000E+00,1.243416E+00
06:20:00,3.958044E+04,5.182868E+03,1.813189E+00,4.733891E-01,4.085654E+04,3.893993E+03,1.871711E+00,3.613441E-01,8.728223E+03,9.545498E+03,3.997731E-01,8.011547E-01,0.000000E+00,1.791427E+04,0.000000E+00,1.420958E+00,5.899430E+03,1.346584E+04,2.762954E-01,1.085231E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.802805E+04,0.000000E+00,1.249319E+00,0.000000E+00,0.000000E+00,1.406009E+04,0.000000E+00,1.377640E+00,0.000000E+00,2.123525E+04,0.000000E+00,2.080706E+00,0.000000E+00,1.874581E+04,0.000000E+00,1.836769E+00,1.635386E+04,0.000000E+00,7.289666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.730780E+04,0.000000E+00,1.217215E+00,0.000000E+00,0.000000E+00,3.081159E+04,0.000000E+00,3.019199E+00,0.000000E+00,9.328415E+03,0.000000E+00,7.868462E-01,2.304662E+02,8.787506E+03,1.129474E-02,7.454621E-01,0.000000E+00,2.237516E+04,0.000000E+00,1.719162E+00,0.000000E+00,1.859643E+04,0.000000E+00,1.456314E+00
06:30:00,4.351342E+04,7.095739E+03,2.027465E+00,6.609281E-01,4.476710E+04,5.351616E+03,2.085765E+00,5.042441E-01,1.364676E+04,1.242841E+04,6.409443E-01,1.084666E+00,0.000000E+00,2.310584E+04,0.000000E+00,1.931890E+00,9.381442E+03,1.765328E+04,4.470319E-01,1.496820E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.808425E+04,0.000000E+00,1.251831E+00,0.000000E+00,0.000000E+00,1.416390E+04,0.000000E+00,1.387803E+00,0.000000E+00,2.222030E+04,0.000000E+00,2.177209E+00,0.000000E+00,1.873224E+04,0.000000E+00,1.835425E+00,1.643826E+04,0.000000E+00,7.327313E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.738381E+04,0.000000E+00,1.220610E+00,0.000000E+00,0.000000E+00,3.151505E+04,0.000000E+00,3.088079E+00,0.000000E+00,1.220272E+04,0.000000E+00,1.069477E+00,3.748624E+02,1.144956E+04,1.837498E-02,1.007196E+00,0.000000E+00,2.868355E+04,0.000000E+00,2.338279E+00,0.000000E+00,2.346557E+04,0.000000E+00,1.934897E+00
06:40:00,4.511564E+04,8.527334E+03,2.127501E+00,8.011941E-01,4.640313E+04,6.453427E+03,2.188343E+00,6.121979E-01,1.489862E+04,1.402449E+04,7.023246E-01,1.241055E+00,0.000000E+00,2.597963E+04,0.000000E+00,2.213479E+00,1.031686E+04,2.014252E+04,4.929004E-01,1.740726E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.813555E+04,0.000000E+00,1.254118E+00,0.000000E+00,0.000000E+00,1.426899E+04,0.000000E+00,1.398094E+00,0.000000E+00,2.318674E+04,0.000000E+00,2.271892E+00,0.000000E+00,1.871071E+04,0.000000E+00,1.833305E+00,1.650643E+04,0.000000E+00,7.357697E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.745530E+04,0.000000E+00,1.223797E+00,0.000000E+00,0.000000E+00,3.217321E+04,0.000000E+00,3.152534E+00,0.000000E+00,1.382801E+04,0.000000E+00,1.228727E+00,4.992671E+02,1.292123E+04,2.447495E-02,1.151393E+00,0.000000E+00,3.232916E+04,0.000000E+00,2.695484E+00,0.000000E+00,2.603156E+04,0.000000E+00,2.186322E+00
06:50:00,4.676845E+04,1.018838E+04,2.230082E+00,9.639407E-01,4.807731E+04,7.761561E+03,2.292861E+00,7.403664E-01,1.654850E+04,1.588682E+04,7.832232E-01,1.423521E+00,0.000000E+00,2.929066E+04,0.000000E+00,2.537887E+00,1.153344E+04,2.290933E+04,5.525539E-01,2.011814E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.817675E+04,0.000000E+00,1.255955E+00,0.000000E+00,0.000000E+00,1.437594E+04,0.000000E+00,1.408566E+00,0.000000E+00,2.413268E+04,0.000000E+00,2.364567E+00,0.000000E+00,1.868132E+04,0.000000E+00,1.830414E+00,1.655521E+04,0.000000E+00,7.379437E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.751719E+04,0.000000E+00,1.226556E+00,0.000000E+00,0.000000E+00,3.278610E+04,0.000000E+00,3.212551E+00,0.000000E+00,1.571694E+04,0.000000E+00,1.413800E+00,6.417859E+02,1.464512E+04,3.146313E-02,1.320296E+00,0.000000E+00,3.631757E+04,0.000000E+00,3.086262E+00,0.000000E+00,2.895444E+04,0.000000E+00,2.472700E+00
07:00:00,4.837388E+04,1.199345E+04,2.330399E+00,1.140798E+00,4.970168E+04,9.210270E+03,2.395002E+00,8.823082E-01,1.821149E+04,1.772695E+04,8.647641E-01,1.603814E+00,0.000000E+00,3.256257E+04,0.000000E+00,2.858461E+00,1.276524E+04,2.564032E+04,6.129543E-01,2.279392E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.821127E+04,0.000000E+00,1.257494E+00,0.000000E+00,0.000000E+00,1.448676E+04,0.000000E+00,1.419421E+00,0.000000E+00,2.505820E+04,0.000000E+00,2.455245E+00,0.000000E+00,1.864582E+04,0.000000E+00,1.826931E+00,1.659017E+04,0.000000E+00,7.395020E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.757281E+04,0.000000E+00,1.229035E+00,0.000000E+00,0.000000E+00,3.335676E+04,0.000000E+00,3.268447E+00,0.000000E+00,1.758808E+04,0.000000E+00,1.597131E+00,7.987405E+02,1.634939E+04,3.915914E-02,1.487277E+00,0.000000E+00,4.025423E+04,0.000000E+00,3.471969E+00,0.000000E+00,3.183838E+04,0.000000E+00,2.755264E+00
07:10:00,4.993642E+04,1.022492E+04,2.476165E+00,1.002007E+00,5.128817E+04,8.060202E+03,2.543758E+00,7.898239E-01,1.967758E+04,1.158940E+04,9.648902E-01,1.136885E+00,0.000000E+00,2.064719E+04,0.000000E+00,2.026246E+00,1.661567E+04,1.742518E+04,8.147658E-01,1.709292E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.911507E+03,0.000000E+00,5.072720E-01,0.000000E+00,6.626905E+03,0.000000E+00,5.602403E-01,3.618468E+04,1.833900E+04,1.627762E+00,1.331795E+00,8.531718E+02,1.462140E+04,4.142038E-02,1.432613E+00,0.000000E+00,2.607354E+04,0.000000E+00,2.554728E+00,0.000000E+00,1.860375E+04,0.000000E+00,1.822809E+00,1.661338E+04,0.000000E+00,7.405364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.555707E+04,4.823138E+03,1.599366E+00,4.281076E-01,0.000000E+00,3.388466E+04,0.000000E+00,3.320170E+00,5.853960E+03,1.161608E+04,2.965368E-01,1.139495E+00,9.324826E+03,1.061386E+04,4.572276E-01,1.041077E+00,0.000000E+00,2.595404E+04,0.000000E+00,2.544171E+00,0.000000E+00,1.926273E+04,0.000000E+00,1.889592E+00
07:20:00,5.135959E+04,1.163696E+04,2.594015E+00,1.140287E+00,5.269721E+04,9.403750E+03,2.662283E+00,9.214461E-01,2.223569E+04,1.249989E+04,1.113310E+00,1.225769E+00,0.000000E+00,2.201031E+04,0.000000E+00,2.158816E+00,1.880225E+04,1.828984E+04,9.403917E-01,1.793330E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.216436E+03,0.000000E+00,5.374407E-01,0.000000E+00,7.237549E+03,0.000000E+00,6.204207E-01,3.862283E+04,2.556065E+04,1.769884E+00,2.054468E+00,8.865983E+02,1.477498E+04,4.306104E-02,1.447663E+00,0.000000E+00,2.708596E+04,0.000000E+00,2.653929E+00,0.000000E+00,1.855845E+04,0.000000E+00,1.818372E+00,1.661941E+04,0.000000E+00,7.408053E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.800452E+04,6.809641E+03,1.741453E+00,6.244117E-01,0.000000E+00,3.437679E+04,0.000000E+00,3.368397E+00,6.645871E+03,1.243985E+04,3.396896E-01,1.219849E+00,1.072279E+04,1.139107E+04,5.339776E-01,1.116989E+00,0.000000E+00,2.726960E+04,0.000000E+00,2.672871E+00,0.000000E+00,2.099540E+04,0.000000E+00,2.058617E+00
07:30:00,5.241390E+04,1.248894E+04,2.699072E+00,1.223644E+00,5.378875E+04,1.032141E+04,2.770321E+00,1.011272E+00,2.436052E+04,1.178413E+04,1.255868E+00,1.154591E+00,0.000000E+00,2.049177E+04,0.000000E+00,2.007760E+00,2.195871E+04,1.715904E+04,1.131335E+00,1.681226E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.791982E+03,0.000000E+00,8.877887E-01,0.000000E+00,1.144003E+04,0.000000E+00,1.032204E+00,4.258132E+04,3.585457E+04,1.984919E+00,3.063060E+00,1.425715E+03,1.495044E+04,6.949587E-02,1.464855E+00,0.000000E+00,2.808813E+04,0.000000E+00,2.752122E+00,0.000000E+00,1.851460E+04,0.000000E+00,1.814075E+00,1.659979E+04,0.000000E+00,7.399308E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.199743E+04,1.060639E+04,1.957693E+00,9.964105E-01,0.000000E+00,3.484168E+04,0.000000E+00,3.413946E+00,1.040233E+04,1.166425E+04,5.443423E-01,1.142844E+00,1.620267E+04,1.064155E+04,8.333111E-01,1.042641E+00,0.000000E+00,2.563765E+04,0.000000E+00,2.511943E+00,0.000000E+00,2.000545E+04,0.000000E+00,1.960108E+00
07:40:00,5.364086E+04,1.406815E+04,2.800907E+00,1.378373E+00,5.501249E+04,1.183341E+04,2.873244E+00,1.159417E+00,2.659479E+04,1.236494E+04,1.384409E+00,1.211491E+00,0.000000E+00,2.128198E+04,0.000000E+00,2.085161E+00,2.381602E+04,1.772626E+04,1.237626E+00,1.736786E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.055164E+04,0.000000E+00,9.622222E-01,0.000000E+00,1.236246E+04,0.000000E+00,1.122585E+00,4.406774E+04,4.186674E+04,2.078763E+00,3.652142E+00,1.557933E+03,1.515234E+04,7.597918E-02,1.484646E+00,0.000000E+00,2.906167E+04,0.000000E+00,2.847530E+00,0.000000E+00,1.847133E+04,0.000000E+00,1.809845E+00,1.655236E+04,0.000000E+00,7.378165E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.350187E+04,1.277497E+04,2.051954E+00,1.208889E+00,0.000000E+00,3.526545E+04,0.000000E+00,3.455505E+00,1.120547E+04,1.214788E+04,5.880933E-01,1.190222E+00,1.742370E+04,1.108507E+04,9.005054E-01,1.086090E+00,0.000000E+00,2.664536E+04,0.000000E+00,2.610664E+00,0.000000E+00,2.130033E+04,0.000000E+00,2.086968E+00
07:50:00,5.478839E+04,1.566406E+04,2.898761E+00,1.534740E+00,5.616276E+04,1.338175E+04,2.972451E+00,1.311123E+00,2.872074E+04,1.268870E+04,1.509219E+00,1.243212E+00,0.000000E+00,2.162793E+04,0.000000E+00,2.119057E+00,2.575934E+04,1.801447E+04,1.350132E+00,1.765026E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.141065E+04,0.000000E+00,1.046386E+00,0.000000E+00,1.350174E+04,0.000000E+00,1.234210E+00,4.562809E+04,4.832269E+04,2.176244E+00,4.284698E+00,1.705091E+03,1.538070E+04,8.319489E-02,1.507030E+00,0.000000E+00,3.000627E+04,0.000000E+00,2.940105E+00,0.000000E+00,1.843242E+04,0.000000E+00,1.806043E+00,1.648211E+04,0.000000E+00,7.346850E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.508431E+04,1.537048E+04,2.150067E+00,1.463194E+00,0.000000E+00,3.565548E+04,0.000000E+00,3.493762E+00,1.226669E+04,1.237711E+04,6.459086E-01,1.212682E+00,1.906871E+04,1.127730E+04,9.909021E-01,1.104925E+00,0.000000E+00,2.728787E+04,0.000000E+00,2.673617E+00,0.000000E+00,2.222095E+04,0.000000E+00,2.177170E+00
08:00:00,5.589797E+04,1.736340E+04,2.994361E+00,1.701242E+00,5.727422E+04,1.503472E+04,3.069351E+00,1.473081E+00,3.078761E+04,1.304371E+04,1.630881E+00,1.277996E+00,0.000000E+00,2.200797E+04,0.000000E+00,2.156293E+00,2.764826E+04,1.833777E+04,1.459757E+00,1.796703E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.232420E+04,0.000000E+00,1.135895E+00,0.000000E+00,1.469393E+04,0.000000E+00,1.351018E+00,4.713875E+04,5.500574E+04,2.271308E+00,4.939502E+00,1.868909E+03,1.563093E+04,9.122756E-02,1.531557E+00,0.000000E+00,3.091570E+04,0.000000E+00,3.029232E+00,0.000000E+00,1.839603E+04,0.000000E+00,1.802487E+00,1.639384E+04,0.000000E+00,7.307505E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.661819E+04,1.821831E+04,2.245836E+00,1.742222E+00,0.000000E+00,3.600798E+04,0.000000E+00,3.528343E+00,1.335092E+04,1.263230E+04,7.049773E-01,1.237685E+00,2.070291E+04,1.148915E+04,1.080788E+00,1.125682E+00,0.000000E+00,2.795980E+04,0.000000E+00,2.739454E+00,0.000000E+00,2.316334E+04,0.000000E+00,2.269506E+00
08:10:00,4.817334E+04,1.956746E+04,2.625987E+00,1.917192E+00,4.951971E+04,1.719661E+04,2.699320E+00,1.684899E+00,2.484533E+04,1.386716E+04,1.355450E+00,1.358677E+00,0.000000E+00,2.301271E+04,0.000000E+00,2.254735E+00,2.096438E+04,1.930344E+04,1.143566E+00,1.891318E+00,0.000000E+00,8.908379E+03,0.000000E+00,7.192626E-01,0.000000E+00,7.973068E+03,0.000000E+00,7.815055E-01,0.000000E+00,9.655313E+03,0.000000E+00,9.463950E-01,4.818746E+04,4.435139E+04,2.387306E+00,4.360634E+00,9.720196E+03,1.571846E+04,4.766212E-01,1.540134E+00,7.374053E+03,3.128526E+04,3.673257E-01,3.065443E+00,0.000000E+00,1.836194E+04,0.000000E+00,1.799150E+00,1.628585E+04,0.000000E+00,7.259370E-01,0.000000E+00,0.000000E+00,1.092002E+04,0.000000E+00,8.478517E-01,4.758396E+04,1.736772E+04,2.356982E+00,1.703338E+00,0.000000E+00,3.631681E+04,0.000000E+00,3.558610E+00,8.110176E+03,1.318625E+04,4.418493E-01,1.291959E+00,1.335335E+04,1.199313E+04,7.275535E-01,1.175060E+00,0.000000E+00,3.043455E+04,0.000000E+00,2.981926E+00,0.000000E+00,2.614095E+04,0.000000E+00,2.561247E+00
