Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
06:10:00,2.679847E+04,0.000000E+00,1.194498E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.730285E+04,0.000000E+00,1.209736E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.038476E+04,0.000000E+00,4.629147E-01,0.000000E+00,0.000000E+00,1.444620E+04,0.000000E+00,1.415490E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.428784E+03,0.000000E+00,9.238796E-01,2.558862E+04,0.000000E+00,1.140588E+00,0.000000E+00,0.000000E+00,1.504488E+04,0.000000E+00,1.160692E+00,0.000000E+00,4.922458E+04,0.000000E+00,4.823417E+00,1.752248E+04,1.141874E+04,7.810762E-01,1.118861E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.183467E+04,0.000000E+00,9.038433E-01,0.000000E+00,1.722070E+04,0.000000E+00,1.687370E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.015511E+04,0.000000E+00,9.950040E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.632876E+04,0.000000E+00,1.151057E+00
06:20:00,2.687534E+04,0.000000E+00,1.197930E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.296263E+04,0.000000E+00,1.774455E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.055438E+04,0.000000E+00,4.704750E-01,0.000000E+00,0.000000E+00,1.457866E+04,0.000000E+00,1.428456E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.573640E+03,0.000000E+00,9.380632E-01,2.569722E+04,0.000000E+00,1.145431E+00,0.000000E+00,0.000000E+00,1.728452E+04,0.000000E+00,1.380193E+00,0.000000E+00,5.116111E+04,0.000000E+00,5.013093E+00,1.739735E+04,1.193664E+04,7.754985E-01,1.169594E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.360776E+04,0.000000E+00,1.077759E+00,0.000000E+00,1.735509E+04,0.000000E+00,1.700519E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.036172E+04,0.000000E+00,1.015243E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.147911E+04,0.000000E+00,1.664463E+00
06:30:00,2.694745E+04,0.000000E+00,1.201149E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.338856E+04,0.000000E+00,2.795976E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.071947E+04,0.000000E+00,4.778329E-01,0.000000E+00,0.000000E+00,1.472108E+04,0.000000E+00,1.442400E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.719839E+03,0.000000E+00,9.523788E-01,2.580038E+04,0.000000E+00,1.150032E+00,0.000000E+00,0.000000E+00,2.608645E+04,0.000000E+00,2.242591E+00,0.000000E+00,5.308228E+04,0.000000E+00,5.201267E+00,1.726290E+04,1.251618E+04,7.695056E-01,1.226368E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.033024E+04,0.000000E+00,1.736414E+00,0.000000E+00,1.749389E+04,0.000000E+00,1.714103E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.056882E+04,0.000000E+00,1.035531E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.153635E+04,0.000000E+00,2.649856E+00
06:40:00,2.702134E+04,0.000000E+00,1.204443E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.849693E+04,0.000000E+00,3.296513E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.087982E+04,0.000000E+00,4.849801E-01,0.000000E+00,0.000000E+00,1.486718E+04,0.000000E+00,1.456717E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.860887E+03,0.000000E+00,9.662009E-01,2.590395E+04,0.000000E+00,1.154648E+00,0.000000E+00,0.000000E+00,2.838006E+04,0.000000E+00,2.467326E+00,0.000000E+00,5.498062E+04,0.000000E+00,5.387269E+00,1.712134E+04,1.318184E+04,7.631954E-01,1.291596E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.211551E+04,0.000000E+00,1.911338E+00,0.000000E+00,1.763095E+04,0.000000E+00,1.727533E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.077059E+04,0.000000E+00,1.055302E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.621720E+04,0.000000E+00,3.108494E+00
06:50:00,2.709181E+04,0.000000E+00,1.207584E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.404908E+04,0.000000E+00,3.840519E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.103637E+04,0.000000E+00,4.919580E-01,0.000000E+00,0.000000E+00,1.502099E+04,0.000000E+00,1.471789E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000210E+04,0.000000E+00,9.800389E-01,2.600396E+04,0.000000E+00,1.159104E+00,0.000000E+00,0.000000E+00,3.122113E+04,0.000000E+00,2.745693E+00,0.000000E+00,5.686584E+04,0.000000E+00,5.571996E+00,1.697375E+04,1.396226E+04,7.566161E-01,1.368071E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.433569E+04,0.000000E+00,2.128868E+00,0.000000E+00,1.777127E+04,0.000000E+00,1.741285E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.096922E+04,0.000000E+00,1.074764E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.136021E+04,0.000000E+00,3.612406E+00
07:00:00,2.716091E+04,0.000000E+00,1.210664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.965503E+04,0.000000E+00,4.389793E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.118940E+04,0.000000E+00,4.987786E-01,0.000000E+00,0.000000E+00,1.518135E+04,0.000000E+00,1.487502E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.014114E+04,0.000000E+00,9.936645E-01,2.610242E+04,0.000000E+00,1.163492E+00,0.000000E+00,0.000000E+00,3.406608E+04,0.000000E+00,3.024441E+00,0.000000E+00,5.874093E+04,0.000000E+00,5.755733E+00,1.682136E+04,1.486790E+04,7.498231E-01,1.456818E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.655894E+04,0.000000E+00,2.346699E+00,0.000000E+00,1.791325E+04,0.000000E+00,1.755198E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.116308E+04,0.000000E+00,1.093760E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.653769E+04,0.000000E+00,4.119694E+00
07:10:00,3.519745E+04,5.010573E+03,1.582465E+00,4.403851E-01,0.000000E+00,1.489460E+04,0.000000E+00,1.151360E+00,5.729243E+03,3.855333E+04,2.905747E-01,3.787635E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.133970E+04,0.000000E+00,5.054779E-01,0.000000E+00,0.000000E+00,1.557728E+04,0.000000E+00,1.526298E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.028639E+04,0.000000E+00,1.007897E+00,2.620111E+04,0.000000E+00,1.167895E+00,0.000000E+00,0.000000E+00,2.247850E+04,0.000000E+00,2.202488E+00,1.397357E+03,6.062104E+04,6.744827E-02,5.939952E+00,2.467894E+04,1.600141E+04,1.106464E+00,1.567881E+00,0.000000E+00,7.653430E+03,0.000000E+00,6.337267E-01,0.000000E+00,1.755110E+04,0.000000E+00,1.719823E+00,0.000000E+00,1.808303E+04,0.000000E+00,1.771834E+00,3.458421E+03,1.099359E+04,1.631404E-01,8.531801E-01,0.000000E+00,1.207994E+04,0.000000E+00,1.183594E+00,0.000000E+00,8.099420E+03,0.000000E+00,6.648527E-01,4.459668E+02,3.591160E+04,2.413517E-02,3.527373E+00
07:20:00,3.767556E+04,6.922628E+03,1.725626E+00,6.283602E-01,0.000000E+00,1.723710E+04,0.000000E+00,1.381125E+00,5.775479E+03,3.919136E+04,2.931105E-01,3.839963E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.148378E+04,0.000000E+00,5.119005E-01,0.000000E+00,0.000000E+00,1.599843E+04,0.000000E+00,1.567562E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.044062E+04,0.000000E+00,1.023010E+00,2.629377E+04,0.000000E+00,1.172027E+00,0.000000E+00,0.000000E+00,2.371113E+04,0.000000E+00,2.323194E+00,1.694236E+03,6.250913E+04,8.200768E-02,6.124948E+00,2.651131E+04,1.730019E+04,1.210252E+00,1.695139E+00,0.000000E+00,8.399465E+03,0.000000E+00,7.068290E-01,0.000000E+00,1.864122E+04,0.000000E+00,1.826439E+00,0.000000E+00,1.826742E+04,0.000000E+00,1.789901E+00,4.099853E+03,1.333221E+04,1.946089E-01,1.082820E+00,0.000000E+00,1.303295E+04,0.000000E+00,1.276970E+00,0.000000E+00,9.470037E+03,0.000000E+00,7.996154E-01,4.459668E+02,3.653563E+04,2.413517E-02,3.579730E+00
07:30:00,4.163979E+04,1.087017E+04,1.940142E+00,1.015132E+00,0.000000E+00,2.634710E+04,0.000000E+00,2.273712E+00,8.817029E+03,3.512548E+04,4.588209E-01,3.441588E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160922E+04,0.000000E+00,5.174914E-01,0.000000E+00,0.000000E+00,1.643307E+04,0.000000E+00,1.610149E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.059988E+04,0.000000E+00,1.038614E+00,2.637351E+04,0.000000E+00,1.175583E+00,0.000000E+00,0.000000E+00,1.836998E+04,0.000000E+00,1.799878E+00,2.668025E+03,6.439981E+04,1.297562E-01,6.310198E+00,3.053403E+04,1.873556E+04,1.419941E+00,1.835780E+00,0.000000E+00,1.276181E+04,0.000000E+00,1.134246E+00,0.000000E+00,1.478066E+04,0.000000E+00,1.448189E+00,0.000000E+00,1.846102E+04,0.000000E+00,1.808871E+00,6.525775E+03,2.053492E+04,3.135677E-01,1.788530E+00,0.000000E+00,1.399543E+04,0.000000E+00,1.371274E+00,0.000000E+00,1.479238E+04,0.000000E+00,1.321090E+00,4.459668E+02,3.229458E+04,2.413517E-02,3.164196E+00
07:40:00,4.318650E+04,1.309092E+04,2.036177E+00,1.232723E+00,0.000000E+00,2.884057E+04,0.000000E+00,2.518039E+00,9.297324E+03,3.642509E+04,4.849996E-01,3.568902E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.171551E+04,0.000000E+00,5.222289E-01,0.000000E+00,0.000000E+00,1.688721E+04,0.000000E+00,1.654650E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.076251E+04,0.000000E+00,1.054550E+00,2.643824E+04,0.000000E+00,1.178468E+00,0.000000E+00,0.000000E+00,1.952260E+04,0.000000E+00,1.912801E+00,2.920036E+03,6.626634E+04,1.421135E-01,6.493090E+00,3.162148E+04,2.031609E+04,1.485767E+00,1.990660E+00,0.000000E+00,1.390958E+04,0.000000E+00,1.246707E+00,0.000000E+00,1.585684E+04,0.000000E+00,1.553627E+00,0.000000E+00,1.866524E+04,0.000000E+00,1.828881E+00,7.126905E+03,2.283898E+04,3.430508E-01,2.014291E+00,0.000000E+00,1.496740E+04,0.000000E+00,1.466514E+00,0.000000E+00,1.638275E+04,0.000000E+00,1.476918E+00,4.459668E+02,3.345753E+04,2.413517E-02,3.278127E+00
07:50:00,4.481023E+04,1.576405E+04,2.136036E+00,1.494634E+00,0.000000E+00,3.187028E+04,0.000000E+00,2.814892E+00,9.897875E+03,3.732948E+04,5.177210E-01,3.657505E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.180463E+04,0.000000E+00,5.262007E-01,0.000000E+00,0.000000E+00,1.735995E+04,0.000000E+00,1.700973E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.092716E+04,0.000000E+00,1.070685E+00,2.648822E+04,0.000000E+00,1.180695E+00,0.000000E+00,0.000000E+00,2.011421E+04,0.000000E+00,1.970767E+00,3.247286E+03,6.811414E+04,1.581597E-01,6.674149E+00,3.288840E+04,2.202641E+04,1.560462E+00,2.158261E+00,0.000000E+00,1.511897E+04,0.000000E+00,1.365203E+00,0.000000E+00,1.649814E+04,0.000000E+00,1.616462E+00,0.000000E+00,1.887569E+04,0.000000E+00,1.849502E+00,7.966799E+03,2.558229E+04,3.842365E-01,2.283080E+00,0.000000E+00,1.594979E+04,0.000000E+00,1.562775E+00,0.000000E+00,1.822271E+04,0.000000E+00,1.657195E+00,4.459668E+02,3.418510E+04,2.413517E-02,3.349408E+00
08:00:00,4.639319E+04,1.870083E+04,2.233947E+00,1.782377E+00,0.000000E+00,3.492500E+04,0.000000E+00,3.114196E+00,1.054240E+04,3.822444E+04,5.528388E-01,3.745187E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.187866E+04,0.000000E+00,5.295004E-01,0.000000E+00,0.000000E+00,1.784992E+04,0.000000E+00,1.748984E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.109276E+04,0.000000E+00,1.086912E+00,2.652599E+04,0.000000E+00,1.182378E+00,0.000000E+00,0.000000E+00,2.068804E+04,0.000000E+00,2.026990E+00,3.569284E+03,6.994399E+04,1.739486E-01,6.853449E+00,3.411669E+04,2.384917E+04,1.633333E+00,2.336879E+00,0.000000E+00,1.639895E+04,0.000000E+00,1.490614E+00,0.000000E+00,1.713625E+04,0.000000E+00,1.678983E+00,0.000000E+00,1.908985E+04,0.000000E+00,1.870486E+00,8.814783E+03,2.832768E+04,4.258198E-01,2.552074E+00,0.000000E+00,1.694154E+04,0.000000E+00,1.659952E+00,0.000000E+00,2.010419E+04,0.000000E+00,1.841541E+00,4.459668E+02,3.489977E+04,2.413517E-02,3.419427E+00
08:10:00,4.717070E+04,1.794223E+04,2.335753E+00,1.758592E+00,0.000000E+00,2.439974E+04,0.000000E+00,2.390936E+00,4.813156E+03,4.033952E+04,2.622641E-01,3.952419E+00,1.790603E+03,9.945760E+03,8.603031E-02,7.866370E-01,0.000000E+00,7.727844E+03,0.000000E+00,6.388562E-01,2.267638E+04,1.667573E+04,1.014330E+00,1.276408E+00,7.782371E+03,1.781456E+04,3.857729E-01,1.745519E+00,0.000000E+00,9.046780E+03,0.000000E+00,7.283794E-01,0.000000E+00,1.105544E+04,0.000000E+00,1.083255E+00,3.443224E+04,1.416386E+04,1.548219E+00,1.076372E+00,0.000000E+00,2.285425E+04,0.000000E+00,2.239231E+00,1.094097E+04,7.172902E+04,5.364806E-01,7.028342E+00,3.566146E+04,2.545119E+04,1.766341E+00,2.493844E+00,0.000000E+00,1.101072E+04,0.000000E+00,1.078826E+00,0.000000E+00,1.917281E+04,0.000000E+00,1.878521E+00,0.000000E+00,1.908761E+04,0.000000E+00,1.870266E+00,1.403691E+04,2.081811E+04,6.883541E-01,2.040251E+00,0.000000E+00,1.690134E+04,0.000000E+00,1.656013E+00,4.774881E+03,1.474404E+04,2.447798E-01,1.445076E+00,0.000000E+00,3.673929E+04,0.000000E+00,3.599659E+00
