Time,ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:50:00,2.755197E+04,0.000000E+00,1.080725E+00,0.000000E+00,2.316515E+04,0.000000E+00,9.087171E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.195750E+04,0.000000E+00,8.613582E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.539878E+04,0.000000E+00,6.040182E-01,0.000000E+00,0.000000E+00,3.401466E+04,0.000000E+00,3.030076E+00,7.233774E+03,2.668260E+04,2.837595E-01,2.376954E+00,0.000000E+00,3.939340E+04,0.000000E+00,3.509611E+00,0.000000E+00,2.415169E+04,0.000000E+00,2.151686E+00
06:00:00,2.763399E+04,0.000000E+00,1.083941E+00,0.000000E+00,2.326615E+04,0.000000E+00,9.126737E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.210009E+04,0.000000E+00,8.669461E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.551089E+04,0.000000E+00,6.084155E-01,0.000000E+00,0.000000E+00,3.485417E+04,0.000000E+00,3.104864E+00,7.404381E+03,2.855756E+04,2.904519E-01,2.543988E+00,0.000000E+00,3.940409E+04,0.000000E+00,3.510564E+00,0.000000E+00,2.416856E+04,0.000000E+00,2.153189E+00
06:10:00,2.771467E+04,0.000000E+00,1.087105E+00,0.000000E+00,2.336480E+04,0.000000E+00,9.165388E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.223863E+04,0.000000E+00,8.723758E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.562125E+04,0.000000E+00,6.127441E-01,0.000000E+00,0.000000E+00,3.567574E+04,0.000000E+00,3.178051E+00,7.572119E+03,3.043068E+04,2.970318E-01,2.710856E+00,0.000000E+00,3.941501E+04,0.000000E+00,3.511537E+00,0.000000E+00,2.418663E+04,0.000000E+00,2.154800E+00
06:20:00,2.779417E+04,0.000000E+00,1.090223E+00,0.000000E+00,2.346129E+04,0.000000E+00,9.203189E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.237361E+04,0.000000E+00,8.776657E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.572989E+04,0.000000E+00,6.170055E-01,0.000000E+00,0.000000E+00,3.647116E+04,0.000000E+00,3.248909E+00,7.737306E+03,3.229334E+04,3.035116E-01,2.876790E+00,0.000000E+00,3.942617E+04,0.000000E+00,3.512531E+00,0.000000E+00,2.420721E+04,0.000000E+00,2.156634E+00
06:30:00,2.787262E+04,0.000000E+00,1.093299E+00,0.000000E+00,2.355570E+04,0.000000E+00,9.240183E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.250537E+04,0.000000E+00,8.828294E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.583699E+04,0.000000E+00,6.212062E-01,0.000000E+00,0.000000E+00,3.723647E+04,0.000000E+00,3.317083E+00,7.900104E+03,3.414497E+04,3.098976E-01,3.041739E+00,0.000000E+00,3.943755E+04,0.000000E+00,3.513545E+00,0.000000E+00,2.423064E+04,0.000000E+00,2.158722E+00
06:40:00,2.795012E+04,0.000000E+00,1.096338E+00,0.000000E+00,2.364812E+04,0.000000E+00,9.276394E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.263416E+04,0.000000E+00,8.878770E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.594264E+04,0.000000E+00,6.253504E-01,0.000000E+00,0.000000E+00,3.796891E+04,0.000000E+00,3.382329E+00,8.060657E+03,3.598953E+04,3.161957E-01,3.206056E+00,0.000000E+00,3.944914E+04,0.000000E+00,3.514578E+00,0.000000E+00,2.425685E+04,0.000000E+00,2.161058E+00
06:50:00,2.802674E+04,0.000000E+00,1.099343E+00,0.000000E+00,2.373854E+04,0.000000E+00,9.311826E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.276017E+04,0.000000E+00,8.928159E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.604696E+04,0.000000E+00,6.294421E-01,0.000000E+00,0.000000E+00,3.866627E+04,0.000000E+00,3.444450E+00,8.219098E+03,3.783586E+04,3.224108E-01,3.370527E+00,0.000000E+00,3.946093E+04,0.000000E+00,3.515628E+00,0.000000E+00,2.428575E+04,0.000000E+00,2.163633E+00
07:00:00,2.810256E+04,0.000000E+00,1.102316E+00,0.000000E+00,2.382692E+04,0.000000E+00,9.346455E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.288353E+04,0.000000E+00,8.976510E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.615001E+04,0.000000E+00,6.334843E-01,0.000000E+00,0.000000E+00,3.932681E+04,0.000000E+00,3.503289E+00,8.375560E+03,3.969171E+04,3.285483E-01,3.535845E+00,0.000000E+00,3.947291E+04,0.000000E+00,3.516695E+00,0.000000E+00,2.431727E+04,0.000000E+00,2.166441E+00
07:10:00,3.605841E+04,6.121042E+03,1.425554E+00,4.840789E-01,2.391438E+04,0.000000E+00,9.380752E-01,0.000000E+00,3.192149E+03,9.659992E+03,1.318986E-01,7.109321E-01,0.000000E+00,1.489137E+04,0.000000E+00,1.000898E+00,0.000000E+00,1.437840E+04,0.000000E+00,9.745841E-01,0.000000E+00,1.069013E+04,0.000000E+00,7.718115E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.300487E+04,0.000000E+00,9.024077E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682022E+03,0.000000E+00,5.860705E-01,0.000000E+00,1.347329E+04,0.000000E+00,9.832294E-01,0.000000E+00,6.300873E+03,0.000000E+00,4.934451E-01,2.714262E+04,7.490294E+03,1.069910E+00,5.955508E-01,0.000000E+00,3.994696E+04,0.000000E+00,3.558472E+00,1.688126E+04,4.156922E+04,6.650322E-01,3.703022E+00,0.000000E+00,3.947494E+04,0.000000E+00,3.516768E+00,0.000000E+00,2.434536E+04,0.000000E+00,2.168880E+00
07:20:00,3.738151E+04,8.281703E+03,1.499684E+00,6.771575E-01,2.399501E+04,0.000000E+00,9.412371E-01,0.000000E+00,3.381132E+03,1.148292E+04,1.399614E-01,8.733717E-01,0.000000E+00,1.858645E+04,0.000000E+00,1.330410E+00,0.000000E+00,1.778895E+04,0.000000E+00,1.278990E+00,0.000000E+00,1.202262E+04,0.000000E+00,8.911321E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.311997E+04,0.000000E+00,9.069204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.532687E+03,0.000000E+00,6.619361E-01,0.000000E+00,1.549847E+04,0.000000E+00,1.164454E+00,0.000000E+00,6.660706E+03,0.000000E+00,5.256848E-01,2.805061E+04,9.853809E+03,1.119743E+00,8.061946E-01,0.000000E+00,4.053140E+04,0.000000E+00,3.610478E+00,1.795844E+04,4.347826E+04,7.170733E-01,3.873009E+00,0.000000E+00,3.948011E+04,0.000000E+00,3.517126E+00,0.000000E+00,2.438159E+04,0.000000E+00,2.172046E+00
07:30:00,4.143119E+04,1.289747E+04,1.688312E+00,1.088289E+00,2.406114E+04,0.000000E+00,9.438302E-01,0.000000E+00,5.783259E+03,1.801752E+04,2.423834E-01,1.455414E+00,0.000000E+00,2.847534E+04,0.000000E+00,2.211224E+00,0.000000E+00,2.734225E+04,0.000000E+00,2.129911E+00,0.000000E+00,1.839310E+04,0.000000E+00,1.458558E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.322016E+04,0.000000E+00,9.108483E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.315334E+04,0.000000E+00,1.073502E+00,0.000000E+00,2.396793E+04,0.000000E+00,1.918837E+00,0.000000E+00,1.017508E+04,0.000000E+00,8.387268E-01,3.383581E+04,1.558304E+04,1.375564E+00,1.316503E+00,0.000000E+00,4.107350E+04,0.000000E+00,3.658715E+00,2.279122E+04,4.540361E+04,9.278517E-01,4.044452E+00,0.000000E+00,3.947812E+04,0.000000E+00,3.516852E+00,0.000000E+00,2.442264E+04,0.000000E+00,2.175646E+00
07:40:00,4.296066E+04,1.530314E+04,1.769510E+00,1.302574E+00,2.411263E+04,0.000000E+00,9.458476E-01,0.000000E+00,6.387687E+03,2.002005E+04,2.681564E-01,1.633786E+00,0.000000E+00,3.189359E+04,0.000000E+00,2.515701E+00,0.000000E+00,3.055956E+04,0.000000E+00,2.416487E+00,0.000000E+00,2.013050E+04,0.000000E+00,1.613314E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.330380E+04,0.000000E+00,9.141265E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.446345E+04,0.000000E+00,1.190197E+00,0.000000E+00,2.638613E+04,0.000000E+00,2.134233E+00,0.000000E+00,1.119717E+04,0.000000E+00,9.297665E-01,3.545709E+04,1.835693E+04,1.453884E+00,1.563580E+00,0.000000E+00,4.155617E+04,0.000000E+00,3.701704E+00,2.431621E+04,4.730844E+04,9.976838E-01,4.214124E+00,0.000000E+00,3.944851E+04,0.000000E+00,3.514207E+00,0.000000E+00,2.445944E+04,0.000000E+00,2.178922E+00
