Time,ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN::Des Heat Load [W],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN::Des Heat Load [W],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN::Des Heat Load [W],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - CELL-SPACE FUNCTION ZN::Des Heat Load [W],COURTHOUSE - CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CELL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTHOUSE - CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-POLICE STATION ZN::Des Heat Load [W],WHOLEBUILDING-POLICE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-POLICE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-POLICE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.690005E+04,0.000000E+00,1.199032E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.694629E+04,0.000000E+00,1.273025E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.265928E+04,0.000000E+00,3.200129E+00,5.208348E+03,9.803210E+03,2.321630E-01,9.605000E-01,6.488457E+03,3.708788E+04,2.892271E-01,3.634065E+00,2.558092E+04,0.000000E+00,1.140236E+00,0.000000E+00,0.000000E+00,4.343744E+04,0.000000E+00,4.256237E+00,3.089511E+04,6.446447E+03,1.387762E+00,5.484073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.699121E+04,0.000000E+00,1.203103E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.987314E+04,0.000000E+00,1.560285E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.268553E+04,0.000000E+00,3.202665E+00,5.294185E+03,1.044340E+04,2.359897E-01,1.023224E+00,6.597684E+03,3.898961E+04,2.940961E-01,3.820362E+00,2.567244E+04,0.000000E+00,1.144322E+00,0.000000E+00,0.000000E+00,4.342655E+04,0.000000E+00,4.255123E+00,3.317966E+04,8.118111E+03,1.518462E+00,7.122687E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.707365E+04,0.000000E+00,1.206785E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.992872E+04,0.000000E+00,2.545512E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.271158E+04,0.000000E+00,3.205185E+00,5.371443E+03,1.114676E+04,2.394338E-01,1.092137E+00,6.700398E+03,4.087199E+04,2.986748E-01,4.004762E+00,2.576054E+04,0.000000E+00,1.148256E+00,0.000000E+00,0.000000E+00,4.342169E+04,0.000000E+00,4.254600E+00,3.727028E+04,1.251679E+04,1.736089E+00,1.143243E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.715267E+04,0.000000E+00,1.210308E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.277441E+04,0.000000E+00,2.824338E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.273188E+04,0.000000E+00,3.207171E+00,5.441556E+03,1.192277E+04,2.425590E-01,1.168170E+00,6.796666E+03,4.273329E+04,3.029659E-01,4.187137E+00,2.585160E+04,0.000000E+00,1.152314E+00,0.000000E+00,0.000000E+00,4.341362E+04,0.000000E+00,4.253806E+00,3.872765E+04,1.427266E+04,1.824643E+00,1.315284E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.722303E+04,0.000000E+00,1.213444E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.625867E+04,0.000000E+00,3.165722E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.275159E+04,0.000000E+00,3.209102E+00,5.502089E+03,1.278866E+04,2.452571E-01,1.253008E+00,6.886141E+03,4.458707E+04,3.069542E-01,4.368780E+00,2.593955E+04,0.000000E+00,1.156235E+00,0.000000E+00,0.000000E+00,4.340667E+04,0.000000E+00,4.253124E+00,4.030811E+04,1.643938E+04,1.919295E+00,1.527577E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.728843E+04,0.000000E+00,1.216359E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.973694E+04,0.000000E+00,3.506520E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.276979E+04,0.000000E+00,3.210886E+00,5.555623E+03,1.375936E+04,2.476433E-01,1.348117E+00,6.970250E+03,4.644114E+04,3.107033E-01,4.550451E+00,2.602715E+04,0.000000E+00,1.160139E+00,0.000000E+00,0.000000E+00,4.339798E+04,0.000000E+00,4.252273E+00,4.185489E+04,1.875686E+04,2.012352E+00,1.754641E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,0.000000E+00,1.713359E+04,0.000000E+00,1.203337E+00,3.523231E+04,7.131660E+03,1.584510E+00,6.026955E-01,0.000000E+00,1.167936E+04,0.000000E+00,8.940632E-01,0.000000E+00,9.030368E+03,0.000000E+00,7.270666E-01,0.000000E+00,1.114561E+04,0.000000E+00,8.611729E-01,0.000000E+00,8.695753E+03,0.000000E+00,7.047828E-01,0.000000E+00,2.701795E+04,0.000000E+00,2.647677E+00,0.000000E+00,1.191431E+04,0.000000E+00,9.611431E-01,0.000000E+00,1.167270E+04,0.000000E+00,8.934078E-01,0.000000E+00,9.335976E+03,0.000000E+00,7.472072E-01,0.000000E+00,1.116237E+04,0.000000E+00,8.625786E-01,0.000000E+00,3.278876E+04,0.000000E+00,3.212743E+00,1.649903E+04,1.485685E+04,7.354439E-01,1.455647E+00,1.503383E+04,4.831289E+04,6.712325E-01,4.733842E+00,3.393750E+04,8.177742E+03,1.525721E+00,6.741886E-01,0.000000E+00,4.338791E+04,0.000000E+00,4.251285E+00,4.311740E+04,1.542658E+04,2.135630E+00,1.511550E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.828224E+03,1.156002E+04,8.779952E-02,8.867588E-01,2.492302E+03,1.208088E+04,1.188060E-01,9.175815E-01
07:20:00,0.000000E+00,2.264794E+04,0.000000E+00,1.753434E+00,3.765671E+04,9.555209E+03,1.725253E+00,8.413854E-01,0.000000E+00,1.425305E+04,0.000000E+00,1.146834E+00,0.000000E+00,1.005670E+04,0.000000E+00,8.280227E-01,0.000000E+00,1.265127E+04,0.000000E+00,1.009453E+00,0.000000E+00,9.647129E+03,0.000000E+00,7.982707E-01,0.000000E+00,2.834244E+04,0.000000E+00,2.776955E+00,0.000000E+00,1.315600E+04,0.000000E+00,1.083121E+00,0.000000E+00,1.414283E+04,0.000000E+00,1.135998E+00,0.000000E+00,1.044119E+04,0.000000E+00,8.560146E-01,0.000000E+00,1.341925E+04,0.000000E+00,1.084099E+00,0.000000E+00,3.280944E+04,0.000000E+00,3.214769E+00,1.873344E+04,1.608669E+04,8.501768E-01,1.576143E+00,1.688961E+04,5.020744E+04,7.684882E-01,4.919469E+00,3.634672E+04,1.080132E+04,1.664760E+00,9.328199E-01,0.000000E+00,4.337203E+04,0.000000E+00,4.249729E+00,4.425590E+04,1.716717E+04,2.231021E+00,1.682014E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.191238E+03,1.403739E+04,1.056049E-01,1.130064E+00,2.965577E+03,1.470734E+04,1.420211E-01,1.175562E+00
07:30:00,0.000000E+00,3.281998E+04,0.000000E+00,2.750083E+00,4.164612E+04,1.459365E+04,1.941106E+00,1.335044E+00,0.000000E+00,2.199710E+04,0.000000E+00,1.905589E+00,0.000000E+00,1.536068E+04,0.000000E+00,1.347709E+00,0.000000E+00,1.932453E+04,0.000000E+00,1.663292E+00,0.000000E+00,1.472596E+04,0.000000E+00,1.295889E+00,0.000000E+00,2.251209E+04,0.000000E+00,2.205707E+00,0.000000E+00,1.991804E+04,0.000000E+00,1.745659E+00,0.000000E+00,2.190572E+04,0.000000E+00,1.896597E+00,0.000000E+00,1.593981E+04,0.000000E+00,1.394773E+00,0.000000E+00,2.085953E+04,0.000000E+00,1.813091E+00,0.000000E+00,3.282761E+04,0.000000E+00,3.216550E+00,2.525408E+04,1.744207E+04,1.174009E+00,1.708941E+00,2.157750E+04,5.211988E+04,1.003504E+00,5.106849E+00,4.038512E+04,1.635693E+04,1.882061E+00,1.477149E+00,0.000000E+00,4.333998E+04,0.000000E+00,4.246589E+00,4.488409E+04,1.641615E+04,2.308375E+00,1.608432E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.556938E+03,2.171556E+04,1.725712E-01,1.882356E+00,4.797497E+03,2.271852E+04,2.318511E-01,1.960483E+00
07:40:00,0.000000E+00,3.766984E+04,0.000000E+00,3.225300E+00,4.312348E+04,1.715250E+04,2.033831E+00,1.585763E+00,0.000000E+00,2.452334E+04,0.000000E+00,2.153128E+00,0.000000E+00,1.676510E+04,0.000000E+00,1.485332E+00,0.000000E+00,2.114688E+04,0.000000E+00,1.841856E+00,0.000000E+00,1.607128E+04,0.000000E+00,1.427709E+00,0.000000E+00,2.386025E+04,0.000000E+00,2.337790E+00,0.000000E+00,2.161290E+04,0.000000E+00,1.911730E+00,0.000000E+00,2.436352E+04,0.000000E+00,2.137431E+00,0.000000E+00,1.739649E+04,0.000000E+00,1.537517E+00,0.000000E+00,2.315489E+04,0.000000E+00,2.038009E+00,0.000000E+00,3.284715E+04,0.000000E+00,3.218464E+00,2.684944E+04,1.891521E+04,1.256367E+00,1.853278E+00,2.281696E+04,5.402378E+04,1.069485E+00,5.293398E+00,4.186732E+04,1.902877E+04,1.974097E+00,1.738940E+00,0.000000E+00,4.329473E+04,0.000000E+00,4.242155E+00,4.577095E+04,1.856979E+04,2.385541E+00,1.819442E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952884E+03,2.418209E+04,1.919873E-01,2.124027E+00,5.284532E+03,2.529580E+04,2.557371E-01,2.213010E+00
07:50:00,0.000000E+00,4.290381E+04,0.000000E+00,3.738137E+00,4.467586E+04,2.017427E+04,2.130271E+00,1.881835E+00,0.000000E+00,2.752998E+04,0.000000E+00,2.447723E+00,0.000000E+00,1.829251E+04,0.000000E+00,1.634990E+00,0.000000E+00,2.326288E+04,0.000000E+00,2.049183E+00,0.000000E+00,1.751507E+04,0.000000E+00,1.569171E+00,0.000000E+00,2.454108E+04,0.000000E+00,2.404498E+00,0.000000E+00,2.344094E+04,0.000000E+00,2.090841E+00,0.000000E+00,2.727501E+04,0.000000E+00,2.422703E+00,0.000000E+00,1.900590E+04,0.000000E+00,1.695211E+00,0.000000E+00,2.587970E+04,0.000000E+00,2.304989E+00,0.000000E+00,3.286544E+04,0.000000E+00,3.220256E+00,2.885977E+04,2.049703E+04,1.359104E+00,2.008263E+00,2.431600E+04,5.591450E+04,1.148248E+00,5.478657E+00,4.343194E+04,2.219104E+04,2.070235E+00,2.048778E+00,0.000000E+00,4.324247E+04,0.000000E+00,4.237033E+00,4.655489E+04,2.057752E+04,2.457839E+00,2.016160E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.475358E+03,2.710627E+04,2.176066E-01,2.410535E+00,5.950466E+03,2.834608E+04,2.883920E-01,2.511874E+00
08:00:00,0.000000E+00,4.813595E+04,0.000000E+00,4.250790E+00,4.617490E+04,2.340902E+04,2.224141E+00,2.198775E+00,0.000000E+00,3.054213E+04,0.000000E+00,2.742857E+00,0.000000E+00,1.987284E+04,0.000000E+00,1.789834E+00,0.000000E+00,2.542013E+04,0.000000E+00,2.260551E+00,0.000000E+00,1.902239E+04,0.000000E+00,1.716856E+00,0.000000E+00,2.520135E+04,0.000000E+00,2.469189E+00,0.000000E+00,2.534625E+04,0.000000E+00,2.277522E+00,0.000000E+00,3.017255E+04,0.000000E+00,2.706608E+00,0.000000E+00,2.066103E+04,0.000000E+00,1.857384E+00,0.000000E+00,2.859646E+04,0.000000E+00,2.571182E+00,0.000000E+00,3.288144E+04,0.000000E+00,3.221824E+00,3.082979E+04,2.217225E+04,1.459897E+00,2.172400E+00,2.576804E+04,5.778789E+04,1.224763E+00,5.662219E+00,4.494285E+04,2.556251E+04,2.163805E+00,2.379114E+00,0.000000E+00,4.318764E+04,0.000000E+00,4.231661E+00,4.729951E+04,2.269868E+04,2.527879E+00,2.223991E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.013983E+03,3.002947E+04,2.440181E-01,2.696945E+00,6.625311E+03,3.138590E+04,3.214845E-01,2.809713E+00
08:10:00,5.196520E+03,3.659656E+04,2.652754E-01,3.595576E+00,4.754973E+04,2.014469E+04,2.356554E+00,1.974998E+00,8.271867E+03,2.283913E+04,4.068344E-01,2.238401E+00,0.000000E+00,1.362978E+04,0.000000E+00,1.335872E+00,0.000000E+00,1.835053E+04,0.000000E+00,1.798745E+00,0.000000E+00,1.261204E+04,0.000000E+00,1.235997E+00,0.000000E+00,2.733031E+04,0.000000E+00,2.677786E+00,0.000000E+00,1.637360E+04,0.000000E+00,1.604601E+00,3.943692E+03,2.239393E+04,2.041360E-01,2.194745E+00,0.000000E+00,1.398780E+04,0.000000E+00,1.371078E+00,3.068803E+03,2.145915E+04,1.604688E-01,2.102983E+00,0.000000E+00,3.289840E+04,0.000000E+00,3.223524E+00,3.277869E+04,2.389913E+04,1.618040E+00,2.341600E+00,2.728758E+04,5.962003E+04,1.348269E+00,5.841795E+00,4.536151E+04,2.240652E+04,2.244141E+00,2.196955E+00,0.000000E+00,4.313824E+04,0.000000E+00,4.226871E+00,3.837292E+04,2.627736E+04,2.092326E+00,2.574635E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.178493E+04,2.241954E+04,5.778783E-01,2.197210E+00,1.280191E+04,2.305368E+04,6.277768E-01,2.259420E+00
