Time,HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Load [W],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
06:10:00,0.000000E+00,3.417116E+04,0.000000E+00,3.348288E+00,0.000000E+00,3.255402E+04,0.000000E+00,3.189830E+00,0.000000E+00,2.782213E+04,0.000000E+00,2.726180E+00,0.000000E+00,4.956144E+04,0.000000E+00,4.856316E+00,0.000000E+00,4.468432E+04,0.000000E+00,4.378446E+00,2.258507E+04,0.000000E+00,1.006696E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.348906E+04,0.000000E+00,4.261321E+00,0.000000E+00,3.862033E+04,0.000000E+00,3.784256E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.162859E+04,0.000000E+00,4.079353E+00,0.000000E+00,2.201080E+04,0.000000E+00,2.156713E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.820684E+04,0.000000E+00,1.783980E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.325108E+04,0.000000E+00,9.864789E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,3.488446E+04,0.000000E+00,3.418134E+00,0.000000E+00,3.315545E+04,0.000000E+00,3.248716E+00,0.000000E+00,2.813662E+04,0.000000E+00,2.756953E+00,0.000000E+00,5.013898E+04,0.000000E+00,4.912838E+00,0.000000E+00,4.465962E+04,0.000000E+00,4.375961E+00,2.267343E+04,0.000000E+00,1.010639E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.338600E+04,0.000000E+00,4.251161E+00,0.000000E+00,3.860742E+04,0.000000E+00,3.782936E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.159021E+04,0.000000E+00,4.075478E+00,0.000000E+00,2.223877E+04,0.000000E+00,2.179026E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.834458E+04,0.000000E+00,1.797456E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.526336E+04,0.000000E+00,1.183826E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,0.000000E+00,3.567078E+04,0.000000E+00,3.495146E+00,0.000000E+00,3.381719E+04,0.000000E+00,3.313523E+00,0.000000E+00,2.850391E+04,0.000000E+00,2.792911E+00,0.000000E+00,5.077418E+04,0.000000E+00,4.975025E+00,0.000000E+00,4.464102E+04,0.000000E+00,4.374088E+00,2.275806E+04,0.000000E+00,1.014416E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.328962E+04,0.000000E+00,4.241668E+00,0.000000E+00,3.859065E+04,0.000000E+00,3.781249E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.156041E+04,0.000000E+00,4.072468E+00,0.000000E+00,2.247227E+04,0.000000E+00,2.201886E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.849371E+04,0.000000E+00,1.812054E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931326E+04,0.000000E+00,1.581376E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,0.000000E+00,3.654019E+04,0.000000E+00,3.580309E+00,0.000000E+00,3.454618E+04,0.000000E+00,3.384929E+00,0.000000E+00,2.895596E+04,0.000000E+00,2.837183E+00,0.000000E+00,5.147481E+04,0.000000E+00,5.043640E+00,0.000000E+00,4.462792E+04,0.000000E+00,4.372768E+00,2.284292E+04,0.000000E+00,1.018198E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.321313E+04,0.000000E+00,4.234138E+00,0.000000E+00,3.856889E+04,0.000000E+00,3.779086E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.153795E+04,0.000000E+00,4.070203E+00,0.000000E+00,2.270985E+04,0.000000E+00,2.225151E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.865310E+04,0.000000E+00,1.827661E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.154251E+04,0.000000E+00,1.799803E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,0.000000E+00,3.750981E+04,0.000000E+00,3.675305E+00,0.000000E+00,3.535431E+04,0.000000E+00,3.464100E+00,0.000000E+00,2.951969E+04,0.000000E+00,2.892408E+00,0.000000E+00,5.225452E+04,0.000000E+00,5.120019E+00,0.000000E+00,4.462216E+04,0.000000E+00,4.372184E+00,2.292357E+04,0.000000E+00,1.021793E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.316360E+04,0.000000E+00,4.229266E+00,0.000000E+00,3.854452E+04,0.000000E+00,3.776681E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.152561E+04,0.000000E+00,4.068960E+00,0.000000E+00,2.295173E+04,0.000000E+00,2.248845E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.882295E+04,0.000000E+00,1.844298E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.401478E+04,0.000000E+00,2.042032E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,0.000000E+00,3.858521E+04,0.000000E+00,3.780679E+00,0.000000E+00,3.624581E+04,0.000000E+00,3.551455E+00,0.000000E+00,3.020320E+04,0.000000E+00,2.959382E+00,0.000000E+00,5.311711E+04,0.000000E+00,5.204539E+00,0.000000E+00,4.461622E+04,0.000000E+00,4.371602E+00,2.300045E+04,0.000000E+00,1.025219E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.313413E+04,0.000000E+00,4.226379E+00,0.000000E+00,3.851251E+04,0.000000E+00,3.773545E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.151223E+04,0.000000E+00,4.067649E+00,0.000000E+00,2.319149E+04,0.000000E+00,2.272338E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.899860E+04,0.000000E+00,1.861509E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.645705E+04,0.000000E+00,2.281321E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,0.000000E+00,3.980003E+04,0.000000E+00,3.899703E+00,0.000000E+00,3.724813E+04,0.000000E+00,3.649658E+00,2.938048E+03,3.102820E+04,1.394316E-01,3.040213E+00,0.000000E+00,5.408958E+04,0.000000E+00,5.299816E+00,0.000000E+00,4.462314E+04,0.000000E+00,4.372274E+00,3.077565E+04,2.345921E+04,1.381925E+00,1.600937E+00,0.000000E+00,1.963861E+04,0.000000E+00,1.359437E+00,0.000000E+00,4.313261E+04,0.000000E+00,4.226224E+00,0.000000E+00,3.848343E+04,0.000000E+00,3.770691E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.151808E+04,0.000000E+00,4.068213E+00,0.000000E+00,2.350664E+04,0.000000E+00,2.303215E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.919670E+04,0.000000E+00,1.880917E+00,0.000000E+00,1.204396E+04,0.000000E+00,9.702639E-01,0.000000E+00,1.664258E+04,0.000000E+00,1.631554E+00,0.000000E+00,1.005736E+04,0.000000E+00,7.941050E-01,0.000000E+00,1.273937E+04,0.000000E+00,9.560743E-01,0.000000E+00,1.806871E+04,0.000000E+00,1.250412E+00,0.000000E+00,1.006393E+04,0.000000E+00,7.946140E-01
07:20:00,0.000000E+00,4.114543E+04,0.000000E+00,4.031531E+00,0.000000E+00,3.835601E+04,0.000000E+00,3.758212E+00,3.523494E+03,3.198397E+04,1.681439E-01,3.133862E+00,0.000000E+00,5.517173E+04,0.000000E+00,5.405850E+00,0.000000E+00,4.463421E+04,0.000000E+00,4.373362E+00,3.295340E+04,3.214517E+04,1.507403E+00,2.464919E+00,0.000000E+00,2.621949E+04,0.000000E+00,2.016273E+00,0.000000E+00,4.314806E+04,0.000000E+00,4.227742E+00,0.000000E+00,3.845364E+04,0.000000E+00,3.767774E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.153452E+04,0.000000E+00,4.069829E+00,0.000000E+00,2.383126E+04,0.000000E+00,2.335023E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.941168E+04,0.000000E+00,1.901983E+00,0.000000E+00,1.333981E+04,0.000000E+00,1.097754E+00,0.000000E+00,1.812741E+04,0.000000E+00,1.776848E+00,0.000000E+00,1.205584E+04,0.000000E+00,9.901718E-01,0.000000E+00,1.569819E+04,0.000000E+00,1.246553E+00,0.000000E+00,2.395654E+04,0.000000E+00,1.838296E+00,0.000000E+00,1.206932E+04,0.000000E+00,9.913917E-01
07:30:00,0.000000E+00,4.259979E+04,0.000000E+00,4.174025E+00,0.000000E+00,3.955627E+04,0.000000E+00,3.875810E+00,5.460931E+03,3.305078E+04,2.631438E-01,3.238385E+00,0.000000E+00,5.636418E+04,0.000000E+00,5.522680E+00,0.000000E+00,4.464722E+04,0.000000E+00,4.374630E+00,3.700166E+04,4.443604E+04,1.722950E+00,3.669162E+00,0.000000E+00,3.730471E+04,0.000000E+00,3.102385E+00,0.000000E+00,4.317400E+04,0.000000E+00,4.230276E+00,0.000000E+00,3.842486E+04,0.000000E+00,3.764948E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.156542E+04,0.000000E+00,4.072844E+00,0.000000E+00,2.414128E+04,0.000000E+00,2.365396E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.963558E+04,0.000000E+00,1.923918E+00,0.000000E+00,2.004291E+04,0.000000E+00,1.754511E+00,0.000000E+00,1.756206E+04,0.000000E+00,1.720707E+00,0.000000E+00,1.877237E+04,0.000000E+00,1.648245E+00,0.000000E+00,2.408348E+04,0.000000E+00,2.068128E+00,0.000000E+00,3.460980E+04,0.000000E+00,2.882085E+00,0.000000E+00,1.874632E+04,0.000000E+00,1.645594E+00
07:40:00,0.000000E+00,4.414130E+04,0.000000E+00,4.325109E+00,0.000000E+00,4.085554E+04,0.000000E+00,4.003150E+00,5.932982E+03,3.422828E+04,2.862909E-01,3.353791E+00,0.000000E+00,5.766815E+04,0.000000E+00,5.650486E+00,0.000000E+00,4.465247E+04,0.000000E+00,4.375175E+00,3.838153E+04,5.166030E+04,1.807717E+00,4.377006E+00,0.000000E+00,4.303645E+04,0.000000E+00,3.663984E+00,0.000000E+00,4.320660E+04,0.000000E+00,4.233499E+00,0.000000E+00,3.838877E+04,0.000000E+00,3.761437E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.160156E+04,0.000000E+00,4.076439E+00,0.000000E+00,2.442456E+04,0.000000E+00,2.393169E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.986734E+04,0.000000E+00,1.946639E+00,0.000000E+00,2.170204E+04,0.000000E+00,1.917073E+00,0.000000E+00,1.880398E+04,0.000000E+00,1.842382E+00,0.000000E+00,2.084673E+04,0.000000E+00,1.851495E+00,0.000000E+00,2.687481E+04,0.000000E+00,2.341626E+00,0.000000E+00,3.975198E+04,0.000000E+00,3.385921E+00,0.000000E+00,2.080583E+04,0.000000E+00,1.847395E+00
07:50:00,0.000000E+00,4.577073E+04,0.000000E+00,4.484816E+00,0.000000E+00,4.225095E+04,0.000000E+00,4.139920E+00,6.561414E+03,3.550619E+04,3.171054E-01,3.479043E+00,0.000000E+00,5.906417E+04,0.000000E+00,5.787325E+00,0.000000E+00,4.465946E+04,0.000000E+00,4.375897E+00,3.989655E+04,5.926607E+04,1.899167E+00,5.122222E+00,0.000000E+00,4.910644E+04,0.000000E+00,4.258719E+00,0.000000E+00,4.324813E+04,0.000000E+00,4.237601E+00,0.000000E+00,3.834921E+04,0.000000E+00,3.757591E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.164944E+04,0.000000E+00,4.081195E+00,0.000000E+00,2.469143E+04,0.000000E+00,2.419334E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.011105E+04,0.000000E+00,1.970531E+00,0.000000E+00,2.357590E+04,0.000000E+00,2.100670E+00,0.000000E+00,1.978838E+04,0.000000E+00,1.938836E+00,0.000000E+00,2.331302E+04,0.000000E+00,2.093140E+00,0.000000E+00,3.017473E+04,0.000000E+00,2.664950E+00,0.000000E+00,4.526504E+04,0.000000E+00,3.926090E+00,0.000000E+00,2.325995E+04,0.000000E+00,2.087850E+00
08:00:00,0.000000E+00,4.746475E+04,0.000000E+00,4.650854E+00,0.000000E+00,4.372101E+04,0.000000E+00,4.284006E+00,7.179970E+03,3.686202E+04,3.474356E-01,3.611931E+00,0.000000E+00,6.053520E+04,0.000000E+00,5.931517E+00,0.000000E+00,4.466660E+04,0.000000E+00,4.376633E+00,4.138230E+04,6.705597E+04,1.989229E+00,5.885476E+00,0.000000E+00,5.518395E+04,0.000000E+00,4.854189E+00,0.000000E+00,4.329794E+04,0.000000E+00,4.242516E+00,0.000000E+00,3.830277E+04,0.000000E+00,3.753071E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.170292E+04,0.000000E+00,4.086501E+00,0.000000E+00,2.494197E+04,0.000000E+00,2.443899E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.036475E+04,0.000000E+00,1.995402E+00,0.000000E+00,2.551605E+04,0.000000E+00,2.290763E+00,0.000000E+00,2.078753E+04,0.000000E+00,2.036733E+00,0.000000E+00,2.578719E+04,0.000000E+00,2.335557E+00,0.000000E+00,3.345374E+04,0.000000E+00,2.986223E+00,0.000000E+00,5.076646E+04,0.000000E+00,4.465115E+00,0.000000E+00,2.572106E+04,0.000000E+00,2.328990E+00
08:10:00,0.000000E+00,4.918543E+04,0.000000E+00,4.819461E+00,8.658399E+03,4.523821E+04,4.249153E-01,4.432674E+00,1.309376E+04,3.826443E+04,6.420448E-01,3.749350E+00,0.000000E+00,6.205104E+04,0.000000E+00,6.080054E+00,0.000000E+00,4.467405E+04,0.000000E+00,4.377374E+00,4.202346E+04,5.288449E+04,2.078454E+00,5.194533E+00,8.457467E+03,4.303711E+04,4.148218E-01,4.228781E+00,0.000000E+00,4.335273E+04,0.000000E+00,4.247894E+00,0.000000E+00,3.824880E+04,0.000000E+00,3.747792E+00,0.000000E+00,1.029910E+04,0.000000E+00,8.096760E-01,0.000000E+00,4.175594E+04,0.000000E+00,4.091715E+00,0.000000E+00,2.485403E+04,0.000000E+00,2.435287E+00,0.000000E+00,8.678234E+03,0.000000E+00,7.043246E-01,1.158086E+03,2.042379E+04,6.217733E-02,2.001190E+00,0.000000E+00,1.677798E+04,0.000000E+00,1.644403E+00,0.000000E+00,2.371118E+04,0.000000E+00,2.323189E+00,0.000000E+00,1.887195E+04,0.000000E+00,1.849311E+00,0.000000E+00,2.465660E+04,0.000000E+00,2.416401E+00,1.154123E+03,3.951168E+04,6.181896E-02,3.882318E+00,1.483673E+03,1.870688E+04,7.923489E-02,1.833185E+00
