Time,ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:50:00,2.902302E+04,0.000000E+00,1.138415E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.000028E+04,0.000000E+00,1.176747E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.021484E+04,0.000000E+00,2.691685E+00,2.852111E+04,0.000000E+00,1.118728E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.804683E+04,0.000000E+00,1.100124E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.603642E+04,0.000000E+00,6.290316E-01,0.000000E+00
06:00:00,2.910434E+04,0.000000E+00,1.141605E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008789E+04,0.000000E+00,1.180184E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.104271E+04,0.000000E+00,2.765403E+00,2.861788E+04,0.000000E+00,1.122524E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.812346E+04,0.000000E+00,1.103130E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.614194E+04,0.000000E+00,6.331707E-01,0.000000E+00
06:10:00,3.713373E+04,3.965960E+03,1.468461E+00,3.257855E-01,7.412656E+03,8.290025E+03,2.943190E-01,6.257557E-01,0.000000E+00,1.428791E+04,0.000000E+00,1.031535E+00,3.816462E+04,2.952090E+03,1.509515E+00,2.474448E-01,2.143280E+02,7.565737E+03,9.119084E-03,5.789287E-01,0.000000E+00,8.523804E+03,0.000000E+00,6.406072E-01,0.000000E+00,1.834587E+04,0.000000E+00,1.258005E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.184318E+04,0.000000E+00,2.836651E+00,2.871803E+04,0.000000E+00,1.126460E+00,0.000000E+00,0.000000E+00,1.615622E+04,0.000000E+00,1.139458E+00,5.414510E+03,1.123221E+04,2.190273E-01,8.039064E-01,0.000000E+00,8.122526E+03,0.000000E+00,6.146497E-01,0.000000E+00,6.105110E+03,0.000000E+00,4.799805E-01,0.000000E+00,7.173693E+03,0.000000E+00,5.525940E-01,3.609629E+04,1.131116E+04,1.427097E+00,8.436683E-01,6.394571E+03,9.504443E+03,2.563128E-01,7.016511E-01,3.327774E+03,1.295678E+04,1.373208E-01,9.021336E-01,0.000000E+00,7.083966E+03,0.000000E+00,5.465437E-01,2.722054E+04,4.145769E+03,1.073202E+00,3.463515E-01
06:20:00,3.965375E+04,5.072666E+03,1.593680E+00,4.244139E-01,8.711110E+03,9.519208E+03,3.497253E-01,7.354459E-01,0.000000E+00,1.623674E+04,0.000000E+00,1.205493E+00,4.072598E+04,3.768076E+03,1.637037E+00,3.201448E-01,3.280081E+02,8.664991E+03,1.396692E-02,6.769709E-01,0.000000E+00,9.896590E+03,0.000000E+00,7.632294E-01,0.000000E+00,2.142731E+04,0.000000E+00,1.532888E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.261842E+04,0.000000E+00,2.905649E+00,2.880945E+04,0.000000E+00,1.130053E+00,0.000000E+00,0.000000E+00,1.814893E+04,0.000000E+00,1.317539E+00,6.398802E+03,1.334781E+04,2.610238E-01,9.930562E-01,0.000000E+00,8.793096E+03,0.000000E+00,6.745385E-01,0.000000E+00,6.330336E+03,0.000000E+00,5.001346E-01,0.000000E+00,7.701140E+03,0.000000E+00,5.995852E-01,3.856933E+04,1.565906E+04,1.549772E+00,1.233040E+00,7.454061E+03,1.112685E+04,3.015177E-01,8.466890E-01,3.975320E+03,1.679804E+04,1.649438E-01,1.244451E+00,0.000000E+00,7.492985E+03,0.000000E+00,5.830635E-01,2.964000E+04,5.228632E+03,1.186874E+00,4.428126E-01
06:30:00,4.371197E+04,8.002559E+03,1.783234E+00,6.853817E-01,1.371485E+04,1.472645E+04,5.630718E-01,1.199259E+00,0.000000E+00,2.483907E+04,0.000000E+00,1.971708E+00,4.476662E+04,5.987023E+03,1.826399E+00,5.177881E-01,5.514424E+02,1.342004E+04,2.349366E-02,1.100506E+00,0.000000E+00,1.536852E+04,0.000000E+00,1.250617E+00,0.000000E+00,3.191208E+04,0.000000E+00,2.466777E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.335615E+04,0.000000E+00,2.971304E+00,2.887751E+04,0.000000E+00,1.132729E+00,0.000000E+00,0.000000E+00,2.679081E+04,0.000000E+00,2.087278E+00,1.022060E+04,2.054227E+04,4.239782E-01,1.633873E+00,0.000000E+00,1.324173E+04,0.000000E+00,1.070784E+00,0.000000E+00,9.447356E+03,0.000000E+00,7.777764E-01,0.000000E+00,1.159383E+04,0.000000E+00,9.463126E-01,4.263626E+04,2.302518E+04,1.739141E+00,1.889148E+00,1.176422E+04,1.719118E+04,4.852948E-01,1.386845E+00,6.393250E+03,2.538084E+04,2.680402E-01,2.008930E+00,0.000000E+00,1.123451E+04,0.000000E+00,9.163323E-01,3.543210E+04,8.378242E+03,1.442976E+00,7.233507E-01
06:40:00,4.526945E+04,9.360315E+03,1.866197E+00,8.063199E-01,1.497824E+04,1.639684E+04,6.169380E-01,1.348043E+00,0.000000E+00,2.750580E+04,0.000000E+00,2.209238E+00,4.633248E+04,7.017092E+03,1.910281E+00,6.095383E-01,6.933801E+02,1.495277E+04,2.954554E-02,1.237028E+00,9.491804E+01,1.718734E+04,4.047457E-03,1.412623E+00,0.000000E+00,3.517220E+04,0.000000E+00,2.757168E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.403619E+04,0.000000E+00,3.031881E+00,2.892359E+04,0.000000E+00,1.134537E+00,0.000000E+00,0.000000E+00,2.920984E+04,0.000000E+00,2.302751E+00,1.123092E+04,2.296052E+04,4.670574E-01,1.849275E+00,0.000000E+00,1.463638E+04,0.000000E+00,1.195011E+00,0.000000E+00,1.051267E+04,0.000000E+00,8.726686E-01,0.000000E+00,1.285701E+04,0.000000E+00,1.058830E+00,4.416634E+04,2.738628E+04,1.820376E+00,2.277608E+00,1.282909E+04,1.920116E+04,5.307003E-01,1.565880E+00,7.033877E+03,2.919110E+04,2.953563E-01,2.348325E+00,0.000000E+00,1.246153E+04,0.000000E+00,1.025628E+00,3.704631E+04,9.849868E+03,1.520991E+00,8.544318E-01
06:50:00,4.689660E+04,1.098692E+04,1.952182E+00,9.512041E-01,1.663141E+04,1.817964E+04,6.874248E-01,1.506839E+00,0.000000E+00,3.037122E+04,0.000000E+00,2.464464E+00,4.795321E+04,8.263755E+03,1.996556E+00,7.205801E-01,8.605946E+02,1.658428E+04,3.667518E-02,1.382348E+00,1.698343E+02,1.914317E+04,7.241717E-03,1.586830E+00,0.000000E+00,3.893613E+04,0.000000E+00,3.092428E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.466853E+04,0.000000E+00,3.088230E+00,2.894342E+04,0.000000E+00,1.135315E+00,0.000000E+00,0.000000E+00,3.193313E+04,0.000000E+00,2.545318E+00,1.253896E+04,2.564020E+04,5.228300E-01,2.087959E+00,0.000000E+00,1.591979E+04,0.000000E+00,1.309327E+00,0.000000E+00,1.133155E+04,0.000000E+00,9.456086E-01,0.000000E+00,1.397519E+04,0.000000E+00,1.158428E+00,4.577458E+04,3.223939E+04,1.904993E+00,2.709887E+00,1.424206E+04,2.139143E+04,5.909468E-01,1.760971E+00,7.866751E+03,3.351130E+04,3.308687E-01,2.733134E+00,0.000000E+00,1.347602E+04,0.000000E+00,1.115991E+00,3.894171E+04,1.162820E+04,1.611065E+00,1.012830E+00
07:00:00,4.846906E+04,1.276336E+04,2.035881E+00,1.109434E+00,1.830399E+04,2.001130E+04,7.587393E-01,1.669987E+00,0.000000E+00,3.331007E+04,0.000000E+00,2.726230E+00,4.951199E+04,9.644910E+03,2.080240E+00,8.436013E-01,1.042229E+03,1.826391E+04,4.441965E-02,1.531954E+00,2.659637E+02,2.114582E+04,1.134045E-02,1.765207E+00,0.000000E+00,4.269833E+04,0.000000E+00,3.427533E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.523782E+04,0.000000E+00,3.138981E+00,2.894311E+04,0.000000E+00,1.135302E+00,0.000000E+00,0.000000E+00,3.468918E+04,0.000000E+00,2.790804E+00,1.386426E+04,2.834286E+04,5.793385E-01,2.328689E+00,0.000000E+00,1.730670E+04,0.000000E+00,1.432861E+00,0.000000E+00,1.226570E+04,0.000000E+00,1.028815E+00,0.000000E+00,1.521097E+04,0.000000E+00,1.268501E+00,4.733009E+04,3.734537E+04,1.987405E+00,3.164690E+00,1.568059E+04,2.362096E+04,6.522831E-01,1.959558E+00,8.714474E+03,3.788933E+04,3.670143E-01,3.123095E+00,0.000000E+00,1.460553E+04,0.000000E+00,1.216598E+00,4.079253E+04,1.359794E+04,1.699296E+00,1.188278E+00
07:10:00,4.999179E+04,1.105169E+04,2.151788E+00,9.844399E-01,1.976056E+04,1.386331E+04,8.425795E-01,1.235024E+00,0.000000E+00,2.236164E+04,0.000000E+00,1.992144E+00,5.099276E+04,8.533366E+03,2.195159E+00,7.600956E-01,9.489257E+03,1.258384E+04,4.046005E-01,1.120983E+00,8.922071E+03,1.483139E+04,3.804171E-01,1.321391E+00,0.000000E+00,2.887021E+04,0.000000E+00,2.571928E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.575961E+04,0.000000E+00,3.185473E+00,3.685513E+04,6.246173E+03,1.457229E+00,4.923724E-01,0.000000E+00,2.225489E+04,0.000000E+00,1.982862E+00,1.724154E+04,2.013480E+04,7.351781E-01,1.794146E+00,0.000000E+00,1.092359E+04,0.000000E+00,9.731432E-01,0.000000E+00,7.443331E+03,0.000000E+00,6.630891E-01,0.000000E+00,9.636827E+03,0.000000E+00,8.583808E-01,4.868599E+04,3.191163E+04,2.095030E+00,2.844531E+00,1.810165E+04,1.667474E+04,7.718532E-01,1.485771E+00,1.416155E+04,2.972987E+04,6.038396E-01,2.648263E+00,0.000000E+00,8.999009E+03,0.000000E+00,8.016521E-01,4.138076E+04,1.226737E+04,1.774822E+00,1.092679E+00
07:20:00,5.140868E+04,1.244840E+04,2.247754E+00,1.108794E+00,2.231433E+04,1.478847E+04,9.684026E-01,1.317222E+00,0.000000E+00,2.375546E+04,0.000000E+00,2.115919E+00,5.236311E+04,9.791795E+03,2.289786E+00,8.721658E-01,1.086360E+04,1.337341E+04,4.693022E-01,1.191179E+00,1.029895E+04,1.567382E+04,4.447711E-01,1.396079E+00,0.000000E+00,3.031773E+04,0.000000E+00,2.700445E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.623506E+04,0.000000E+00,3.227839E+00,3.923302E+04,7.689782E+03,1.576404E+00,6.239367E-01,0.000000E+00,2.402782E+04,0.000000E+00,2.140190E+00,1.943640E+04,2.105088E+04,8.425582E-01,1.875031E+00,0.000000E+00,1.200910E+04,0.000000E+00,1.069671E+00,0.000000E+00,8.518347E+03,0.000000E+00,7.587492E-01,0.000000E+00,1.073880E+04,0.000000E+00,9.565237E-01,4.988486E+04,3.381267E+04,2.180014E+00,3.011761E+00,2.047920E+04,1.762654E+04,8.882428E-01,1.570020E+00,1.612666E+04,3.078049E+04,6.988748E-01,2.741671E+00,0.000000E+00,1.008202E+04,0.000000E+00,8.980287E-01,4.267184E+04,1.433607E+04,1.856270E+00,1.276931E+00
07:30:00,5.232071E+04,1.224287E+04,2.326491E+00,1.090488E+00,2.446692E+04,1.173520E+04,1.089242E+00,1.045266E+00,0.000000E+00,1.848131E+04,0.000000E+00,1.646147E+00,5.326184E+04,9.861157E+03,2.368494E+00,8.783449E-01,1.634340E+04,1.050180E+04,7.261027E-01,9.354040E-01,1.587315E+04,1.241370E+04,7.050726E-01,1.105699E+00,0.000000E+00,2.434024E+04,0.000000E+00,2.168025E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.666764E+04,0.000000E+00,3.266398E+00,4.317020E+04,1.217271E+04,1.760743E+00,1.023236E+00,0.000000E+00,1.913983E+04,0.000000E+00,1.704814E+00,2.256087E+04,1.688222E+04,1.003988E+00,1.503726E+00,0.000000E+00,9.311107E+03,0.000000E+00,8.293577E-01,0.000000E+00,6.697720E+03,0.000000E+00,5.965789E-01,0.000000E+00,8.483521E+03,0.000000E+00,7.556429E-01,5.060853E+04,3.300087E+04,2.249330E+00,2.939456E+00,2.324566E+04,1.413893E+04,1.034937E+00,1.259376E+00,2.009833E+04,2.716130E+04,8.941703E-01,2.419308E+00,0.000000E+00,7.825615E+03,0.000000E+00,6.970422E-01,4.346612E+04,1.460992E+04,1.927769E+00,1.301325E+00
07:40:00,5.350122E+04,1.385110E+04,2.407664E+00,1.233735E+00,2.667212E+04,1.222749E+04,1.197346E+00,1.089113E+00,0.000000E+00,1.913085E+04,0.000000E+00,1.704000E+00,5.441006E+04,1.136566E+04,2.448861E+00,1.012353E+00,1.757094E+04,1.085543E+04,7.839970E-01,9.669011E-01,1.704724E+04,1.281127E+04,7.602798E-01,1.141109E+00,0.000000E+00,2.556621E+04,0.000000E+00,2.277217E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.706443E+04,0.000000E+00,3.301744E+00,4.458315E+04,1.455143E+04,1.837429E+00,1.235116E+00,0.000000E+00,2.046347E+04,0.000000E+00,1.822708E+00,2.441496E+04,1.748919E+04,1.094678E+00,1.557785E+00,0.000000E+00,9.662105E+03,0.000000E+00,8.606180E-01,0.000000E+00,6.925078E+03,0.000000E+00,6.168273E-01,0.000000E+00,8.866252E+03,0.000000E+00,7.897303E-01,5.157479E+04,3.547818E+04,2.319722E+00,3.160109E+00,2.530343E+04,1.471561E+04,1.135360E+00,1.310738E+00,2.175936E+04,2.837356E+04,9.743484E-01,2.527278E+00,0.000000E+00,8.077270E+03,0.000000E+00,7.194543E-01,4.451612E+04,1.684959E+04,1.994313E+00,1.500817E+00
