Time,LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE OPEN PLAN-SPACE FUNCTION ZN::Des Heat Load [W],OFFICE OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE OPEN PLAN-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],OFFICE OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN::Des Heat Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SALES AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s]
05:50:00,1.290867E+04,2.165715E+04,7.033680E-01,2.122361E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.419940E+04,0.000000E+00,1.078663E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.738873E+04,0.000000E+00,1.220806E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.715753E+04,0.000000E+00,1.210502E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.921078E+04,0.000000E+00,1.882505E+00,0.000000E+00,2.426180E+04,0.000000E+00,2.377702E+00,0.000000E+00,3.594223E+04,0.000000E+00,3.522311E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.359953E+04,0.000000E+00,2.312767E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,1.245395E+04,2.270227E+04,6.785887E-01,2.224755E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.429324E+04,0.000000E+00,1.082845E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.747250E+04,0.000000E+00,1.224540E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.723325E+04,0.000000E+00,1.213877E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.920088E+04,0.000000E+00,1.881514E+00,0.000000E+00,2.505504E+04,0.000000E+00,2.455398E+00,0.000000E+00,3.591651E+04,0.000000E+00,3.519732E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.381029E+04,0.000000E+00,2.333383E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,1.199168E+04,2.380435E+04,6.533910E-01,2.332690E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.438743E+04,0.000000E+00,1.087048E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.787969E+02,1.489618E+04,3.785034E-02,1.077181E+00,3.026767E+03,1.324273E+04,1.434406E-01,9.842826E-01,0.000000E+00,9.349447E+03,0.000000E+00,7.488790E-01,2.755853E+04,0.000000E+00,1.228382E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.526366E+04,4.910540E+03,1.585414E+00,4.313676E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.923095E+04,0.000000E+00,1.884423E+00,0.000000E+00,2.595751E+04,0.000000E+00,2.543752E+00,0.000000E+00,3.587977E+04,0.000000E+00,3.516026E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.400546E+04,0.000000E+00,2.352434E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,1.152874E+04,2.498724E+04,6.281594E-01,2.448540E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.447629E+04,0.000000E+00,1.091013E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.757095E+02,1.959827E+04,4.260312E-02,1.544925E+00,3.147292E+03,1.587064E+04,1.493569E-01,1.242355E+00,0.000000E+00,1.043844E+04,0.000000E+00,8.559952E-01,2.763845E+04,0.000000E+00,1.231952E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.658802E+04,6.313866E+03,1.672618E+00,5.689054E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.927062E+04,0.000000E+00,1.888274E+00,0.000000E+00,2.685618E+04,0.000000E+00,2.631735E+00,0.000000E+00,3.585184E+04,0.000000E+00,3.513189E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.421008E+04,0.000000E+00,2.372412E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,1.105417E+04,2.624424E+04,6.022961E-01,2.571671E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.456161E+04,0.000000E+00,1.094819E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.538630E+03,2.601657E+04,7.510884E-02,2.173924E+00,5.371428E+03,2.063030E+04,2.584157E-01,1.709410E+00,0.000000E+00,1.312619E+04,0.000000E+00,1.120092E+00,2.771133E+04,0.000000E+00,1.235206E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.052740E+04,8.555394E+03,1.885990E+00,7.885517E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931305E+04,0.000000E+00,1.892404E+00,0.000000E+00,2.773174E+04,0.000000E+00,2.717474E+00,0.000000E+00,3.581895E+04,0.000000E+00,3.509888E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.441424E+04,0.000000E+00,2.392362E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,1.056319E+04,2.758520E+04,5.755417E-01,2.703045E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.464511E+04,0.000000E+00,1.098540E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.758159E+03,3.060522E+04,8.587402E-02,2.623520E+00,5.890107E+03,2.338058E+04,2.838539E-01,1.978888E+00,0.000000E+00,1.442362E+04,0.000000E+00,1.247216E+00,2.777788E+04,0.000000E+00,1.238173E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.207265E+04,1.018186E+04,1.982004E+00,9.479103E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.935446E+04,0.000000E+00,1.896441E+00,0.000000E+00,2.857789E+04,0.000000E+00,2.800346E+00,0.000000E+00,3.577953E+04,0.000000E+00,3.505967E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.461816E+04,0.000000E+00,2.412303E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,1.006237E+04,2.902746E+04,5.482513E-01,2.844363E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.472419E+04,0.000000E+00,1.102064E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063257E+03,3.547969E+04,1.008344E-01,3.101115E+00,6.639734E+03,2.642544E+04,3.206127E-01,2.277219E+00,0.000000E+00,1.597904E+04,0.000000E+00,1.399614E+00,2.783609E+04,0.000000E+00,1.240767E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.368632E+04,1.204446E+04,2.081432E+00,1.130406E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.939370E+04,0.000000E+00,1.900276E+00,0.000000E+00,2.939164E+04,0.000000E+00,2.880063E+00,0.000000E+00,3.573893E+04,0.000000E+00,3.501958E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.482505E+04,0.000000E+00,2.432555E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,9.549960E+03,3.056877E+04,5.203295E-01,2.995405E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.480025E+04,0.000000E+00,1.105454E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377204E+03,4.042629E+04,1.162289E-01,3.585775E+00,7.389652E+03,2.943275E+04,3.573865E-01,2.571870E+00,0.000000E+00,1.751571E+04,0.000000E+00,1.550174E+00,2.788877E+04,0.000000E+00,1.243115E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.526068E+04,1.404739E+04,2.178989E+00,1.326650E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.942180E+04,0.000000E+00,1.903029E+00,0.000000E+00,3.015545E+04,0.000000E+00,2.954910E+00,0.000000E+00,3.568421E+04,0.000000E+00,3.496596E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.501917E+04,0.000000E+00,2.451579E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,9.558118E+03,3.179683E+04,5.207734E-01,3.115739E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.487260E+04,0.000000E+00,1.108679E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.021034E+04,3.102137E+04,5.006680E-01,3.046617E+00,1.308737E+04,1.962572E+04,6.417688E-01,1.924210E+00,0.000000E+00,1.015662E+04,0.000000E+00,9.963067E-01,3.587359E+04,6.568913E+03,1.613696E+00,5.583160E-01,0.000000E+00,7.235226E+03,0.000000E+00,6.043011E-01,4.665090E+04,1.173728E+04,2.313269E+00,1.150067E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.416031E+03,0.000000E+00,4.699197E-01,6.596666E+03,8.396763E+03,3.007294E-01,6.859239E-01,0.000000E+00,9.555412E+03,0.000000E+00,7.627437E-01,0.000000E+00,1.927473E+04,0.000000E+00,1.888620E+00,0.000000E+00,3.063774E+04,0.000000E+00,3.002166E+00,0.000000E+00,3.564379E+04,0.000000E+00,3.492638E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.479498E+04,0.000000E+00,2.429613E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,9.570627E+03,3.314500E+04,5.214545E-01,3.247850E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.494022E+04,0.000000E+00,1.111694E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.163710E+04,3.192339E+04,5.790430E-01,3.127954E+00,1.526360E+04,2.043975E+04,7.614417E-01,2.003372E+00,0.000000E+00,1.107301E+04,0.000000E+00,1.085675E+00,3.831215E+04,8.966110E+03,1.755575E+00,7.960736E-01,0.000000E+00,7.918317E+03,0.000000E+00,6.715215E-01,4.910215E+04,1.318515E+04,2.478183E+00,1.291885E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.870742E+03,0.000000E+00,5.147210E-01,7.750614E+03,1.017906E+04,3.573582E-01,8.609120E-01,0.000000E+00,1.174310E+04,0.000000E+00,9.786418E-01,0.000000E+00,1.912232E+04,0.000000E+00,1.873689E+00,0.000000E+00,3.107597E+04,0.000000E+00,3.045112E+00,0.000000E+00,3.560773E+04,0.000000E+00,3.489113E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.456146E+04,0.000000E+00,2.406735E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,9.573306E+03,3.462829E+04,5.215994E-01,3.393205E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.499564E+04,0.000000E+00,1.114165E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.694172E+04,3.119601E+04,8.717081E-01,3.056542E+00,1.937256E+04,1.911041E+04,9.974577E-01,1.872415E+00,0.000000E+00,1.037933E+04,0.000000E+00,1.016954E+00,4.228990E+04,1.217525E+04,1.971314E+00,1.110536E+00,0.000000E+00,1.002633E+04,0.000000E+00,8.785338E-01,5.001462E+04,1.401609E+04,2.574043E+00,1.373275E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.494160E+03,0.000000E+00,6.741184E-01,1.221083E+04,1.333404E+04,5.760656E-01,1.170037E+00,0.000000E+00,1.542757E+04,0.000000E+00,1.339667E+00,0.000000E+00,1.896547E+04,0.000000E+00,1.858321E+00,0.000000E+00,3.146666E+04,0.000000E+00,3.083393E+00,0.000000E+00,3.558479E+04,0.000000E+00,3.486871E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.432540E+04,0.000000E+00,2.383604E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,9.558096E+03,3.624080E+04,5.207709E-01,3.551219E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.503916E+04,0.000000E+00,1.116105E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.810297E+04,3.237376E+04,9.362164E-01,3.171930E+00,2.085037E+04,1.978393E+04,1.080846E+00,1.938395E+00,0.000000E+00,1.106574E+04,0.000000E+00,1.084203E+00,4.380126E+04,1.472014E+04,2.066142E+00,1.359882E+00,0.000000E+00,1.094569E+04,0.000000E+00,9.686127E-01,5.111368E+04,1.570355E+04,2.667097E+00,1.538611E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.219818E+03,0.000000E+00,7.452189E-01,1.331062E+04,1.513803E+04,6.300005E-01,1.346791E+00,0.000000E+00,1.760396E+04,0.000000E+00,1.552910E+00,0.000000E+00,1.881195E+04,0.000000E+00,1.843276E+00,0.000000E+00,3.180363E+04,0.000000E+00,3.116404E+00,0.000000E+00,3.557793E+04,0.000000E+00,3.486200E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.408847E+04,0.000000E+00,2.360381E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
