Time,SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Tot Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
09:30:00,1.207566E+00,2.410606E+04,1.207566E+00,1.229693E+04,1.331854E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.753168E+04,8.782297E-01,8.943222E+03,9.686209E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.314876E+04,6.586723E-01,6.707416E+03,7.264657E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.916942E+04,2.964025E+00,3.018337E+04,3.269095E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.423278E+04,4.720485E+00,4.806982E+04,5.206337E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
09:40:00,1.207566E+00,2.367974E+04,1.207566E+00,1.272325E+04,1.375177E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.722163E+04,8.782297E-01,9.253272E+03,1.000128E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.291622E+04,6.586723E-01,6.939954E+03,7.500963E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.812300E+04,2.964025E+00,3.122979E+04,3.375433E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.256626E+04,4.720485E+00,4.973634E+04,5.375690E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
09:50:00,1.207566E+00,2.325342E+04,1.207566E+00,1.314957E+04,1.418499E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.691158E+04,8.782297E-01,9.563323E+03,1.031636E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.268368E+04,6.586723E-01,7.172492E+03,7.737269E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.707658E+04,2.964025E+00,3.227621E+04,3.481771E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.089973E+04,4.720485E+00,5.140286E+04,5.545043E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
10:00:00,1.207566E+00,2.282710E+04,1.207566E+00,1.357589E+04,1.461822E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.660153E+04,8.782297E-01,9.873373E+03,1.063143E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.245115E+04,6.586723E-01,7.405030E+03,7.973576E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.603016E+04,2.964025E+00,3.332263E+04,3.588109E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.923321E+04,4.720485E+00,5.306938E+04,5.714396E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
10:10:00,1.207566E+00,2.245094E+04,1.207566E+00,1.395205E+04,1.500048E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.632795E+04,8.782297E-01,1.014695E+04,1.090944E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.224597E+04,6.586723E-01,7.610210E+03,8.182079E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.510684E+04,2.964025E+00,3.424595E+04,3.681936E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.776275E+04,4.720485E+00,5.453984E+04,5.863824E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
10:20:00,1.207566E+00,2.207477E+04,1.207566E+00,1.432822E+04,1.538275E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.605438E+04,8.782297E-01,1.042052E+04,1.118746E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.204078E+04,6.586723E-01,7.815391E+03,8.390593E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.418353E+04,2.964025E+00,3.516926E+04,3.775767E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.629229E+04,4.720485E+00,5.601030E+04,6.013258E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
10:30:00,1.207566E+00,2.169861E+04,1.207566E+00,1.470438E+04,1.576501E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.578081E+04,8.782297E-01,1.069410E+04,1.146546E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.183560E+04,6.586723E-01,8.020571E+03,8.599098E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.326022E+04,2.964025E+00,3.609257E+04,3.869594E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.482183E+04,4.720485E+00,5.748076E+04,6.162687E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
10:40:00,1.207566E+00,2.132244E+04,1.207566E+00,1.508054E+04,1.614727E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.550723E+04,8.782297E-01,1.096767E+04,1.174347E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.163042E+04,6.586723E-01,8.225752E+03,8.807601E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.233691E+04,2.964025E+00,3.701588E+04,3.963420E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.335137E+04,4.720485E+00,5.895122E+04,6.312114E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
10:50:00,1.207566E+00,2.094628E+04,1.207566E+00,1.545671E+04,1.652952E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.523366E+04,8.782297E-01,1.124124E+04,1.202147E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.142524E+04,6.586723E-01,8.430932E+03,9.016104E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.141360E+04,2.964025E+00,3.793919E+04,4.057247E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.188091E+04,4.720485E+00,6.042168E+04,6.461541E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
11:00:00,1.207566E+00,2.057012E+04,1.207566E+00,1.583287E+04,1.691178E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.496008E+04,8.782297E-01,1.151482E+04,1.229948E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.122006E+04,6.586723E-01,8.636113E+03,9.224608E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,5.049028E+04,2.964025E+00,3.886251E+04,4.151074E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,8.041045E+04,4.720485E+00,6.189214E+04,6.610969E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
11:10:00,1.207566E+00,2.031934E+04,1.207566E+00,1.608365E+04,1.716662E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.477770E+04,8.782297E-01,1.169720E+04,1.248481E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.108328E+04,6.586723E-01,8.772900E+03,9.363610E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.987474E+04,2.964025E+00,3.947805E+04,4.213625E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.943015E+04,4.720485E+00,6.287245E+04,6.710587E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
11:20:00,1.207566E+00,2.006856E+04,1.207566E+00,1.633443E+04,1.742146E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.459532E+04,8.782297E-01,1.187958E+04,1.267015E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.094649E+04,6.586723E-01,8.909687E+03,9.502615E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.925920E+04,2.964025E+00,4.009359E+04,4.276177E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.844984E+04,4.720485E+00,6.385275E+04,6.810207E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
11:30:00,1.207566E+00,1.981779E+04,1.207566E+00,1.658520E+04,1.767632E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.441294E+04,8.782297E-01,1.206196E+04,1.285550E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.080970E+04,6.586723E-01,9.046474E+03,9.641627E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.864366E+04,2.964025E+00,4.070913E+04,4.338732E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.746953E+04,4.720485E+00,6.483306E+04,6.909833E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
11:40:00,1.207566E+00,1.956701E+04,1.207566E+00,1.683598E+04,1.793115E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.423055E+04,8.782297E-01,1.224435E+04,1.304084E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.067292E+04,6.586723E-01,9.183261E+03,9.780629E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.802812E+04,2.964025E+00,4.132467E+04,4.401283E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.648922E+04,4.720485E+00,6.581337E+04,7.009451E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
11:50:00,1.207566E+00,1.931623E+04,1.207566E+00,1.708675E+04,1.818599E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.404817E+04,8.782297E-01,1.242673E+04,1.322618E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.053613E+04,6.586723E-01,9.320048E+03,9.919633E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.741258E+04,2.964025E+00,4.194021E+04,4.463835E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.550892E+04,4.720485E+00,6.679367E+04,7.109070E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
12:00:00,1.207566E+00,1.906546E+04,1.207566E+00,1.733753E+04,1.844083E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.386579E+04,8.782297E-01,1.260911E+04,1.341151E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.039934E+04,6.586723E-01,9.456835E+03,1.005863E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.679703E+04,3.104928E+00,4.411315E+04,4.696305E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.452861E+04,4.720485E+00,6.777398E+04,7.208688E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
12:10:00,1.207566E+00,1.886484E+04,1.207566E+00,1.753815E+04,1.864470E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.371988E+04,8.782297E-01,1.275502E+04,1.355978E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.028991E+04,6.586723E-01,9.566264E+03,1.016983E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.630460E+04,3.160341E+00,4.521805E+04,4.813717E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.374437E+04,4.720485E+00,6.855823E+04,7.288381E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
12:20:00,1.207566E+00,1.866422E+04,1.207566E+00,1.773877E+04,1.884856E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.357398E+04,8.782297E-01,1.290093E+04,1.370804E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.018048E+04,6.586723E-01,9.675694E+03,1.028103E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.581217E+04,3.205077E+00,4.620494E+04,4.920149E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.296012E+04,4.720485E+00,6.934247E+04,7.368074E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
12:30:00,1.207566E+00,1.846360E+04,1.207566E+00,1.793939E+04,1.905245E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.342807E+04,8.782297E-01,1.304683E+04,1.385633E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.007105E+04,6.586723E-01,9.785123E+03,1.039224E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.531974E+04,3.249732E+00,4.719092E+04,5.028173E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.217588E+04,4.720485E+00,7.012672E+04,7.447775E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
12:40:00,1.207566E+00,1.826298E+04,1.207566E+00,1.814001E+04,1.925632E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.328216E+04,8.782297E-01,1.319274E+04,1.400459E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.961623E+03,6.586723E-01,9.894553E+03,1.050344E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.482730E+04,3.293003E+00,4.816160E+04,5.135301E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.139163E+04,4.720485E+00,7.091096E+04,7.527469E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
12:50:00,1.207566E+00,1.806235E+04,1.207566E+00,1.834063E+04,1.946018E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.313626E+04,8.782297E-01,1.333864E+04,1.415286E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.852193E+03,6.586723E-01,1.000398E+04,1.061465E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.433487E+04,3.335507E+00,4.912380E+04,5.241633E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.060738E+04,4.720485E+00,7.169521E+04,7.607162E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
13:00:00,1.207566E+00,1.786173E+04,1.207566E+00,1.854126E+04,1.966407E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.299035E+04,8.782297E-01,1.348455E+04,1.430114E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.742764E+03,6.586723E-01,1.011341E+04,1.072586E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.384244E+04,3.377307E+00,5.007821E+04,5.346969E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.982314E+04,4.720485E+00,7.247945E+04,7.686863E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
13:10:00,1.207566E+00,1.773635E+04,1.207566E+00,1.866664E+04,1.979149E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.289916E+04,8.782297E-01,1.357574E+04,1.439381E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.674370E+03,6.586723E-01,1.018181E+04,1.079536E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.353467E+04,3.371435E+00,5.032105E+04,5.373085E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.933299E+04,4.720485E+00,7.296961E+04,7.736671E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
