Time,SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
09:20:00,4.391149E+00,8.920865E+04,4.391149E+00,4.316586E+04,4.685567E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.690649E+04,3.293362E+00,3.237439E+04,3.514175E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.690649E+04,3.293362E+00,3.237439E+04,3.514175E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.858274E+04,1.899172E+00,1.866923E+04,2.026508E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.858274E+04,2.313922E+00,2.325273E+04,2.687063E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
09:30:00,4.391149E+00,8.765840E+04,4.391149E+00,4.471611E+04,4.843104E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.574380E+04,3.293362E+00,3.353708E+04,3.632328E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.574380E+04,3.293362E+00,3.353708E+04,3.632328E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.791226E+04,1.899172E+00,1.933972E+04,2.094643E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.791226E+04,2.313170E+00,2.391477E+04,2.754364E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
09:40:00,4.391149E+00,8.610814E+04,4.391149E+00,4.626636E+04,5.000642E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.458111E+04,3.293362E+00,3.469977E+04,3.750481E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.458111E+04,3.293362E+00,3.469977E+04,3.750481E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.724177E+04,1.899172E+00,2.001020E+04,2.162778E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.724177E+04,2.317483E+00,2.463291E+04,2.829524E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
09:50:00,4.391149E+00,8.455789E+04,4.391149E+00,4.781661E+04,5.158180E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.341842E+04,3.293362E+00,3.586246E+04,3.868635E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.341842E+04,3.293362E+00,3.586246E+04,3.868635E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.657129E+04,1.899172E+00,2.068069E+04,2.230913E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.657129E+04,2.324653E+00,2.538263E+04,2.909048E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
10:00:00,4.391149E+00,8.300764E+04,4.391149E+00,4.936687E+04,5.315717E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.225573E+04,3.293362E+00,3.702515E+04,3.986788E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.225573E+04,3.293362E+00,3.702515E+04,3.986788E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.590080E+04,1.899172E+00,2.135117E+04,2.299048E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.590080E+04,2.334580E+00,2.616281E+04,2.992822E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
10:10:00,4.391149E+00,8.163977E+04,4.391149E+00,5.073474E+04,5.454720E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.122983E+04,3.293362E+00,3.805105E+04,4.091040E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.122983E+04,3.293362E+00,3.805105E+04,4.091040E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.530920E+04,1.899172E+00,2.194277E+04,2.359166E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.530920E+04,2.346120E+00,2.688193E+04,3.071048E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
10:20:00,4.391149E+00,8.027190E+04,4.547306E+00,5.382855E+04,5.784948E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.020392E+04,3.293362E+00,3.907695E+04,4.195297E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.020392E+04,3.293362E+00,3.907695E+04,4.195297E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.471760E+04,1.899172E+00,2.253438E+04,2.419288E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.471760E+04,2.357290E+00,2.759696E+04,3.148602E+04,1.899172E+00,1.511452E+05,1.902866E+00,0.000000E+00,0.000000E+00
10:30:00,4.391149E+00,7.890403E+04,4.891652E+00,5.900233E+04,6.346616E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.917802E+04,3.293362E+00,4.010286E+04,4.299549E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.917802E+04,3.293362E+00,4.010286E+04,4.299549E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.412599E+04,1.899172E+00,2.312598E+04,2.479407E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.412599E+04,2.367899E+00,2.830580E+04,3.225152E+04,1.899172E+00,1.511452E+05,1.919082E+00,0.000000E+00,0.000000E+00
10:40:00,4.391149E+00,7.753616E+04,5.232497E+00,6.413739E+04,6.905311E+04,4.391149E+00,3.494687E+05,4.590260E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.815212E+04,3.293362E+00,4.112876E+04,4.403800E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.815212E+04,3.293362E+00,4.112876E+04,4.403800E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.353439E+04,1.899172E+00,2.371758E+04,2.539525E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.353439E+04,2.378216E+00,2.901141E+04,3.301119E+04,1.899172E+00,1.511452E+05,1.933642E+00,0.000000E+00,0.000000E+00
10:50:00,4.391149E+00,7.616829E+04,5.572344E+00,6.926139E+04,7.463266E+04,4.391149E+00,3.494687E+05,4.939798E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.712622E+04,3.293362E+00,4.215466E+04,4.508052E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.712622E+04,3.293362E+00,4.215466E+04,4.508052E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.294279E+04,1.899172E+00,2.430919E+04,2.599643E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.294279E+04,2.388170E+00,2.971301E+04,3.376419E+04,1.899172E+00,1.511452E+05,1.947717E+00,0.000000E+00,0.000000E+00
11:00:00,4.391149E+00,7.480042E+04,5.910985E+00,7.437201E+04,8.019620E+04,4.391149E+00,3.494687E+05,5.285559E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.610032E+04,3.293362E+00,4.318056E+04,4.612304E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.610032E+04,3.293362E+00,4.318056E+04,4.612304E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.235118E+04,1.899172E+00,2.490079E+04,2.659762E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.235118E+04,2.397838E+00,3.041146E+04,3.451211E+04,1.899172E+00,1.511452E+05,1.960472E+00,0.000000E+00,0.000000E+00
11:10:00,4.391149E+00,7.388851E+04,6.355450E+00,8.019624E+04,8.659574E+04,4.391149E+00,3.494687E+05,5.736937E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.541638E+04,3.358933E+00,4.458921E+04,4.765778E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.541638E+04,3.293362E+00,4.386450E+04,4.681805E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.195678E+04,1.899172E+00,2.529519E+04,2.699841E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.195678E+04,2.407388E+00,3.091139E+04,3.505744E+04,1.899172E+00,1.511452E+05,1.972588E+00,0.000000E+00,0.000000E+00
11:20:00,4.391149E+00,7.297659E+04,6.802615E+00,8.605020E+04,9.342374E+04,4.391149E+00,3.494687E+05,6.188816E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.473245E+04,3.627955E+00,4.824644E+04,5.185053E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.473245E+04,3.293362E+00,4.454843E+04,4.751307E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.156238E+04,1.899172E+00,2.568960E+04,2.739921E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.156238E+04,2.416975E+00,3.141174E+04,3.560311E+04,1.899172E+00,1.511452E+05,1.984256E+00,0.000000E+00,0.000000E+00
11:30:00,4.391149E+00,7.206468E+04,7.249577E+00,9.190174E+04,1.005279E+05,4.391149E+00,3.494687E+05,6.639235E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.404851E+04,3.896802E+00,5.190167E+04,5.616045E+04,3.293362E+00,2.621015E+05,3.429545E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.404851E+04,3.293362E+00,4.523237E+04,4.820814E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.116797E+04,1.899172E+00,2.608400E+04,2.780002E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.116797E+04,2.426626E+00,3.191278E+04,3.614903E+04,1.899172E+00,1.511452E+05,1.995573E+00,0.000000E+00,0.000000E+00
11:40:00,4.391149E+00,7.115277E+04,7.696813E+00,9.775605E+04,1.076847E+05,4.391149E+00,3.494687E+05,7.088706E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.336458E+04,4.165903E+00,5.555961E+04,6.056597E+04,3.293362E+00,2.621015E+05,3.700068E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.336458E+04,3.380705E+00,4.688162E+04,5.010967E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.077357E+04,1.899172E+00,2.647840E+04,2.820081E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.077357E+04,2.436321E+00,3.241433E+04,3.669468E+04,1.899172E+00,1.511452E+05,2.006547E+00,0.000000E+00,0.000000E+00
11:50:00,4.391149E+00,7.024085E+04,8.144039E+00,1.036100E+05,1.147565E+05,4.391149E+00,3.494687E+05,7.537276E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.268064E+04,4.435016E+00,5.921757E+04,6.501186E+04,3.293362E+00,2.621015E+05,3.969928E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.268064E+04,3.615663E+00,5.016223E+04,5.409670E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.037917E+04,1.899172E+00,2.687280E+04,2.860161E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.037917E+04,2.446043E+00,3.291617E+04,3.724004E+04,1.899172E+00,1.511452E+05,2.017260E+00,0.000000E+00,0.000000E+00
12:00:00,4.391149E+00,6.932894E+04,8.591275E+00,1.094637E+05,1.217222E+05,4.391149E+00,3.494687E+05,7.985340E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.199671E+04,4.704149E+00,6.287560E+04,6.946519E+04,3.293362E+00,2.621015E+05,4.239415E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.199671E+04,3.850667E+00,5.344325E+04,5.812844E+04,3.293362E+00,2.621015E+05,3.394404E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.998477E+04,1.899172E+00,2.726721E+04,2.900239E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.998477E+04,2.455778E+00,3.341815E+04,3.778524E+04,1.899172E+00,1.511452E+05,2.027829E+00,0.000000E+00,0.000000E+00
12:10:00,4.391149E+00,6.859941E+04,8.854931E+00,1.131059E+05,1.260315E+05,4.391149E+00,3.494687E+05,8.251929E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.144956E+04,4.891788E+00,6.549609E+04,7.266276E+04,3.293362E+00,2.621015E+05,4.429229E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.144956E+04,4.033736E+00,5.601343E+04,6.131110E+04,3.293362E+00,2.621015E+05,3.579625E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.966924E+04,1.899172E+00,2.758273E+04,2.932302E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.966924E+04,2.465164E+00,3.383739E+04,3.824475E+04,1.899172E+00,1.511452E+05,2.037884E+00,0.000000E+00,0.000000E+00
12:20:00,4.391149E+00,6.786988E+04,9.090559E+00,1.164383E+05,1.310368E+05,4.391149E+00,3.494687E+05,8.489327E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.090241E+04,5.065693E+00,6.796471E+04,7.606984E+04,3.293362E+00,2.621015E+05,4.604253E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.090241E+04,4.206146E+00,5.846572E+04,6.455448E+04,3.293362E+00,2.621015E+05,3.753014E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.935372E+04,1.899172E+00,2.789825E+04,2.964365E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.935372E+04,2.473352E+00,3.424340E+04,3.868556E+04,1.899172E+00,1.511452E+05,2.046642E+00,0.000000E+00,0.000000E+00
12:30:00,4.391149E+00,6.714035E+04,9.324095E+00,1.197474E+05,1.364116E+05,4.391149E+00,3.494687E+05,8.724160E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.035526E+04,5.238379E+00,7.041972E+04,7.967918E+04,3.293362E+00,2.621015E+05,4.777729E+00,0.000000E+00,0.000000E+00,3.293362E+00,5.035526E+04,4.377185E+00,6.090275E+04,6.794578E+04,3.293362E+00,2.621015E+05,3.924720E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.903820E+04,1.899172E+00,2.821377E+04,2.996430E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.903820E+04,2.480336E+00,3.463610E+04,3.910763E+04,1.899172E+00,1.511452E+05,2.054077E+00,0.000000E+00,0.000000E+00
12:40:00,4.391149E+00,6.641082E+04,9.552536E+00,1.229998E+05,1.414889E+05,4.391149E+00,3.494687E+05,8.953860E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.980811E+04,5.408188E+00,7.284278E+04,8.324039E+04,3.293362E+00,2.621015E+05,4.948298E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.980811E+04,4.545735E+00,6.331215E+04,7.135596E+04,3.293362E+00,2.621015E+05,4.093898E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.872268E+04,1.899172E+00,2.852929E+04,3.028493E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.872268E+04,2.486324E+00,3.501779E+04,3.951426E+04,1.899172E+00,1.511452E+05,2.060533E+00,0.000000E+00,0.000000E+00
