Time,SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Load [W],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN::Des Heat Load [W],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
21:50:00,0.000000E+00,6.364174E+02,0.000000E+00,5.668631E-02,0.000000E+00,4.113407E+03,0.000000E+00,3.663857E-01,0.000000E+00,3.450059E+04,0.000000E+00,3.073330E+00,0.000000E+00,7.338533E+03,0.000000E+00,6.537124E-01,0.000000E+00,2.015186E+04,0.000000E+00,1.795007E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.098257E+03,0.000000E+00,3.650362E-01,0.000000E+00,3.448463E+04,0.000000E+00,3.071909E+00,0.000000E+00,7.456510E+03,0.000000E+00,6.642214E-01,0.000000E+00,2.013947E+04,0.000000E+00,1.793903E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.625892E+03,0.000000E+00,3.229621E-01,0.000000E+00,3.417546E+04,0.000000E+00,3.044371E+00,0.000000E+00,7.401834E+03,0.000000E+00,6.593505E-01,0.000000E+00,1.812998E+04,0.000000E+00,1.614910E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.154676E+03,0.000000E+00,2.809903E-01,0.000000E+00,3.385467E+04,0.000000E+00,3.015792E+00,0.000000E+00,7.320771E+03,0.000000E+00,6.521277E-01,0.000000E+00,1.600931E+04,0.000000E+00,1.426011E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.666093E+03,0.000000E+00,2.374717E-01,0.000000E+00,3.353270E+04,0.000000E+00,2.987108E+00,0.000000E+00,7.234302E+03,0.000000E+00,6.444233E-01,0.000000E+00,1.387318E+04,0.000000E+00,1.235735E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.169871E+03,0.000000E+00,1.932726E-01,0.000000E+00,3.320854E+04,0.000000E+00,2.958225E+00,0.000000E+00,7.141529E+03,0.000000E+00,6.361575E-01,0.000000E+00,1.171675E+04,0.000000E+00,1.043651E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.666963E+03,0.000000E+00,1.484779E-01,0.000000E+00,3.288284E+04,0.000000E+00,2.929203E+00,0.000000E+00,7.043814E+03,0.000000E+00,6.274514E-01,0.000000E+00,9.545807E+03,0.000000E+00,8.502733E-01
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159165E+03,0.000000E+00,1.032477E-01,0.000000E+00,3.255573E+04,0.000000E+00,2.900053E+00,0.000000E+00,6.942289E+03,0.000000E+00,6.184063E-01,0.000000E+00,7.363955E+03,0.000000E+00,6.559245E-01
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.409922E+02,0.000000E+00,8.381486E-02,0.000000E+00,3.232428E+04,0.000000E+00,2.879424E+00,0.000000E+00,6.730563E+03,0.000000E+00,5.995447E-01,0.000000E+00,6.009997E+03,0.000000E+00,5.353219E-01
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.245070E+02,0.000000E+00,6.453237E-02,0.000000E+00,3.209536E+04,0.000000E+00,2.859020E+00,0.000000E+00,6.510541E+03,0.000000E+00,5.799440E-01,0.000000E+00,4.769563E+03,0.000000E+00,4.248340E-01
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.286641E+02,0.000000E+00,4.708850E-02,0.000000E+00,3.186603E+04,0.000000E+00,2.838579E+00,0.000000E+00,6.288960E+03,0.000000E+00,5.602044E-01,0.000000E+00,3.547771E+03,0.000000E+00,3.160066E-01
23:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.436899E+02,0.000000E+00,3.061271E-02,0.000000E+00,3.163660E+04,0.000000E+00,2.818130E+00,0.000000E+00,6.065719E+03,0.000000E+00,5.403171E-01,0.000000E+00,2.349356E+03,0.000000E+00,2.092615E-01
23:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.682771E+02,0.000000E+00,1.498856E-02,0.000000E+00,3.140682E+04,0.000000E+00,2.797650E+00,0.000000E+00,5.841466E+03,0.000000E+00,5.203397E-01,0.000000E+00,1.168164E+03,0.000000E+00,1.040505E-01
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.117629E+04,0.000000E+00,2.777103E+00,0.000000E+00,5.616070E+03,0.000000E+00,5.002607E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,7.712875E+03,8.416745E+03,3.381600E-01,7.496911E-01,7.329047E+03,6.388218E+03,3.204585E-01,5.690087E-01,0.000000E+00,3.452880E+04,0.000000E+00,3.075828E+00,0.000000E+00,7.456510E+03,0.000000E+00,6.642214E-01,4.391624E+03,3.781935E+04,1.951394E-01,3.368972E+00

Peak Vol Flow (m3/s),,,2.934061E-01,6.504729E-01,,,2.780473E-01,4.937030E-01,,,0.000000E+00,2.668756E+00,,,0.000000E+00,5.763147E-01,,,1.693136E-01,2.923104E+00
