Time,SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN::Des Heat Load [W],SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN::Des Heat Load [W],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN::Des Heat Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Load [W],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN::Des Heat Load [W],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
21:20:00,0.000000E+00,1.023449E+05,0.000000E+00,9.119897E+00,0.000000E+00,5.877456E+04,0.000000E+00,5.237375E+00,0.000000E+00,5.015587E+04,0.000000E+00,4.469382E+00,0.000000E+00,2.543454E+04,0.000000E+00,2.265999E+00,0.000000E+00,2.336596E+03,0.000000E+00,2.081233E-01
21:30:00,0.000000E+00,1.023467E+05,0.000000E+00,9.120069E+00,0.000000E+00,5.877567E+04,0.000000E+00,5.237482E+00,0.000000E+00,5.016150E+04,0.000000E+00,4.469892E+00,0.000000E+00,2.543299E+04,0.000000E+00,2.265860E+00,0.000000E+00,1.751862E+03,0.000000E+00,1.560403E-01
21:40:00,0.000000E+00,1.023461E+05,0.000000E+00,9.120021E+00,0.000000E+00,5.877508E+04,0.000000E+00,5.237435E+00,0.000000E+00,5.016577E+04,0.000000E+00,4.470279E+00,0.000000E+00,2.543035E+04,0.000000E+00,2.265625E+00,0.000000E+00,1.167596E+03,0.000000E+00,1.039991E-01
21:50:00,0.000000E+00,1.023446E+05,0.000000E+00,9.119883E+00,0.000000E+00,5.877377E+04,0.000000E+00,5.237321E+00,0.000000E+00,5.016901E+04,0.000000E+00,4.470573E+00,0.000000E+00,2.542731E+04,0.000000E+00,2.265355E+00,0.000000E+00,5.836939E+02,0.000000E+00,5.199028E-02
22:00:00,0.000000E+00,1.023434E+05,0.000000E+00,9.119779E+00,0.000000E+00,5.877269E+04,0.000000E+00,5.237227E+00,0.000000E+00,5.017174E+04,0.000000E+00,4.470819E+00,0.000000E+00,2.542451E+04,0.000000E+00,2.265104E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,1.007925E+05,0.000000E+00,8.981585E+00,0.000000E+00,5.759925E+04,0.000000E+00,5.132663E+00,0.000000E+00,4.900535E+04,0.000000E+00,4.366884E+00,0.000000E+00,2.542157E+04,0.000000E+00,2.264842E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,9.918316E+04,0.000000E+00,8.838129E+00,0.000000E+00,5.638339E+04,0.000000E+00,5.024284E+00,0.000000E+00,4.779416E+04,0.000000E+00,4.258920E+00,0.000000E+00,2.541733E+04,0.000000E+00,2.264465E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,9.757188E+04,0.000000E+00,8.694470E+00,0.000000E+00,5.516719E+04,0.000000E+00,4.915859E+00,0.000000E+00,4.657933E+04,0.000000E+00,4.150621E+00,0.000000E+00,2.541161E+04,0.000000E+00,2.263955E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,9.595238E+04,0.000000E+00,8.550041E+00,0.000000E+00,5.394514E+04,0.000000E+00,4.806897E+00,0.000000E+00,4.535670E+04,0.000000E+00,4.041616E+00,0.000000E+00,2.540456E+04,0.000000E+00,2.263327E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,0.000000E+00,9.432778E+04,0.000000E+00,8.405125E+00,0.000000E+00,5.271952E+04,0.000000E+00,4.697603E+00,0.000000E+00,4.412923E+04,0.000000E+00,3.932170E+00,0.000000E+00,2.539631E+04,0.000000E+00,2.262592E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,9.269848E+04,0.000000E+00,8.259770E+00,0.000000E+00,5.149071E+04,0.000000E+00,4.588014E+00,0.000000E+00,4.289801E+04,0.000000E+00,3.822381E+00,0.000000E+00,2.538685E+04,0.000000E+00,2.261749E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,0.000000E+00,9.158369E+04,0.000000E+00,8.160262E+00,0.000000E+00,5.065215E+04,0.000000E+00,4.513203E+00,0.000000E+00,4.205571E+04,0.000000E+00,3.747253E+00,0.000000E+00,2.537643E+04,0.000000E+00,2.260821E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,0.000000E+00,9.048223E+04,0.000000E+00,8.061959E+00,0.000000E+00,4.982243E+04,0.000000E+00,4.439193E+00,0.000000E+00,4.122277E+04,0.000000E+00,3.672974E+00,0.000000E+00,2.536603E+04,0.000000E+00,2.259894E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,8.938424E+04,0.000000E+00,7.963976E+00,0.000000E+00,4.899517E+04,0.000000E+00,4.365407E+00,0.000000E+00,4.039322E+04,0.000000E+00,3.598999E+00,0.000000E+00,2.535615E+04,0.000000E+00,2.259013E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,0.000000E+00,8.828607E+04,0.000000E+00,7.865988E+00,0.000000E+00,4.816831E+04,0.000000E+00,4.291660E+00,0.000000E+00,3.956516E+04,0.000000E+00,3.525160E+00,0.000000E+00,2.534577E+04,0.000000E+00,2.258089E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,0.000000E+00,8.718602E+04,0.000000E+00,7.767843E+00,0.000000E+00,4.734021E+04,0.000000E+00,4.217806E+00,0.000000E+00,3.873694E+04,0.000000E+00,3.451309E+00,0.000000E+00,2.533458E+04,0.000000E+00,2.257091E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,8.608553E+04,0.000000E+00,7.669662E+00,0.000000E+00,4.651183E+04,0.000000E+00,4.143930E+00,0.000000E+00,3.790951E+04,0.000000E+00,3.377530E+00,0.000000E+00,2.532282E+04,0.000000E+00,2.256044E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,0.000000E+00,1.023467E+05,0.000000E+00,9.120069E+00,0.000000E+00,5.877567E+04,0.000000E+00,5.237482E+00,0.000000E+00,5.017174E+04,0.000000E+00,4.470819E+00,0.000000E+00,2.554558E+04,0.000000E+00,2.275897E+00,4.660695E+02,1.058493E+04,2.161912E-02,9.428242E-01

Peak Vol Flow (m3/s),,,0.000000E+00,7.913069E+00,,,0.000000E+00,4.544325E+00,,,0.000000E+00,3.879127E+00,,,0.000000E+00,1.974692E+00,,,1.875793E-02,8.180456E-01
