Time,ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:10:00,0.000000E+00,3.525224E+04,0.000000E+00,3.140432E+00,0.000000E+00,2.837481E+04,0.000000E+00,2.527761E+00,0.000000E+00,2.823282E+04,0.000000E+00,2.515104E+00,0.000000E+00,2.924692E+04,0.000000E+00,2.605443E+00,3.878554E+03,1.033012E+04,1.811374E-01,9.201445E-01,1.600954E+04,6.411274E+04,7.476532E-01,5.711181E+00,1.273882E+04,6.772443E+04,5.948936E-01,6.033237E+00,1.123276E+04,8.512935E+04,5.245695E-01,7.583862E+00,7.252583E+03,8.033250E+04,3.386879E-01,7.156040E+00,3.575392E+04,4.656756E+04,1.669611E+00,4.147909E+00
13:20:00,0.000000E+00,3.527697E+04,0.000000E+00,3.142670E+00,0.000000E+00,2.846862E+04,0.000000E+00,2.536147E+00,0.000000E+00,2.818748E+04,0.000000E+00,2.511093E+00,0.000000E+00,2.925346E+04,0.000000E+00,2.606057E+00,3.799883E+03,1.046688E+04,1.774629E-01,9.323251E-01,1.597817E+04,6.426975E+04,7.461872E-01,5.725117E+00,1.281438E+04,6.786211E+04,5.984255E-01,6.045582E+00,1.110434E+04,8.528493E+04,5.185740E-01,7.597780E+00,7.107670E+03,8.054971E+04,3.319208E-01,7.175387E+00,3.567393E+04,4.665805E+04,1.665876E+00,4.155970E+00
13:30:00,0.000000E+00,3.529307E+04,0.000000E+00,3.144136E+00,0.000000E+00,2.855540E+04,0.000000E+00,2.543904E+00,0.000000E+00,2.813657E+04,0.000000E+00,2.506582E+00,0.000000E+00,2.925575E+04,0.000000E+00,2.606289E+00,3.722090E+03,1.060145E+04,1.738294E-01,9.443118E-01,1.594441E+04,6.437012E+04,7.446093E-01,5.734016E+00,1.289602E+04,6.800578E+04,6.022411E-01,6.058441E+00,1.097862E+04,8.530092E+04,5.127045E-01,7.599248E+00,6.961640E+03,8.069326E+04,3.251016E-01,7.188173E+00,3.559097E+04,4.671817E+04,1.662002E+00,4.161325E+00
13:40:00,0.000000E+00,3.530217E+04,0.000000E+00,3.144972E+00,0.000000E+00,2.863548E+04,0.000000E+00,2.551059E+00,0.000000E+00,2.808107E+04,0.000000E+00,2.501658E+00,0.000000E+00,2.925462E+04,0.000000E+00,2.606209E+00,3.647097E+03,1.073379E+04,1.703267E-01,9.560995E-01,1.590928E+04,6.441339E+04,7.429675E-01,5.737841E+00,1.298346E+04,6.817943E+04,6.063274E-01,6.073947E+00,1.085501E+04,8.517547E+04,5.069335E-01,7.588098E+00,6.815231E+03,8.076224E+04,3.182646E-01,7.194315E+00,3.550584E+04,4.672959E+04,1.658026E+00,4.162342E+00
13:50:00,0.000000E+00,3.530488E+04,0.000000E+00,3.145232E+00,0.000000E+00,2.870890E+04,0.000000E+00,2.557615E+00,0.000000E+00,2.802158E+04,0.000000E+00,2.496372E+00,0.000000E+00,2.925084E+04,0.000000E+00,2.605888E+00,3.575078E+03,1.086361E+04,1.669629E-01,9.676617E-01,1.587344E+04,6.439920E+04,7.412927E-01,5.736557E+00,1.307539E+04,6.841547E+04,6.106229E-01,6.094988E+00,1.073318E+04,8.490927E+04,5.012452E-01,7.564395E+00,6.669143E+03,8.075699E+04,3.114426E-01,7.193846E+00,3.541943E+04,4.668556E+04,1.653991E+00,4.158421E+00
14:00:00,0.000000E+00,3.530146E+04,0.000000E+00,3.144941E+00,0.000000E+00,2.877547E+04,0.000000E+00,2.563555E+00,0.000000E+00,2.795833E+04,0.000000E+00,2.490747E+00,0.000000E+00,2.924506E+04,0.000000E+00,2.605384E+00,3.506083E+03,1.099069E+04,1.637404E-01,9.789806E-01,1.583725E+04,6.432738E+04,7.396018E-01,5.730148E+00,1.317122E+04,6.875187E+04,6.151005E-01,6.124956E+00,1.061318E+04,8.450223E+04,4.956425E-01,7.528135E+00,6.524071E+03,8.067765E+04,3.046680E-01,7.186775E+00,3.533257E+04,4.658431E+04,1.649935E+00,4.149401E+00
14:10:00,0.000000E+00,3.485374E+04,0.000000E+00,3.105062E+00,0.000000E+00,2.850223E+04,0.000000E+00,2.539219E+00,0.000000E+00,2.755915E+04,0.000000E+00,2.455190E+00,0.000000E+00,2.890545E+04,0.000000E+00,2.575135E+00,3.439969E+03,1.111471E+04,1.606524E-01,9.900276E-01,1.527096E+04,6.467205E+04,7.131554E-01,5.760842E+00,1.366730E+04,6.885159E+04,6.382705E-01,6.133832E+00,1.049501E+04,8.395170E+04,4.901247E-01,7.479089E+00,6.908908E+03,8.003898E+04,3.226397E-01,7.129880E+00,3.524574E+04,4.642120E+04,1.645880E+00,4.134873E+00
14:20:00,0.000000E+00,3.439147E+04,0.000000E+00,3.063877E+00,0.000000E+00,2.821430E+04,0.000000E+00,2.513566E+00,0.000000E+00,2.714943E+04,0.000000E+00,2.418688E+00,0.000000E+00,2.855815E+04,0.000000E+00,2.544192E+00,3.376592E+03,1.123525E+04,1.576923E-01,1.000764E+00,1.468367E+04,6.497642E+04,6.857276E-01,5.787952E+00,1.418241E+04,6.906885E+04,6.623299E-01,6.153170E+00,1.037978E+04,8.325700E+04,4.847447E-01,7.417195E+00,7.314528E+03,7.930287E+04,3.415824E-01,7.064302E+00,3.515989E+04,4.619454E+04,1.641871E+00,4.114683E+00
14:30:00,0.000000E+00,3.391950E+04,0.000000E+00,3.021823E+00,0.000000E+00,2.791605E+04,0.000000E+00,2.486989E+00,0.000000E+00,2.673373E+04,0.000000E+00,2.381648E+00,0.000000E+00,2.820851E+04,0.000000E+00,2.513037E+00,3.315709E+03,1.135212E+04,1.548487E-01,1.011174E+00,1.409235E+04,6.522105E+04,6.581115E-01,5.809753E+00,1.470551E+04,6.940866E+04,6.867624E-01,6.183416E+00,1.026816E+04,8.242081E+04,4.795331E-01,7.342696E+00,7.726307E+03,7.848799E+04,3.608127E-01,6.991698E+00,3.507577E+04,4.590351E+04,1.637943E+00,4.088760E+00
14:40:00,0.000000E+00,3.343852E+04,0.000000E+00,2.978961E+00,0.000000E+00,2.760746E+04,0.000000E+00,2.459487E+00,0.000000E+00,2.631239E+04,0.000000E+00,2.344101E+00,0.000000E+00,2.785748E+04,0.000000E+00,2.481755E+00,3.256997E+03,1.146526E+04,1.521065E-01,1.021251E+00,1.349804E+04,6.540627E+04,6.303565E-01,5.826274E+00,1.523478E+04,6.984288E+04,7.114825E-01,6.222059E+00,1.015966E+04,8.144995E+04,4.744669E-01,7.256200E+00,8.143141E+03,7.759502E+04,3.802790E-01,6.912127E+00,3.499334E+04,4.554864E+04,1.634093E+00,4.057149E+00
14:50:00,0.000000E+00,3.294861E+04,0.000000E+00,2.935300E+00,0.000000E+00,2.728831E+04,0.000000E+00,2.431040E+00,0.000000E+00,2.588544E+04,0.000000E+00,2.306052E+00,0.000000E+00,2.750575E+04,0.000000E+00,2.450406E+00,3.200281E+03,1.157460E+04,1.494576E-01,1.030989E+00,1.290204E+04,6.553047E+04,6.025231E-01,5.837374E+00,1.576980E+04,7.033149E+04,7.364712E-01,6.265536E+00,1.005489E+04,8.035010E+04,4.695748E-01,7.158211E+00,8.565477E+03,7.662337E+04,4.000022E-01,6.825539E+00,3.491340E+04,4.512899E+04,1.630360E+00,4.019770E+00
15:00:00,0.000000E+00,3.244977E+04,0.000000E+00,2.890839E+00,0.000000E+00,2.695827E+04,0.000000E+00,2.401620E+00,0.000000E+00,2.545282E+04,0.000000E+00,2.267495E+00,0.000000E+00,2.715375E+04,0.000000E+00,2.419030E+00,3.145322E+03,1.168001E+04,1.468907E-01,1.040378E+00,1.230494E+04,6.559260E+04,5.746380E-01,5.842951E+00,1.631001E+04,7.082423E+04,7.617014E-01,6.309372E+00,9.953910E+03,7.912982E+04,4.648596E-01,7.049493E+00,8.993163E+03,7.557236E+04,4.199751E-01,6.731875E+00,3.483626E+04,4.464401E+04,1.626758E+00,3.976571E+00
15:10:00,0.000000E+00,3.194174E+04,0.000000E+00,2.845559E+00,0.000000E+00,2.661678E+04,0.000000E+00,2.371179E+00,0.000000E+00,2.501441E+04,0.000000E+00,2.228422E+00,0.000000E+00,2.680158E+04,0.000000E+00,2.387638E+00,3.091827E+03,1.178134E+04,1.443922E-01,1.049404E+00,1.223678E+04,6.511116E+04,5.714549E-01,5.800112E+00,1.685459E+04,7.126382E+04,7.871354E-01,6.348469E+00,9.856214E+03,7.779674E+04,4.602979E-01,6.930727E+00,8.368409E+03,7.540248E+04,3.907998E-01,6.716697E+00,3.476181E+04,4.409057E+04,1.623282E+00,3.927274E+00
15:20:00,0.000000E+00,3.142433E+04,0.000000E+00,2.799444E+00,0.000000E+00,2.626335E+04,0.000000E+00,2.339674E+00,0.000000E+00,2.456980E+04,0.000000E+00,2.188797E+00,0.000000E+00,2.644905E+04,0.000000E+00,2.356214E+00,3.039715E+03,1.187833E+04,1.419583E-01,1.058042E+00,1.218923E+04,6.452739E+04,5.692351E-01,5.748158E+00,1.740333E+04,7.163389E+04,8.127637E-01,6.381371E+00,9.761713E+03,7.638002E+04,4.558852E-01,6.804510E+00,7.712996E+03,7.518648E+04,3.601921E-01,6.697415E+00,3.469020E+04,4.345469E+04,1.619938E+00,3.870633E+00
15:30:00,0.000000E+00,3.089811E+04,0.000000E+00,2.752543E+00,0.000000E+00,2.589799E+04,0.000000E+00,2.307107E+00,0.000000E+00,2.411909E+04,0.000000E+00,2.148627E+00,0.000000E+00,2.609637E+04,0.000000E+00,2.324776E+00,2.988986E+03,1.197061E+04,1.395890E-01,1.066261E+00,1.214555E+04,6.386804E+04,5.671964E-01,5.689461E+00,1.795546E+04,7.186941E+04,8.385496E-01,6.402282E+00,9.669815E+03,7.488096E+04,4.515942E-01,6.670958E+00,7.056736E+03,7.488490E+04,3.295447E-01,6.670524E+00,3.462110E+04,4.274507E+04,1.616711E+00,3.807425E+00
15:40:00,0.000000E+00,3.036292E+04,0.000000E+00,2.704841E+00,0.000000E+00,2.552028E+04,0.000000E+00,2.273436E+00,0.000000E+00,2.366191E+04,0.000000E+00,2.107881E+00,0.000000E+00,2.574306E+04,0.000000E+00,2.293280E+00,2.939777E+03,1.205784E+04,1.372907E-01,1.074030E+00,1.210488E+04,6.313530E+04,5.652982E-01,5.624213E+00,1.851133E+04,7.192924E+04,8.645096E-01,6.407540E+00,9.581120E+03,7.330933E+04,4.474525E-01,6.530940E+00,6.401519E+03,7.449753E+04,2.989461E-01,6.636012E+00,3.455507E+04,4.196421E+04,1.613627E+00,3.737871E+00
15:50:00,0.000000E+00,2.981865E+04,0.000000E+00,2.656329E+00,0.000000E+00,2.512992E+04,0.000000E+00,2.238639E+00,0.000000E+00,2.319805E+04,0.000000E+00,2.066538E+00,0.000000E+00,2.538860E+04,0.000000E+00,2.261681E+00,2.892093E+03,1.213970E+04,1.350636E-01,1.081322E+00,1.206614E+04,6.232899E+04,5.634895E-01,5.552399E+00,1.907068E+04,7.179233E+04,8.906314E-01,6.395269E+00,9.495298E+03,7.168198E+04,4.434451E-01,6.385960E+00,5.747732E+03,7.402166E+04,2.684144E-01,6.593634E+00,3.449191E+04,4.111168E+04,1.610678E+00,3.661933E+00
16:00:00,0.000000E+00,2.926508E+04,0.000000E+00,2.606987E+00,0.000000E+00,2.472666E+04,0.000000E+00,2.202691E+00,0.000000E+00,2.272724E+04,0.000000E+00,2.024576E+00,0.000000E+00,2.503226E+04,0.000000E+00,2.229914E+00,2.845956E+03,1.221591E+04,1.329088E-01,1.088109E+00,1.202890E+04,6.144879E+04,5.617514E-01,5.473997E+00,1.963366E+04,7.144965E+04,9.169218E-01,6.364667E+00,9.412559E+03,7.001627E+04,4.395816E-01,6.237562E+00,5.096150E+03,7.345657E+04,2.379857E-01,6.543322E+00,3.443182E+04,4.018756E+04,1.607872E+00,3.579619E+00
16:10:00,0.000000E+00,2.935931E+04,0.000000E+00,2.615354E+00,0.000000E+00,2.480915E+04,0.000000E+00,2.210016E+00,0.000000E+00,2.274745E+04,0.000000E+00,2.026356E+00,0.000000E+00,2.517198E+04,0.000000E+00,2.242336E+00,2.728012E+03,1.235248E+04,1.274006E-01,1.100273E+00,1.199309E+04,6.050312E+04,5.600795E-01,5.389757E+00,1.960566E+04,7.145316E+04,9.156122E-01,6.364905E+00,9.086510E+03,6.856180E+04,4.243551E-01,6.107983E+00,5.107665E+03,7.220825E+04,2.385231E-01,6.432156E+00,3.432343E+04,3.925335E+04,1.602810E+00,3.496405E+00
16:20:00,0.000000E+00,2.945660E+04,0.000000E+00,2.624000E+00,0.000000E+00,2.488938E+04,0.000000E+00,2.217144E+00,0.000000E+00,2.277070E+04,0.000000E+00,2.028411E+00,0.000000E+00,2.531897E+04,0.000000E+00,2.255412E+00,2.610949E+03,1.248488E+04,1.219334E-01,1.112066E+00,1.195832E+04,5.950745E+04,5.584567E-01,5.301062E+00,1.955777E+04,7.126323E+04,9.133715E-01,6.347917E+00,8.754568E+03,6.710566E+04,4.088526E-01,5.978260E+00,5.143674E+03,7.085856E+04,2.402049E-01,6.311960E+00,3.421379E+04,3.827687E+04,1.597691E+00,3.409427E+00
16:30:00,0.000000E+00,2.954821E+04,0.000000E+00,2.632141E+00,0.000000E+00,2.495965E+04,0.000000E+00,2.223386E+00,0.000000E+00,2.278934E+04,0.000000E+00,2.030056E+00,0.000000E+00,2.546475E+04,0.000000E+00,2.268380E+00,2.493653E+03,1.261190E+04,1.164553E-01,1.123380E+00,1.192451E+04,5.845502E+04,5.568783E-01,5.207308E+00,1.950744E+04,7.089304E+04,9.110167E-01,6.314884E+00,8.422624E+03,6.566550E+04,3.933500E-01,5.849965E+00,5.185342E+03,6.943432E+04,2.421509E-01,6.185117E+00,3.410663E+04,3.724753E+04,1.592686E+00,3.317740E+00
16:40:00,0.000000E+00,2.963235E+04,0.000000E+00,2.639619E+00,0.000000E+00,2.501935E+04,0.000000E+00,2.228689E+00,0.000000E+00,2.280250E+04,0.000000E+00,2.031215E+00,0.000000E+00,2.560786E+04,0.000000E+00,2.281113E+00,2.376498E+03,1.273320E+04,1.109839E-01,1.134184E+00,1.189156E+04,5.734542E+04,5.553403E-01,5.108461E+00,1.945625E+04,7.036563E+04,9.086219E-01,6.267865E+00,8.091869E+03,6.425502E+04,3.779029E-01,5.724320E+00,5.231629E+03,6.793853E+04,2.443126E-01,6.051890E+00,3.400175E+04,3.616526E+04,1.587789E+00,3.221338E+00
16:50:00,0.000000E+00,2.970810E+04,0.000000E+00,2.646352E+00,0.000000E+00,2.506819E+04,0.000000E+00,2.233026E+00,0.000000E+00,2.280960E+04,0.000000E+00,2.031837E+00,0.000000E+00,2.574707E+04,0.000000E+00,2.293500E+00,2.259168E+03,1.284837E+04,1.055042E-01,1.144444E+00,1.185939E+04,5.618308E+04,5.538384E-01,5.004916E+00,1.940485E+04,6.969435E+04,9.062173E-01,6.208046E+00,7.762269E+03,6.287833E+04,3.625098E-01,5.601689E+00,5.281618E+03,6.637878E+04,2.466472E-01,5.912953E+00,3.389886E+04,3.503483E+04,1.582984E+00,3.120647E+00
17:00:00,0.000000E+00,2.977476E+04,0.000000E+00,2.652277E+00,0.000000E+00,2.510609E+04,0.000000E+00,2.236390E+00,0.000000E+00,2.281022E+04,0.000000E+00,2.031882E+00,0.000000E+00,2.588134E+04,0.000000E+00,2.305449E+00,2.141618E+03,1.295710E+04,1.000143E-01,1.154128E+00,1.182792E+04,5.497391E+04,5.523692E-01,4.897199E+00,1.935351E+04,6.889206E+04,9.038164E-01,6.136567E+00,7.433723E+03,6.153460E+04,3.471658E-01,5.481998E+00,5.334574E+03,6.476317E+04,2.491203E-01,5.769035E+00,3.379758E+04,3.386241E+04,1.578255E+00,3.016216E+00
17:10:00,0.000000E+00,3.005097E+04,0.000000E+00,2.676870E+00,0.000000E+00,2.529945E+04,0.000000E+00,2.253605E+00,0.000000E+00,2.297005E+04,0.000000E+00,2.046111E+00,0.000000E+00,2.617615E+04,0.000000E+00,2.331700E+00,1.950693E+03,1.312528E+04,9.109792E-02,1.169109E+00,1.224304E+04,5.329409E+04,5.717560E-01,4.747554E+00,1.910412E+04,6.814947E+04,8.921665E-01,6.070412E+00,7.599904E+03,5.977081E+04,3.549265E-01,5.324885E+00,5.258483E+03,6.322046E+04,2.455670E-01,5.631606E+00,3.377192E+04,3.256290E+04,1.577056E+00,2.900464E+00
17:20:00,0.000000E+00,3.032190E+04,0.000000E+00,2.700994E+00,0.000000E+00,2.548595E+04,0.000000E+00,2.270211E+00,0.000000E+00,2.312646E+04,0.000000E+00,2.060037E+00,0.000000E+00,2.646823E+04,0.000000E+00,2.357711E+00,1.759656E+03,1.328790E+04,8.217623E-02,1.183595E+00,1.269894E+04,5.154494E+04,5.930485E-01,4.591730E+00,1.884762E+04,6.730437E+04,8.801848E-01,5.995130E+00,7.784452E+03,5.800950E+04,3.635466E-01,5.167987E+00,5.181049E+03,6.164739E+04,2.419509E-01,5.491472E+00,3.376070E+04,3.122337E+04,1.576532E+00,2.781148E+00
17:30:00,0.000000E+00,3.058403E+04,0.000000E+00,2.724338E+00,0.000000E+00,2.566281E+04,0.000000E+00,2.285959E+00,0.000000E+00,2.327633E+04,0.000000E+00,2.073382E+00,0.000000E+00,2.675400E+04,0.000000E+00,2.383161E+00,1.568108E+03,1.344348E+04,7.323073E-02,1.197454E+00,1.316213E+04,4.975668E+04,6.146818E-01,4.432419E+00,1.859039E+04,6.637734E+04,8.681696E-01,5.912555E+00,7.975678E+03,5.625122E+04,3.724786E-01,5.011351E+00,5.105880E+03,6.005149E+04,2.384406E-01,5.349305E+00,3.375356E+04,2.984836E+04,1.576199E+00,2.658672E+00
17:40:00,0.000000E+00,3.083693E+04,0.000000E+00,2.746861E+00,0.000000E+00,2.583013E+04,0.000000E+00,2.300860E+00,0.000000E+00,2.341933E+04,0.000000E+00,2.086117E+00,0.000000E+00,2.703281E+04,0.000000E+00,2.407993E+00,1.377002E+03,1.359161E+04,6.430588E-02,1.210650E+00,1.363183E+04,4.795360E+04,6.366182E-01,4.271785E+00,1.833267E+04,6.536331E+04,8.561317E-01,5.822236E+00,8.170457E+03,5.451239E+04,3.815764E-01,4.856439E+00,5.032694E+03,5.844221E+04,2.350229E-01,5.205947E+00,3.374965E+04,2.845028E+04,1.576017E+00,2.534142E+00
17:50:00,0.000000E+00,3.108033E+04,0.000000E+00,2.768540E+00,0.000000E+00,2.598806E+04,0.000000E+00,2.314927E+00,0.000000E+00,2.355520E+04,0.000000E+00,2.098218E+00,0.000000E+00,2.730404E+04,0.000000E+00,2.432152E+00,1.186424E+03,1.373202E+04,5.540570E-02,1.223158E+00,1.410633E+04,4.615530E+04,6.587792E-01,4.111575E+00,1.807459E+04,6.426550E+04,8.440774E-01,5.724459E+00,8.367888E+03,5.279785E+04,3.907981E-01,4.703683E+00,4.961052E+03,5.682780E+04,2.316773E-01,5.062133E+00,3.374791E+04,2.704473E+04,1.575937E+00,2.408946E+00
18:00:00,0.000000E+00,3.131415E+04,0.000000E+00,2.789368E+00,0.000000E+00,2.613694E+04,0.000000E+00,2.328188E+00,0.000000E+00,2.368384E+04,0.000000E+00,2.109678E+00,0.000000E+00,2.756721E+04,0.000000E+00,2.455595E+00,9.965519E+02,1.386463E+04,4.653849E-02,1.234971E+00,1.458453E+04,4.437664E+04,6.811126E-01,3.953112E+00,1.781613E+04,6.309168E+04,8.320058E-01,5.619914E+00,8.567176E+03,5.111431E+04,4.001064E-01,4.553684E+00,4.890537E+03,5.522445E+04,2.283843E-01,4.919305E+00,3.374759E+04,2.564466E+04,1.575922E+00,2.284240E+00
18:10:00,0.000000E+00,3.197676E+04,0.000000E+00,2.848393E+00,0.000000E+00,2.660980E+04,0.000000E+00,2.370311E+00,0.000000E+00,2.413734E+04,0.000000E+00,2.150075E+00,0.000000E+00,2.815482E+04,0.000000E+00,2.507939E+00,9.539372E+02,1.385738E+04,4.454825E-02,1.234327E+00,1.611717E+04,4.159012E+04,7.526894E-01,3.704870E+00,1.716176E+04,6.219684E+04,8.014457E-01,5.540222E+00,9.016179E+03,4.924233E+04,4.210771E-01,4.386897E+00,7.213849E+03,5.120003E+04,3.368812E-01,4.560814E+00,3.309260E+04,2.489236E+04,1.545338E+00,2.217232E+00
18:20:00,0.000000E+00,3.263818E+04,0.000000E+00,2.907316E+00,0.000000E+00,2.708218E+04,0.000000E+00,2.412395E+00,0.000000E+00,2.459136E+04,0.000000E+00,2.190523E+00,0.000000E+00,2.874134E+04,0.000000E+00,2.560191E+00,9.128573E+02,1.383994E+04,4.262982E-02,1.232775E+00,1.776157E+04,3.874167E+04,8.294901E-01,3.451107E+00,1.649618E+04,6.124177E+04,7.703623E-01,5.455167E+00,9.476748E+03,4.740227E+04,4.425897E-01,4.222948E+00,9.761644E+03,4.700830E+04,4.558685E-01,4.187408E+00,3.239359E+04,2.420777E+04,1.512698E+00,2.156258E+00
