Time,ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH::Des Heat Load [W],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH::Des Heat Mass Flow [kg/s],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.651654E+04,0.000000E+00,1.040100E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.390234E+04,0.000000E+00,9.375768E-01,0.000000E+00,1.836285E+04,0.000000E+00,7.202973E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.613635E+04,0.000000E+00,3.218966E+00,2.378277E+04,6.082689E+03,9.328723E-01,5.417912E-01,9.113554E+03,0.000000E+00,3.575096E-01,0.000000E+00,0.000000E+00,3.694693E+04,0.000000E+00,3.291124E+00,0.000000E+00,3.949719E+04,0.000000E+00,3.518364E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.660534E+04,0.000000E+00,1.043583E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.399328E+04,0.000000E+00,9.411428E-01,0.000000E+00,1.843557E+04,0.000000E+00,7.231483E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.605032E+04,0.000000E+00,3.211281E+00,2.387247E+04,6.550333E+03,9.363902E-01,5.834446E-01,9.215368E+03,0.000000E+00,3.615030E-01,0.000000E+00,0.000000E+00,3.688364E+04,0.000000E+00,3.285468E+00,0.000000E+00,4.035944E+04,0.000000E+00,3.595147E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.669522E+04,0.000000E+00,1.047111E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.408312E+04,0.000000E+00,9.446669E-01,0.000000E+00,1.850802E+04,0.000000E+00,7.259899E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.091152E+04,0.000000E+00,7.858870E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.137525E+04,0.000000E+00,8.128897E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.592930E+04,0.000000E+00,3.200464E+00,2.396314E+04,7.062758E+03,9.399485E-01,6.290865E-01,9.313912E+03,0.000000E+00,3.653676E-01,0.000000E+00,0.000000E+00,3.682049E+04,0.000000E+00,3.279812E+00,0.000000E+00,4.119652E+04,0.000000E+00,3.669669E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.678423E+04,0.000000E+00,1.050606E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.417010E+04,0.000000E+00,9.480805E-01,0.000000E+00,1.857905E+04,0.000000E+00,7.287769E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.235287E+04,0.000000E+00,9.146408E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.290958E+04,0.000000E+00,9.497210E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580210E+04,0.000000E+00,3.189098E+00,2.405300E+04,7.628901E+03,9.434767E-01,6.795130E-01,9.411293E+03,0.000000E+00,3.691862E-01,0.000000E+00,0.000000E+00,3.676597E+04,0.000000E+00,3.274926E+00,0.000000E+00,4.200832E+04,0.000000E+00,3.741937E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.686903E+04,0.000000E+00,1.053937E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.425083E+04,0.000000E+00,9.512489E-01,0.000000E+00,1.864651E+04,0.000000E+00,7.314238E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.568688E+04,0.000000E+00,1.212359E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.635914E+04,0.000000E+00,1.257576E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.568590E+04,0.000000E+00,3.178720E+00,2.413883E+04,8.256591E+03,9.468473E-01,7.354218E-01,9.508828E+03,0.000000E+00,3.730108E-01,0.000000E+00,0.000000E+00,3.671882E+04,0.000000E+00,3.270702E+00,0.000000E+00,4.278807E+04,0.000000E+00,3.811361E+00
06:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.695695E+04,0.000000E+00,1.057386E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.433057E+04,0.000000E+00,9.543756E-01,0.000000E+00,1.871501E+04,0.000000E+00,7.341098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.741398E+04,0.000000E+00,1.366200E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.813795E+04,0.000000E+00,1.416022E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.559305E+04,0.000000E+00,3.170428E+00,2.422768E+04,8.953819E+03,9.503322E-01,7.975245E-01,9.601682E+03,0.000000E+00,3.766528E-01,0.000000E+00,0.000000E+00,3.667913E+04,0.000000E+00,3.267149E+00,0.000000E+00,4.353053E+04,0.000000E+00,3.877471E+00
06:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.704246E+04,0.000000E+00,1.060740E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.440629E+04,0.000000E+00,9.573447E-01,0.000000E+00,1.878120E+04,0.000000E+00,7.367055E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.944170E+04,0.000000E+00,1.546811E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.019401E+04,0.000000E+00,1.599157E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.553045E+04,0.000000E+00,3.164841E+00,2.431422E+04,9.731489E+03,9.537263E-01,8.667924E-01,9.694223E+03,0.000000E+00,3.802824E-01,0.000000E+00,0.000000E+00,3.664835E+04,0.000000E+00,3.264398E+00,0.000000E+00,4.423335E+04,0.000000E+00,3.940061E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.712787E+04,0.000000E+00,1.064090E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.448024E+04,0.000000E+00,9.602445E-01,0.000000E+00,1.884657E+04,0.000000E+00,7.392687E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.145958E+04,0.000000E+00,1.726546E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222843E+04,0.000000E+00,1.780366E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.549264E+04,0.000000E+00,3.161473E+00,2.440069E+04,1.059929E+04,9.571179E-01,9.440886E-01,9.784884E+03,0.000000E+00,3.838383E-01,0.000000E+00,0.000000E+00,3.662136E+04,0.000000E+00,3.261994E+00,0.000000E+00,4.488847E+04,0.000000E+00,3.998414E+00
07:10:00,0.000000E+00,6.238403E+03,0.000000E+00,4.891704E-01,3.502798E+04,7.639873E+03,1.384429E+00,5.881966E-01,0.000000E+00,1.416268E+04,0.000000E+00,1.023977E+00,3.209349E+04,2.300509E+04,1.266805E+00,1.472165E+00,2.711768E+04,9.536112E+03,1.070979E+00,7.074465E-01,0.000000E+00,8.020509E+03,0.000000E+00,6.079831E-01,0.000000E+00,1.318964E+04,0.000000E+00,1.175947E+00,0.000000E+00,1.201137E+04,0.000000E+00,8.473521E-01,2.058969E+03,1.236346E+04,8.602192E-02,8.673864E-01,0.000000E+00,1.009128E+04,0.000000E+00,7.713297E-01,0.000000E+00,9.829730E+03,0.000000E+00,7.206873E-01,0.000000E+00,1.336861E+04,0.000000E+00,1.191528E+00,0.000000E+00,1.011856E+04,0.000000E+00,7.382996E-01,0.000000E+00,1.910604E+04,0.000000E+00,1.233386E+00,2.456888E+03,1.053731E+04,1.022475E-01,7.632100E-01,0.000000E+00,3.548321E+04,0.000000E+00,3.160629E+00,3.222359E+04,1.157613E+04,1.272615E+00,1.031097E+00,9.873651E+03,0.000000E+00,3.873192E-01,0.000000E+00,0.000000E+00,3.660802E+04,0.000000E+00,3.260801E+00,0.000000E+00,4.550501E+04,0.000000E+00,4.053325E+00
07:20:00,0.000000E+00,6.629722E+03,0.000000E+00,5.242129E-01,3.631732E+04,1.022627E+04,1.456573E+00,8.196895E-01,0.000000E+00,1.619310E+04,0.000000E+00,1.205749E+00,3.322555E+04,3.144553E+04,1.330794E+00,2.235389E+00,2.820789E+04,1.257850E+04,1.129795E+00,9.802777E-01,0.000000E+00,8.748289E+03,0.000000E+00,6.729210E-01,0.000000E+00,1.443332E+04,0.000000E+00,1.286350E+00,0.000000E+00,1.441497E+04,0.000000E+00,1.061692E+00,2.138675E+03,1.505855E+04,8.942283E-02,1.108014E+00,0.000000E+00,1.072646E+04,0.000000E+00,8.282490E-01,0.000000E+00,1.154952E+04,0.000000E+00,8.745540E-01,0.000000E+00,1.436524E+04,0.000000E+00,1.280131E+00,0.000000E+00,1.199758E+04,0.000000E+00,9.059378E-01,0.000000E+00,2.542073E+04,0.000000E+00,1.805772E+00,2.543395E+03,1.255796E+04,1.059386E-01,9.432249E-01,0.000000E+00,3.549060E+04,0.000000E+00,3.161287E+00,3.344239E+04,1.266093E+04,1.340208E+00,1.127721E+00,9.955989E+03,0.000000E+00,3.905485E-01,0.000000E+00,0.000000E+00,3.659815E+04,0.000000E+00,3.259922E+00,0.000000E+00,4.607335E+04,0.000000E+00,4.103948E+00
07:30:00,0.000000E+00,1.016344E+04,0.000000E+00,8.389829E-01,4.039355E+04,1.563898E+04,1.645763E+00,1.301806E+00,0.000000E+00,2.491303E+04,0.000000E+00,1.982460E+00,3.732908E+04,4.375158E+04,1.519650E+00,3.331512E+00,3.236837E+04,1.894323E+04,1.317879E+00,1.547191E+00,0.000000E+00,1.336221E+04,0.000000E+00,1.083902E+00,0.000000E+00,1.378089E+04,0.000000E+00,1.227484E+00,0.000000E+00,2.255054E+04,0.000000E+00,1.786336E+00,3.701682E+03,2.333381E+04,1.560667E-01,1.845105E+00,0.000000E+00,1.635549E+04,0.000000E+00,1.329671E+00,0.000000E+00,1.819774E+04,0.000000E+00,1.466726E+00,0.000000E+00,1.342645E+04,0.000000E+00,1.195913E+00,0.000000E+00,1.884577E+04,0.000000E+00,1.515915E+00,0.000000E+00,3.660667E+04,0.000000E+00,2.802125E+00,4.361017E+03,1.968626E+04,1.834385E-01,1.578149E+00,0.000000E+00,3.550369E+04,0.000000E+00,3.162447E+00,3.757166E+04,1.383376E+04,1.530110E+00,1.232185E+00,1.001015E+04,0.000000E+00,3.926728E-01,0.000000E+00,0.000000E+00,3.657966E+04,0.000000E+00,3.258270E+00,0.000000E+00,4.658365E+04,0.000000E+00,4.149392E+00
07:40:00,0.000000E+00,1.119301E+04,0.000000E+00,9.307018E-01,4.191246E+04,1.833583E+04,1.725962E+00,1.542024E+00,0.000000E+00,2.729604E+04,0.000000E+00,2.194754E+00,3.875304E+04,5.084348E+04,1.594291E+00,3.963228E+00,3.378131E+04,2.192554E+04,1.388847E+00,1.812838E+00,0.000000E+00,1.461395E+04,0.000000E+00,1.195402E+00,0.000000E+00,1.473327E+04,0.000000E+00,1.312310E+00,0.000000E+00,2.504629E+04,0.000000E+00,2.008646E+00,4.106020E+03,2.600617E+04,1.733095E-01,2.083156E+00,0.000000E+00,1.793181E+04,0.000000E+00,1.470099E+00,0.000000E+00,2.020751E+04,0.000000E+00,1.645759E+00,0.000000E+00,1.413691E+04,0.000000E+00,1.259191E+00,0.000000E+00,2.092266E+04,0.000000E+00,1.700914E+00,0.000000E+00,4.216614E+04,0.000000E+00,3.297344E+00,4.824447E+03,2.185976E+04,2.031998E-01,1.771748E+00,0.000000E+00,3.551619E+04,0.000000E+00,3.163578E+00,3.905421E+04,1.510021E+04,1.607209E+00,1.344992E+00,1.003425E+04,0.000000E+00,3.936178E-01,0.000000E+00,0.000000E+00,3.654259E+04,0.000000E+00,3.254985E+00,0.000000E+00,4.702067E+04,0.000000E+00,4.188342E+00
