Time,ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:50:00,0.000000E+00,3.292343E+04,0.000000E+00,2.932812E+00,0.000000E+00,3.149333E+04,0.000000E+00,2.805417E+00,0.000000E+00,2.718591E+04,0.000000E+00,2.421725E+00,0.000000E+00,4.853801E+04,0.000000E+00,4.323757E+00,0.000000E+00,4.473966E+04,0.000000E+00,3.985426E+00,2.240428E+04,0.000000E+00,8.787988E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.362884E+04,0.000000E+00,3.886468E+00,0.000000E+00,3.863832E+04,0.000000E+00,3.441912E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.171029E+04,0.000000E+00,3.715939E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.182260E+04,0.000000E+00,1.943919E+00,0.000000E+00,1.810443E+04,0.000000E+00,1.612704E+00
06:00:00,0.000000E+00,3.352113E+04,0.000000E+00,2.986033E+00,0.000000E+00,3.200390E+04,0.000000E+00,2.850878E+00,0.000000E+00,2.751997E+04,0.000000E+00,2.451463E+00,0.000000E+00,4.903163E+04,0.000000E+00,4.367697E+00,0.000000E+00,4.471210E+04,0.000000E+00,3.982939E+00,2.249620E+04,0.000000E+00,8.824039E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.357691E+04,0.000000E+00,3.881809E+00,0.000000E+00,3.863073E+04,0.000000E+00,3.441208E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.167067E+04,0.000000E+00,3.712352E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.179840E+04,0.000000E+00,1.941751E+00,0.000000E+00,1.808533E+04,0.000000E+00,1.610992E+00
06:10:00,0.000000E+00,3.416700E+04,0.000000E+00,3.043524E+00,0.000000E+00,3.255086E+04,0.000000E+00,2.899561E+00,0.000000E+00,2.781884E+04,0.000000E+00,2.478049E+00,0.000000E+00,4.955784E+04,0.000000E+00,4.414510E+00,0.000000E+00,4.467952E+04,0.000000E+00,3.979978E+00,2.258916E+04,0.000000E+00,8.860535E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.348520E+04,0.000000E+00,3.873584E+00,0.000000E+00,3.861643E+04,0.000000E+00,3.439885E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.162188E+04,0.000000E+00,3.707903E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.325038E+04,0.000000E+00,9.167808E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.200695E+04,0.000000E+00,1.960305E+00,0.000000E+00,1.820398E+04,0.000000E+00,1.621544E+00
06:20:00,0.000000E+00,3.488012E+04,0.000000E+00,3.107005E+00,0.000000E+00,3.315215E+04,0.000000E+00,2.953082E+00,0.000000E+00,2.813322E+04,0.000000E+00,2.506017E+00,0.000000E+00,5.013526E+04,0.000000E+00,4.465883E+00,0.000000E+00,4.465467E+04,0.000000E+00,3.977705E+00,2.267757E+04,0.000000E+00,8.895257E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.338204E+04,0.000000E+00,3.864338E+00,0.000000E+00,3.860338E+04,0.000000E+00,3.438672E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.158325E+04,0.000000E+00,3.704358E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.516848E+04,0.000000E+00,1.088047E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.223476E+04,0.000000E+00,1.980575E+00,0.000000E+00,1.834161E+04,0.000000E+00,1.633786E+00
06:30:00,0.000000E+00,3.566633E+04,0.000000E+00,3.177007E+00,0.000000E+00,3.381382E+04,0.000000E+00,3.011992E+00,0.000000E+00,2.850047E+04,0.000000E+00,2.538702E+00,0.000000E+00,5.077041E+04,0.000000E+00,4.522413E+00,0.000000E+00,4.463600E+04,0.000000E+00,3.975996E+00,2.276208E+04,0.000000E+00,8.928444E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.328561E+04,0.000000E+00,3.855704E+00,0.000000E+00,3.858647E+04,0.000000E+00,3.437127E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.155333E+04,0.000000E+00,3.701612E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.921027E+04,0.000000E+00,1.448943E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.246817E+04,0.000000E+00,2.001349E+00,0.000000E+00,1.849068E+04,0.000000E+00,1.647051E+00
06:40:00,0.000000E+00,3.653565E+04,0.000000E+00,3.254421E+00,0.000000E+00,3.454276E+04,0.000000E+00,3.076902E+00,0.000000E+00,2.895250E+04,0.000000E+00,2.578948E+00,0.000000E+00,5.147102E+04,0.000000E+00,4.584787E+00,0.000000E+00,4.462285E+04,0.000000E+00,3.974792E+00,2.284713E+04,0.000000E+00,8.961801E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.320910E+04,0.000000E+00,3.848857E+00,0.000000E+00,3.856457E+04,0.000000E+00,3.435147E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.153079E+04,0.000000E+00,3.699546E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.141256E+04,0.000000E+00,1.645112E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.270567E+04,0.000000E+00,2.022492E+00,0.000000E+00,1.865002E+04,0.000000E+00,1.661235E+00
06:50:00,0.000000E+00,3.750529E+04,0.000000E+00,3.340782E+00,0.000000E+00,3.535091E+04,0.000000E+00,3.148878E+00,0.000000E+00,2.951627E+04,0.000000E+00,2.629157E+00,0.000000E+00,5.225079E+04,0.000000E+00,4.654229E+00,0.000000E+00,4.461719E+04,0.000000E+00,3.974270E+00,2.292777E+04,0.000000E+00,8.993431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.315965E+04,0.000000E+00,3.844436E+00,0.000000E+00,3.854018E+04,0.000000E+00,3.432960E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.151858E+04,0.000000E+00,3.698428E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.388371E+04,0.000000E+00,1.865221E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.294758E+04,0.000000E+00,2.044035E+00,0.000000E+00,1.881989E+04,0.000000E+00,1.676361E+00
07:00:00,0.000000E+00,3.858015E+04,0.000000E+00,3.436530E+00,0.000000E+00,3.624203E+04,0.000000E+00,3.228257E+00,0.000000E+00,3.019941E+04,0.000000E+00,2.690010E+00,0.000000E+00,5.311301E+04,0.000000E+00,4.731033E+00,0.000000E+00,4.461073E+04,0.000000E+00,3.973694E+00,2.300469E+04,0.000000E+00,9.023598E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.312982E+04,0.000000E+00,3.841778E+00,0.000000E+00,3.850772E+04,0.000000E+00,3.430068E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.150447E+04,0.000000E+00,3.697171E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.632507E+04,0.000000E+00,2.082676E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.318690E+04,0.000000E+00,2.065353E+00,0.000000E+00,1.899524E+04,0.000000E+00,1.691982E+00
07:10:00,0.000000E+00,3.979497E+04,0.000000E+00,3.544734E+00,0.000000E+00,3.724437E+04,0.000000E+00,3.317535E+00,2.938140E+03,3.102445E+04,1.217591E-01,2.763495E+00,0.000000E+00,5.408554E+04,0.000000E+00,4.817655E+00,0.000000E+00,4.461777E+04,0.000000E+00,3.974317E+00,3.074015E+04,2.326463E+04,1.213356E+00,1.478020E+00,0.000000E+00,1.948817E+04,0.000000E+00,1.255496E+00,0.000000E+00,4.312838E+04,0.000000E+00,3.841646E+00,0.000000E+00,3.847867E+04,0.000000E+00,3.427477E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.151049E+04,0.000000E+00,3.697699E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.204320E+04,0.000000E+00,8.965004E-01,0.000000E+00,1.651041E+04,0.000000E+00,1.471917E+00,0.000000E+00,1.005674E+04,0.000000E+00,7.348468E-01,0.000000E+00,1.273874E+04,0.000000E+00,8.880179E-01,0.000000E+00,1.779981E+04,0.000000E+00,1.143533E+00,0.000000E+00,1.006315E+04,0.000000E+00,7.353094E-01,0.000000E+00,2.350207E+04,0.000000E+00,2.093425E+00,0.000000E+00,1.919337E+04,0.000000E+00,1.709628E+00
07:20:00,0.000000E+00,4.114033E+04,0.000000E+00,3.664572E+00,0.000000E+00,3.835223E+04,0.000000E+00,3.416219E+00,3.519492E+03,3.198020E+04,1.465522E-01,2.848629E+00,0.000000E+00,5.516772E+04,0.000000E+00,4.914051E+00,0.000000E+00,4.462889E+04,0.000000E+00,3.975310E+00,3.288434E+04,3.182140E+04,1.319125E+00,2.252088E+00,0.000000E+00,2.594507E+04,0.000000E+00,1.840831E+00,0.000000E+00,4.314389E+04,0.000000E+00,3.843029E+00,0.000000E+00,3.844889E+04,0.000000E+00,3.424826E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.152699E+04,0.000000E+00,3.699174E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.329557E+04,0.000000E+00,1.008396E+00,0.000000E+00,1.808859E+04,0.000000E+00,1.612068E+00,0.000000E+00,1.199065E+04,0.000000E+00,9.071500E-01,0.000000E+00,1.560823E+04,0.000000E+00,1.144212E+00,0.000000E+00,2.356196E+04,0.000000E+00,1.665680E+00,0.000000E+00,1.200358E+04,0.000000E+00,9.082397E-01,0.000000E+00,2.382660E+04,0.000000E+00,2.122333E+00,0.000000E+00,1.940835E+04,0.000000E+00,1.728778E+00
07:30:00,0.000000E+00,4.259501E+04,0.000000E+00,3.794141E+00,0.000000E+00,3.955274E+04,0.000000E+00,3.523148E+00,5.462685E+03,3.304725E+04,2.294062E-01,2.943672E+00,0.000000E+00,5.636043E+04,0.000000E+00,5.020283E+00,0.000000E+00,4.464229E+04,0.000000E+00,3.976497E+00,3.699923E+04,4.432799E+04,1.507621E+00,3.366069E+00,0.000000E+00,3.725522E+04,0.000000E+00,2.848239E+00,0.000000E+00,4.317009E+04,0.000000E+00,3.845357E+00,0.000000E+00,3.842035E+04,0.000000E+00,3.422278E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.155843E+04,0.000000E+00,3.701961E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.002858E+04,0.000000E+00,1.608113E+00,0.000000E+00,1.753055E+04,0.000000E+00,1.561473E+00,0.000000E+00,1.878457E+04,0.000000E+00,1.512292E+00,0.000000E+00,2.409699E+04,0.000000E+00,1.900315E+00,0.000000E+00,3.445045E+04,0.000000E+00,2.635531E+00,0.000000E+00,1.875759E+04,0.000000E+00,1.509829E+00,0.000000E+00,2.413662E+04,0.000000E+00,2.149944E+00,0.000000E+00,1.963243E+04,0.000000E+00,1.748735E+00
07:40:00,0.000000E+00,4.413619E+04,0.000000E+00,3.931461E+00,0.000000E+00,4.085179E+04,0.000000E+00,3.638893E+00,5.934654E+03,3.422454E+04,2.495305E-01,3.048567E+00,0.000000E+00,5.766423E+04,0.000000E+00,5.136456E+00,0.000000E+00,4.464733E+04,0.000000E+00,3.976975E+00,3.836507E+04,5.150420E+04,1.578949E+00,4.005283E+00,0.000000E+00,4.293572E+04,0.000000E+00,3.354222E+00,0.000000E+00,4.320250E+04,0.000000E+00,3.848270E+00,0.000000E+00,3.838401E+04,0.000000E+00,3.419065E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.159422E+04,0.000000E+00,3.705200E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.171219E+04,0.000000E+00,1.758076E+00,0.000000E+00,1.879853E+04,0.000000E+00,1.674408E+00,0.000000E+00,2.085378E+04,0.000000E+00,1.696606E+00,0.000000E+00,2.688213E+04,0.000000E+00,2.148398E+00,0.000000E+00,3.953825E+04,0.000000E+00,3.088723E+00,0.000000E+00,2.081160E+04,0.000000E+00,1.692794E+00,0.000000E+00,2.441929E+04,0.000000E+00,2.175138E+00,0.000000E+00,1.986399E+04,0.000000E+00,1.769373E+00
