Time,CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.664172E+04,0.000000E+00,1.630696E+00,0.000000E+00,1.526595E+04,0.000000E+00,1.495851E+00,5.117014E+03,1.213101E+04,2.788018E-01,1.188674E+00,2.746331E+04,0.000000E+00,1.224132E+00,0.000000E+00,4.188327E+04,1.498755E+04,2.281780E+00,1.468508E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.567425E+03,0.000000E+00,6.986920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.895284E+04,5.794312E+03,1.290537E+00,5.677202E-01,0.000000E+00,3.757613E+03,0.000000E+00,3.681684E-01,0.000000E+00,1.654962E+04,0.000000E+00,1.621528E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.581845E+03,0.000000E+00,9.388287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.740123E+04,0.000000E+00,1.705125E+00,0.000000E+00,1.524032E+04,0.000000E+00,1.493340E+00,4.988256E+03,1.229732E+04,2.717859E-01,1.204971E+00,2.753148E+04,0.000000E+00,1.227171E+00,0.000000E+00,4.167472E+04,1.706956E+04,2.270418E+00,1.672513E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.676672E+03,0.000000E+00,7.473896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.904596E+04,6.190132E+03,1.294688E+00,6.065027E-01,0.000000E+00,3.732611E+03,0.000000E+00,3.657188E-01,0.000000E+00,1.649638E+04,0.000000E+00,1.616312E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.814459E+03,0.000000E+00,9.616207E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.824245E+04,0.000000E+00,1.787528E+00,0.000000E+00,1.532808E+04,0.000000E+00,1.501922E+00,4.858093E+03,1.246428E+04,2.646936E-01,1.221317E+00,2.759870E+04,0.000000E+00,1.230167E+00,0.000000E+00,4.146358E+04,1.917053E+04,2.258916E+00,1.878359E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.778354E+04,0.000000E+00,1.318146E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.784045E+03,0.000000E+00,7.952517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.906096E+04,6.701331E+03,1.295356E+00,6.565883E-01,0.000000E+00,3.870568E+03,0.000000E+00,3.792348E-01,0.000000E+00,1.645004E+04,0.000000E+00,1.611767E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.004995E+04,0.000000E+00,9.846915E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.722164E+04,0.000000E+00,1.289496E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.907265E+04,0.000000E+00,1.868850E+00,0.000000E+00,1.542816E+04,0.000000E+00,1.511712E+00,4.726423E+03,1.263695E+04,2.575191E-01,1.238222E+00,2.766478E+04,0.000000E+00,1.233112E+00,0.000000E+00,4.124992E+04,2.127399E+04,2.247276E+00,2.084446E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.067853E+04,0.000000E+00,1.603306E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.889548E+03,0.000000E+00,8.422806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.906300E+04,7.275778E+03,1.295447E+00,7.128709E-01,0.000000E+00,4.023553E+03,0.000000E+00,3.942231E-01,0.000000E+00,1.641127E+04,0.000000E+00,1.607964E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.028975E+04,0.000000E+00,1.008184E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.988417E+04,0.000000E+00,1.550906E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.987879E+04,0.000000E+00,1.947813E+00,0.000000E+00,1.553228E+04,0.000000E+00,1.521897E+00,4.593121E+03,1.281322E+04,2.502558E-01,1.255479E+00,2.772957E+04,0.000000E+00,1.236000E+00,0.000000E+00,4.103382E+04,2.337621E+04,2.235503E+00,2.290411E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.163547E+04,0.000000E+00,2.676841E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.993161E+03,0.000000E+00,8.884665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.906142E+04,7.911791E+03,1.295376E+00,7.751854E-01,0.000000E+00,4.180950E+03,0.000000E+00,4.096439E-01,0.000000E+00,1.637652E+04,0.000000E+00,1.604554E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.053243E+04,0.000000E+00,1.031958E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.940594E+04,0.000000E+00,2.483831E+00
06:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.064881E+04,0.000000E+00,2.023267E+00,0.000000E+00,1.563307E+04,0.000000E+00,1.531773E+00,4.458147E+03,1.298600E+04,2.429014E-01,1.272410E+00,2.779309E+04,0.000000E+00,1.238831E+00,0.000000E+00,4.081535E+04,2.547674E+04,2.223601E+00,2.496226E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.519883E+04,0.000000E+00,3.025976E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.094843E+03,0.000000E+00,9.337921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.905647E+04,8.615926E+03,1.295156E+00,8.441771E-01,0.000000E+00,4.340957E+03,0.000000E+00,4.253216E-01,0.000000E+00,1.634452E+04,0.000000E+00,1.601419E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.077327E+04,0.000000E+00,1.055556E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.226781E+04,0.000000E+00,2.764240E+00
06:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.138774E+04,0.000000E+00,2.095676E+00,0.000000E+00,1.573650E+04,0.000000E+00,1.541909E+00,4.321474E+03,1.316198E+04,2.354544E-01,1.289655E+00,2.785536E+04,0.000000E+00,1.241607E+00,0.000000E+00,4.059458E+04,2.758522E+04,2.211574E+00,2.702822E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.913947E+04,0.000000E+00,3.412072E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.194537E+03,0.000000E+00,9.782313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.904872E+04,9.399942E+03,1.294811E+00,9.209957E-01,0.000000E+00,4.504612E+03,0.000000E+00,4.413568E-01,0.000000E+00,1.631828E+04,0.000000E+00,1.598848E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.101311E+04,0.000000E+00,1.079056E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.559050E+04,0.000000E+00,3.089793E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.209146E+04,0.000000E+00,2.164634E+00,0.000000E+00,1.584084E+04,0.000000E+00,1.552134E+00,4.183089E+03,1.333923E+04,2.279141E-01,1.307024E+00,2.791644E+04,0.000000E+00,1.244329E+00,0.000000E+00,4.037160E+04,2.970678E+04,2.199426E+00,2.910697E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.315195E+04,0.000000E+00,3.805207E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.292167E+03,0.000000E+00,1.021750E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.903850E+04,1.027245E+04,1.294355E+00,1.006485E+00,0.000000E+00,4.670948E+03,0.000000E+00,4.576548E-01,0.000000E+00,1.629843E+04,0.000000E+00,1.596904E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.125002E+04,0.000000E+00,1.102269E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.892581E+04,0.000000E+00,3.416583E+00
07:10:00,1.961722E+03,9.523787E+03,9.407173E-02,7.596683E-01,0.000000E+00,2.294290E+04,0.000000E+00,2.248060E+00,0.000000E+00,1.639171E+04,0.000000E+00,1.606109E+00,4.184156E+03,1.339225E+04,2.279704E-01,1.312219E+00,2.797989E+04,0.000000E+00,1.247165E+00,0.000000E+00,4.018911E+04,3.182740E+04,2.189494E+00,3.118472E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.235580E+03,2.963358E+04,1.708816E-01,2.904953E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.070393E+04,1.233534E+04,4.771354E-01,9.331334E-01,0.000000E+00,5.193434E+03,0.000000E+00,4.525839E-01,0.000000E+00,4.485434E+03,0.000000E+00,3.968845E-01,3.704609E+04,1.130485E+04,1.666797E+00,1.107638E+00,0.000000E+00,4.889952E+03,0.000000E+00,4.791124E-01,1.188177E+03,1.628787E+04,5.747332E-02,1.595869E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144109E+04,0.000000E+00,1.120990E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.254735E+03,1.019204E+04,3.698107E-01,8.027128E-01,0.000000E+00,2.596900E+04,0.000000E+00,2.544947E+00
07:20:00,2.324616E+03,1.125429E+04,1.118700E-01,9.295282E-01,0.000000E+00,2.377593E+04,0.000000E+00,2.329682E+00,0.000000E+00,1.697250E+04,0.000000E+00,1.663017E+00,4.185140E+03,1.345091E+04,2.280226E-01,1.317968E+00,2.803785E+04,0.000000E+00,1.249757E+00,0.000000E+00,4.000516E+04,3.397816E+04,2.179482E+00,3.329201E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.426151E+03,3.099328E+04,1.812893E-01,3.036659E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250287E+04,1.521762E+04,5.670146E-01,1.216067E+00,0.000000E+00,5.374151E+03,0.000000E+00,4.704242E-01,0.000000E+00,4.640259E+03,0.000000E+00,4.121603E-01,3.946539E+04,1.246033E+04,1.808521E+00,1.220851E+00,0.000000E+00,5.117764E+03,0.000000E+00,5.014333E-01,1.445979E+03,1.628912E+04,7.011719E-02,1.595992E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.162732E+04,0.000000E+00,1.139237E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.737700E+03,1.213618E+04,4.425830E-01,9.933591E-01,0.000000E+00,2.760650E+04,0.000000E+00,2.704843E+00
07:30:00,3.761589E+03,1.762955E+04,1.823328E-01,1.554166E+00,0.000000E+00,2.457901E+04,0.000000E+00,2.408371E+00,0.000000E+00,1.756678E+04,0.000000E+00,1.721247E+00,4.186011E+03,1.352030E+04,2.280688E-01,1.324768E+00,2.808606E+04,0.000000E+00,1.251913E+00,0.000000E+00,3.981788E+04,3.615448E+04,2.169287E+00,3.542434E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.452539E+03,2.426077E+04,2.916923E-01,2.377022E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.859520E+04,2.333934E+04,8.674082E-01,2.011816E+00,0.000000E+00,8.160043E+03,0.000000E+00,7.433880E-01,0.000000E+00,7.104812E+03,0.000000E+00,6.536377E-01,4.336353E+04,1.372642E+04,2.021196E+00,1.344900E+00,0.000000E+00,5.346550E+03,0.000000E+00,5.238496E-01,2.373282E+03,1.630546E+04,1.155862E-01,1.597593E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.180771E+04,0.000000E+00,1.156911E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.524762E+04,1.887243E+04,7.127601E-01,1.653364E+00,0.000000E+00,2.237408E+04,0.000000E+00,2.192181E+00
07:40:00,4.131926E+03,1.955717E+04,2.004948E-01,1.743043E+00,0.000000E+00,2.534471E+04,0.000000E+00,2.483398E+00,0.000000E+00,1.817482E+04,0.000000E+00,1.780831E+00,4.181073E+03,1.360922E+04,2.277998E-01,1.333479E+00,2.812914E+04,0.000000E+00,1.253834E+00,0.000000E+00,3.963084E+04,3.833222E+04,2.159097E+00,3.755806E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.894127E+03,2.489334E+04,3.157538E-01,2.438997E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.020616E+04,2.606436E+04,9.481350E-01,2.278811E+00,0.000000E+00,8.992540E+03,0.000000E+00,8.249551E-01,0.000000E+00,7.889277E+03,0.000000E+00,7.304993E-01,4.482926E+04,1.510627E+04,2.114645E+00,1.480101E+00,0.000000E+00,5.576310E+03,0.000000E+00,5.463621E-01,2.655551E+03,1.634492E+04,1.294269E-01,1.601459E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.198525E+04,0.000000E+00,1.174307E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.661405E+04,2.090742E+04,7.797695E-01,1.852753E+00,0.000000E+00,2.378883E+04,0.000000E+00,2.330790E+00
