Time,ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.297155E+03,0.000000E+00,8.281737E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.002123E+04,0.000000E+00,3.931067E-01,0.000000E+00,2.536912E+04,0.000000E+00,9.951141E-01,0.000000E+00,2.664466E+04,0.000000E+00,1.045124E+00,0.000000E+00,0.000000E+00,4.531189E+04,0.000000E+00,4.036449E+00,0.000000E+00,1.437908E+04,0.000000E+00,1.280841E+00,1.748833E+04,1.067903E+04,6.860080E-01,9.512621E-01,0.000000E+00,1.712864E+04,0.000000E+00,1.525788E+00,0.000000E+00,9.979979E+03,0.000000E+00,8.889538E-01
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.293450E+03,0.000000E+00,8.278442E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.020298E+04,0.000000E+00,4.002356E-01,0.000000E+00,2.548443E+04,0.000000E+00,9.996351E-01,0.000000E+00,2.672459E+04,0.000000E+00,1.048259E+00,0.000000E+00,0.000000E+00,4.727209E+04,0.000000E+00,4.211068E+00,0.000000E+00,1.433296E+04,0.000000E+00,1.276733E+00,1.762223E+04,1.095043E+04,6.912601E-01,9.754392E-01,0.000000E+00,1.709757E+04,0.000000E+00,1.523020E+00,0.000000E+00,9.964280E+03,0.000000E+00,8.875555E-01
06:10:00,0.000000E+00,1.183392E+04,0.000000E+00,8.384431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.426073E+03,0.000000E+00,8.396481E-01,0.000000E+00,1.504388E+04,0.000000E+00,1.075914E+00,0.000000E+00,1.632793E+04,0.000000E+00,1.073761E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.710556E+04,0.000000E+00,1.111269E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.037919E+04,0.000000E+00,4.071473E-01,0.000000E+00,2.559776E+04,0.000000E+00,1.004080E+00,0.000000E+00,2.680449E+04,0.000000E+00,1.051396E+00,0.000000E+00,0.000000E+00,4.922008E+04,0.000000E+00,4.384522E+00,0.000000E+00,1.444368E+04,0.000000E+00,1.286584E+00,1.753152E+04,1.141661E+04,6.877021E-01,1.016953E+00,0.000000E+00,1.721750E+04,0.000000E+00,1.533686E+00,0.000000E+00,1.015307E+04,0.000000E+00,9.043676E-01
06:20:00,0.000000E+00,1.352192E+04,0.000000E+00,9.888288E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.570810E+03,0.000000E+00,8.525318E-01,0.000000E+00,1.721270E+04,0.000000E+00,1.269398E+00,0.000000E+00,2.136152E+04,0.000000E+00,1.528778E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.264475E+04,0.000000E+00,1.612796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.054878E+04,0.000000E+00,4.137989E-01,0.000000E+00,2.570661E+04,0.000000E+00,1.008352E+00,0.000000E+00,2.688150E+04,0.000000E+00,1.054421E+00,0.000000E+00,0.000000E+00,5.115646E+04,0.000000E+00,4.556943E+00,0.000000E+00,1.457605E+04,0.000000E+00,1.298363E+00,1.740635E+04,1.193438E+04,6.827921E-01,1.063064E+00,0.000000E+00,1.735176E+04,0.000000E+00,1.545630E+00,0.000000E+00,1.035960E+04,0.000000E+00,9.227596E-01
06:30:00,0.000000E+00,2.033649E+04,0.000000E+00,1.595809E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.717052E+03,0.000000E+00,8.655501E-01,0.000000E+00,2.607303E+04,0.000000E+00,2.058599E+00,0.000000E+00,3.164854E+04,0.000000E+00,2.445057E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.329903E+04,0.000000E+00,2.561791E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.071408E+04,0.000000E+00,4.202822E-01,0.000000E+00,2.580989E+04,0.000000E+00,1.012405E+00,0.000000E+00,2.695338E+04,0.000000E+00,1.057245E+00,0.000000E+00,0.000000E+00,5.307784E+04,0.000000E+00,4.728029E+00,0.000000E+00,1.471854E+04,0.000000E+00,1.311045E+00,1.727185E+04,1.251397E+04,6.775161E-01,1.114681E+00,0.000000E+00,1.749061E+04,0.000000E+00,1.557982E+00,0.000000E+00,1.056665E+04,0.000000E+00,9.411980E-01
06:40:00,0.000000E+00,2.211694E+04,0.000000E+00,1.754400E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.857827E+03,0.000000E+00,8.780913E-01,0.000000E+00,2.838993E+04,0.000000E+00,2.264980E+00,0.000000E+00,3.627256E+04,0.000000E+00,2.856939E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.835366E+04,0.000000E+00,3.012038E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.087436E+04,0.000000E+00,4.265693E-01,0.000000E+00,2.591371E+04,0.000000E+00,1.016476E+00,0.000000E+00,2.702746E+04,0.000000E+00,1.060151E+00,0.000000E+00,0.000000E+00,5.497594E+04,0.000000E+00,4.897102E+00,0.000000E+00,1.486447E+04,0.000000E+00,1.324046E+00,1.713025E+04,1.317943E+04,6.719616E-01,1.173962E+00,0.000000E+00,1.762740E+04,0.000000E+00,1.570168E+00,0.000000E+00,1.076814E+04,0.000000E+00,9.591468E-01
06:50:00,0.000000E+00,2.432899E+04,0.000000E+00,1.951431E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998972E+03,0.000000E+00,8.906657E-01,0.000000E+00,3.121418E+04,0.000000E+00,2.516542E+00,0.000000E+00,4.141418E+04,0.000000E+00,3.314918E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.390555E+04,0.000000E+00,3.506566E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.103100E+04,0.000000E+00,4.327133E-01,0.000000E+00,2.601387E+04,0.000000E+00,1.020404E+00,0.000000E+00,2.709790E+04,0.000000E+00,1.062914E+00,0.000000E+00,0.000000E+00,5.686112E+04,0.000000E+00,5.065033E+00,0.000000E+00,1.501827E+04,0.000000E+00,1.337746E+00,1.698260E+04,1.395978E+04,6.661696E-01,1.243479E+00,0.000000E+00,1.776766E+04,0.000000E+00,1.582664E+00,0.000000E+00,1.096659E+04,0.000000E+00,9.768237E-01
07:00:00,0.000000E+00,2.655121E+04,0.000000E+00,2.149369E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.013791E+04,0.000000E+00,9.030437E-01,0.000000E+00,3.405789E+04,0.000000E+00,2.769839E+00,0.000000E+00,4.658986E+04,0.000000E+00,3.775928E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.951060E+04,0.000000E+00,4.005826E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.118409E+04,0.000000E+00,4.387179E-01,0.000000E+00,2.611250E+04,0.000000E+00,1.024271E+00,0.000000E+00,2.716702E+04,0.000000E+00,1.065625E+00,0.000000E+00,0.000000E+00,5.873614E+04,0.000000E+00,5.232060E+00,0.000000E+00,1.517857E+04,0.000000E+00,1.352027E+00,1.683016E+04,1.486531E+04,6.601898E-01,1.324146E+00,0.000000E+00,1.790955E+04,0.000000E+00,1.595304E+00,0.000000E+00,1.116024E+04,0.000000E+00,9.940737E-01
07:10:00,0.000000E+00,1.754313E+04,0.000000E+00,1.562625E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.652695E+03,0.000000E+00,5.842957E-01,0.000000E+00,1.028305E+04,0.000000E+00,9.159725E-01,0.000000E+00,2.247013E+04,0.000000E+00,2.001765E+00,4.545565E+02,3.596298E+04,2.110580E-02,3.209965E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.098357E+03,0.000000E+00,6.133894E-01,5.715522E+03,3.860528E+04,2.509399E-01,3.446820E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.489349E+04,0.000000E+00,1.067105E+00,3.453314E+03,1.099303E+04,1.423399E-01,7.905297E-01,1.133433E+04,0.000000E+00,4.446108E-01,0.000000E+00,2.621162E+04,0.000000E+00,1.028163E+00,0.000000E+00,3.506434E+04,4.971897E+03,1.385890E+00,4.006607E-01,1.390196E+03,6.061619E+04,5.846823E-02,5.399526E+00,0.000000E+00,1.557443E+04,0.000000E+00,1.387288E+00,2.461182E+04,1.599857E+04,9.704726E-01,1.425092E+00,0.000000E+00,1.807924E+04,0.000000E+00,1.610420E+00,0.000000E+00,1.207679E+04,0.000000E+00,1.075713E+00
07:20:00,0.000000E+00,1.871741E+04,0.000000E+00,1.667186E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.327221E+03,0.000000E+00,6.444816E-01,0.000000E+00,1.043721E+04,0.000000E+00,9.297042E-01,0.000000E+00,2.377253E+04,0.000000E+00,2.117466E+00,4.545565E+02,3.670232E+04,2.110580E-02,3.269148E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.439142E+03,0.000000E+00,7.332934E-01,5.715522E+03,3.936306E+04,2.509399E-01,3.506170E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.717372E+04,0.000000E+00,1.270788E+00,4.075252E+03,1.325911E+04,1.688683E-01,9.927446E-01,1.147853E+04,0.000000E+00,4.502673E-01,0.000000E+00,2.630436E+04,0.000000E+00,1.031802E+00,0.000000E+00,3.747751E+04,6.863523E+03,1.505484E+00,5.696056E-01,1.684534E+03,6.250419E+04,7.102020E-02,5.567697E+00,0.000000E+00,1.599546E+04,0.000000E+00,1.424791E+00,2.638381E+04,1.729715E+04,1.056727E+00,1.540762E+00,0.000000E+00,1.826356E+04,0.000000E+00,1.626839E+00,0.000000E+00,1.302951E+04,0.000000E+00,1.160575E+00
07:30:00,0.000000E+00,1.476388E+04,0.000000E+00,1.315041E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.267524E+04,0.000000E+00,1.031775E+00,0.000000E+00,1.059647E+04,0.000000E+00,9.438903E-01,0.000000E+00,1.837204E+04,0.000000E+00,1.636437E+00,4.545565E+02,3.223018E+04,2.110580E-02,2.870806E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.478073E+04,0.000000E+00,1.209075E+00,8.742949E+03,3.506802E+04,3.923738E-01,3.123600E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.632490E+04,0.000000E+00,2.085901E+00,6.527017E+03,2.054716E+04,2.734121E-01,1.641900E+00,1.160405E+04,0.000000E+00,4.551906E-01,0.000000E+00,2.638429E+04,0.000000E+00,1.034939E+00,0.000000E+00,4.156012E+04,1.084768E+04,1.694968E+00,9.244786E-01,2.664923E+03,6.439481E+04,1.128221E-01,5.736101E+00,0.000000E+00,1.642994E+04,0.000000E+00,1.463492E+00,3.052187E+04,1.873243E+04,1.242689E+00,1.668610E+00,0.000000E+00,1.845715E+04,0.000000E+00,1.644082E+00,0.000000E+00,1.399184E+04,0.000000E+00,1.246293E+00
07:40:00,0.000000E+00,1.584396E+04,0.000000E+00,1.411242E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.385329E+04,0.000000E+00,1.136710E+00,0.000000E+00,1.075905E+04,0.000000E+00,9.583737E-01,0.000000E+00,1.950028E+04,0.000000E+00,1.736923E+00,4.545565E+02,3.344865E+04,2.110580E-02,2.979325E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.638618E+04,0.000000E+00,1.352081E+00,9.259044E+03,3.642047E+04,4.164841E-01,3.244046E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.884962E+04,0.000000E+00,2.310802E+00,7.131780E+03,2.284561E+04,2.992039E-01,1.846638E+00,1.171045E+04,0.000000E+00,4.593636E-01,0.000000E+00,2.644919E+04,0.000000E+00,1.037484E+00,0.000000E+00,4.308161E+04,1.305984E+04,1.775296E+00,1.121522E+00,2.917516E+03,6.626131E+04,1.235923E-01,5.902364E+00,0.000000E+00,1.688383E+04,0.000000E+00,1.503926E+00,3.158364E+04,2.031270E+04,1.297534E+00,1.809387E+00,0.000000E+00,1.866130E+04,0.000000E+00,1.662268E+00,0.000000E+00,1.496360E+04,0.000000E+00,1.332856E+00
