Time,FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY READING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY READING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY READING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY READING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY STACKS-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY STACKS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN::Des Heat Load [W],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:30:00,0.000000E+00,1.199730E+04,0.000000E+00,1.175550E+00,1.926370E+04,0.000000E+00,8.587247E-01,0.000000E+00,1.280439E+04,0.000000E+00,5.708167E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.061491E+04,0.000000E+00,4.959668E+00,4.218244E+03,1.962272E+04,1.880329E-01,1.922782E+00,0.000000E+00,4.195441E+04,0.000000E+00,4.111084E+00,0.000000E+00,2.425600E+04,0.000000E+00,2.376818E+00,0.000000E+00,5.565414E+04,0.000000E+00,5.453463E+00,0.000000E+00,3.165555E+04,0.000000E+00,3.101891E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.246900E+04,0.000000E+00,5.141371E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,0.000000E+00,1.242431E+04,0.000000E+00,1.217394E+00,1.942111E+04,0.000000E+00,8.657369E-01,0.000000E+00,1.294618E+04,0.000000E+00,5.771344E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.053893E+04,0.000000E+00,4.952223E+00,4.351480E+03,2.003759E+04,1.939721E-01,1.963438E+00,0.000000E+00,4.396114E+04,0.000000E+00,4.307730E+00,0.000000E+00,2.424208E+04,0.000000E+00,2.375454E+00,0.000000E+00,5.568827E+04,0.000000E+00,5.456808E+00,0.000000E+00,3.165539E+04,0.000000E+00,3.101875E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.243817E+04,0.000000E+00,5.138350E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,0.000000E+00,1.289926E+04,0.000000E+00,1.263934E+00,1.957177E+04,0.000000E+00,8.724480E-01,0.000000E+00,1.308059E+04,0.000000E+00,5.831230E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.047095E+04,0.000000E+00,4.945562E+00,4.479041E+03,2.049389E+04,1.996583E-01,2.008152E+00,0.000000E+00,4.594706E+04,0.000000E+00,4.502335E+00,0.000000E+00,2.422852E+04,0.000000E+00,2.374125E+00,0.000000E+00,5.572524E+04,0.000000E+00,5.460430E+00,0.000000E+00,3.165570E+04,0.000000E+00,3.101905E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.241282E+04,0.000000E+00,5.135867E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,1.342133E+04,0.000000E+00,1.315092E+00,1.971668E+04,0.000000E+00,8.789032E-01,0.000000E+00,1.320858E+04,0.000000E+00,5.888254E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.041117E+04,0.000000E+00,4.939704E+00,4.601900E+03,2.099176E+04,2.051349E-01,2.056940E+00,0.000000E+00,4.790523E+04,0.000000E+00,4.694217E+00,0.000000E+00,2.421533E+04,0.000000E+00,2.372833E+00,0.000000E+00,5.576413E+04,0.000000E+00,5.464241E+00,0.000000E+00,3.165650E+04,0.000000E+00,3.101983E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.239240E+04,0.000000E+00,5.133866E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,1.409718E+04,0.000000E+00,1.381302E+00,1.985660E+04,0.000000E+00,8.851359E-01,0.000000E+00,1.333109E+04,0.000000E+00,5.942833E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.035419E+04,0.000000E+00,4.934052E+00,4.720754E+03,2.152669E+04,2.104329E-01,2.109327E+00,0.000000E+00,4.984970E+04,0.000000E+00,4.884670E+00,0.000000E+00,2.419908E+04,0.000000E+00,2.371204E+00,0.000000E+00,5.580042E+04,0.000000E+00,5.467718E+00,0.000000E+00,3.165434E+04,0.000000E+00,3.101726E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.237191E+04,0.000000E+00,5.131782E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.548415E+04,0.000000E+00,1.106300E+00,0.000000E+00,1.781925E+04,0.000000E+00,1.223882E+00,0.000000E+00,1.497026E+04,0.000000E+00,1.078812E+00,0.000000E+00,1.704539E+04,0.000000E+00,1.184863E+00,0.000000E+00,1.505014E+04,0.000000E+00,1.083068E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,1.485223E+04,0.000000E+00,1.455271E+00,1.999198E+04,0.000000E+00,8.911665E-01,0.000000E+00,1.344867E+04,0.000000E+00,5.995218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.030419E+04,0.000000E+00,4.929083E+00,4.835966E+03,2.211372E+04,2.155687E-01,2.166819E+00,0.000000E+00,5.177961E+04,0.000000E+00,5.073693E+00,0.000000E+00,2.418562E+04,0.000000E+00,2.369851E+00,0.000000E+00,5.583909E+04,0.000000E+00,5.471429E+00,0.000000E+00,3.165506E+04,0.000000E+00,3.101750E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.235476E+04,0.000000E+00,5.130026E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.913550E+04,0.000000E+00,1.464688E+00,0.000000E+00,2.329639E+04,0.000000E+00,1.765617E+00,0.000000E+00,1.820968E+04,0.000000E+00,1.396712E+00,0.000000E+00,2.128076E+04,0.000000E+00,1.600318E+00,0.000000E+00,1.820334E+04,0.000000E+00,1.392470E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,0.000000E+00,1.568263E+04,0.000000E+00,1.536622E+00,2.012323E+04,0.000000E+00,8.970134E-01,0.000000E+00,1.356183E+04,0.000000E+00,6.045631E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.025513E+04,0.000000E+00,4.924209E+00,4.947880E+03,2.275962E+04,2.205574E-01,2.230079E+00,0.000000E+00,5.369491E+04,0.000000E+00,5.261283E+00,0.000000E+00,2.417606E+04,0.000000E+00,2.368879E+00,0.000000E+00,5.587806E+04,0.000000E+00,5.475172E+00,0.000000E+00,3.165804E+04,0.000000E+00,3.101997E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.233206E+04,0.000000E+00,5.127728E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.859799E+04,0.000000E+00,2.391804E+00,0.000000E+00,3.424527E+04,0.000000E+00,2.838369E+00,0.000000E+00,2.740976E+04,0.000000E+00,2.298117E+00,0.000000E+00,3.167791E+04,0.000000E+00,2.619011E+00,0.000000E+00,2.730638E+04,0.000000E+00,2.284368E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,0.000000E+00,1.659060E+04,0.000000E+00,1.625595E+00,2.025073E+04,0.000000E+00,9.026929E-01,0.000000E+00,1.367101E+04,0.000000E+00,6.094268E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.019957E+04,0.000000E+00,4.918756E+00,5.056818E+03,2.346046E+04,2.254134E-01,2.298754E+00,0.000000E+00,5.559224E+04,0.000000E+00,5.447185E+00,0.000000E+00,2.416266E+04,0.000000E+00,2.367564E+00,0.000000E+00,5.590557E+04,0.000000E+00,5.477857E+00,0.000000E+00,3.165287E+04,0.000000E+00,3.101487E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.229315E+04,0.000000E+00,5.123907E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.206287E+04,0.000000E+00,2.731297E+00,0.000000E+00,3.937002E+04,0.000000E+00,3.340498E+00,0.000000E+00,3.062209E+04,0.000000E+00,2.612865E+00,0.000000E+00,3.558106E+04,0.000000E+00,3.001446E+00,0.000000E+00,3.042118E+04,0.000000E+00,2.589560E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,0.000000E+00,1.759925E+04,0.000000E+00,1.724436E+00,2.037476E+04,0.000000E+00,9.082185E-01,0.000000E+00,1.377657E+04,0.000000E+00,6.141296E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.014561E+04,0.000000E+00,4.913468E+00,5.163056E+03,2.423094E+04,2.301490E-01,2.374255E+00,0.000000E+00,5.748601E+04,0.000000E+00,5.632750E+00,0.000000E+00,2.415174E+04,0.000000E+00,2.366494E+00,0.000000E+00,5.592361E+04,0.000000E+00,5.479622E+00,0.000000E+00,3.164379E+04,0.000000E+00,3.100596E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.224912E+04,0.000000E+00,5.119593E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.600204E+04,0.000000E+00,3.117253E+00,0.000000E+00,4.499093E+04,0.000000E+00,3.891232E+00,0.000000E+00,3.429767E+04,0.000000E+00,2.972996E+00,0.000000E+00,3.999535E+04,0.000000E+00,3.433955E+00,0.000000E+00,3.399170E+04,0.000000E+00,2.939395E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,0.000000E+00,1.871856E+04,0.000000E+00,1.834121E+00,2.049576E+04,0.000000E+00,9.136089E-01,0.000000E+00,1.387883E+04,0.000000E+00,6.186855E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.009401E+04,0.000000E+00,4.908411E+00,5.266835E+03,2.507640E+04,2.347751E-01,2.457105E+00,0.000000E+00,5.938209E+04,0.000000E+00,5.818543E+00,0.000000E+00,2.414057E+04,0.000000E+00,2.365399E+00,0.000000E+00,5.592863E+04,0.000000E+00,5.480114E+00,0.000000E+00,3.162733E+04,0.000000E+00,3.098984E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.220008E+04,0.000000E+00,5.114787E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.991145E+04,0.000000E+00,3.500293E+00,0.000000E+00,5.064955E+04,0.000000E+00,4.445661E+00,0.000000E+00,3.795941E+04,0.000000E+00,3.331769E+00,0.000000E+00,4.435747E+04,0.000000E+00,3.861352E+00,0.000000E+00,3.754268E+04,0.000000E+00,3.287317E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,7.943948E+03,2.025440E+04,3.646131E-01,1.984604E+00,2.061575E+04,0.000000E+00,9.189560E-01,0.000000E+00,1.397701E+04,0.000000E+00,6.230572E-01,0.000000E+00,0.000000E+00,2.133862E+04,0.000000E+00,1.440630E+00,0.000000E+00,5.004978E+04,0.000000E+00,4.904078E+00,1.347388E+04,2.601369E+04,6.010666E-01,2.548942E+00,0.000000E+00,6.129795E+04,0.000000E+00,6.006259E+00,0.000000E+00,2.412949E+04,0.000000E+00,2.364314E+00,0.000000E+00,5.592008E+04,0.000000E+00,5.479276E+00,0.000000E+00,3.160333E+04,0.000000E+00,3.096632E+00,0.000000E+00,1.084626E+04,0.000000E+00,8.428831E-01,0.000000E+00,5.214955E+04,0.000000E+00,5.109836E+00,0.000000E+00,1.150341E+04,0.000000E+00,9.331611E-01,0.000000E+00,1.335128E+04,0.000000E+00,9.894994E-01,1.580537E+03,2.894323E+04,8.429431E-02,2.836454E+00,0.000000E+00,3.900629E+04,0.000000E+00,3.826888E+00,3.334524E+03,2.718472E+04,1.740160E-01,2.664029E+00,0.000000E+00,3.224959E+04,0.000000E+00,3.160255E+00,0.000000E+00,2.661749E+04,0.000000E+00,2.608402E+00,0.000000E+00,1.577298E+04,0.000000E+00,1.203257E+00
