Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
06:10:00,2.699954E+04,0.000000E+00,1.203463E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.615807E+04,0.000000E+00,1.142637E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.039583E+04,0.000000E+00,4.634086E-01,0.000000E+00,0.000000E+00,1.438820E+04,0.000000E+00,1.409807E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.087441E+03,0.000000E+00,5.964627E-01,2.408074E+04,0.000000E+00,1.073379E+00,0.000000E+00,0.000000E+00,1.581124E+04,0.000000E+00,1.206610E+00,0.000000E+00,4.652749E+04,0.000000E+00,4.559140E+00,2.085545E+04,8.774484E+03,9.296317E-01,8.597453E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.100482E+04,0.000000E+00,1.078318E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.529847E+04,0.000000E+00,1.096053E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.269931E+04,0.000000E+00,1.244348E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,2.707745E+04,0.000000E+00,1.206942E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.113158E+04,0.000000E+00,1.633994E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.056818E+04,0.000000E+00,4.710904E-01,0.000000E+00,0.000000E+00,1.450866E+04,0.000000E+00,1.421598E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.181637E+03,0.000000E+00,6.056876E-01,2.418334E+04,0.000000E+00,1.077955E+00,0.000000E+00,0.000000E+00,1.810249E+04,0.000000E+00,1.431953E+00,0.000000E+00,4.844896E+04,0.000000E+00,4.747340E+00,2.081025E+04,9.191664E+03,9.276188E-01,9.006148E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.122873E+04,0.000000E+00,1.100244E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.852207E+04,0.000000E+00,1.412390E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.272761E+04,0.000000E+00,1.247105E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,2.715180E+04,0.000000E+00,1.210261E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.113437E+04,0.000000E+00,2.614054E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.073486E+04,0.000000E+00,4.785196E-01,0.000000E+00,0.000000E+00,1.463496E+04,0.000000E+00,1.433960E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.279091E+03,0.000000E+00,6.152319E-01,2.428066E+04,0.000000E+00,1.082296E+00,0.000000E+00,0.000000E+00,2.703308E+04,0.000000E+00,2.306956E+00,0.000000E+00,5.035642E+04,0.000000E+00,4.934166E+00,2.075853E+04,9.667515E+03,9.253147E-01,9.472327E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.146445E+04,0.000000E+00,1.123327E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.777186E+04,0.000000E+00,2.318666E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.276926E+04,0.000000E+00,1.251171E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,2.722707E+04,0.000000E+00,1.213616E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.586703E+04,0.000000E+00,3.077777E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.089724E+04,0.000000E+00,4.857571E-01,0.000000E+00,0.000000E+00,1.475988E+04,0.000000E+00,1.446201E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.374935E+03,0.000000E+00,6.246238E-01,2.437804E+04,0.000000E+00,1.086635E+00,0.000000E+00,0.000000E+00,2.973433E+04,0.000000E+00,2.571633E+00,0.000000E+00,5.224133E+04,0.000000E+00,5.118853E+00,2.070342E+04,1.022745E+04,9.228581E-01,1.002099E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.170434E+04,0.000000E+00,1.146834E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.094657E+04,0.000000E+00,2.629728E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.282738E+04,0.000000E+00,1.256866E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,2.729918E+04,0.000000E+00,1.216830E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.108612E+04,0.000000E+00,3.589148E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.105605E+04,0.000000E+00,4.928360E-01,0.000000E+00,0.000000E+00,1.488896E+04,0.000000E+00,1.458850E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.472942E+03,0.000000E+00,6.342276E-01,2.447496E+04,0.000000E+00,1.090954E+00,0.000000E+00,0.000000E+00,3.280159E+04,0.000000E+00,2.872161E+00,0.000000E+00,5.411467E+04,0.000000E+00,5.302418E+00,2.064434E+04,1.089943E+04,9.202244E-01,1.067945E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.195449E+04,0.000000E+00,1.171347E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.458906E+04,0.000000E+00,2.986616E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.291304E+04,0.000000E+00,1.265259E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,2.736992E+04,0.000000E+00,1.219984E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.636605E+04,0.000000E+00,4.106478E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.121138E+04,0.000000E+00,4.997594E-01,0.000000E+00,0.000000E+00,1.502168E+04,0.000000E+00,1.471856E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.570967E+03,0.000000E+00,6.438332E-01,2.457114E+04,0.000000E+00,1.095240E+00,0.000000E+00,0.000000E+00,3.591410E+04,0.000000E+00,3.177125E+00,0.000000E+00,5.597945E+04,0.000000E+00,5.485142E+00,2.058251E+04,1.169453E+04,9.174686E-01,1.145855E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.221146E+04,0.000000E+00,1.196530E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.821678E+04,0.000000E+00,3.342056E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.302214E+04,0.000000E+00,1.275951E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,3.541955E+04,5.064813E+03,1.592508E+00,4.465557E-01,0.000000E+00,1.508558E+04,0.000000E+00,1.162270E+00,7.992875E+03,3.608040E+04,3.948259E-01,3.539209E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.136437E+04,0.000000E+00,5.065786E-01,0.000000E+00,2.279592E+02,1.538216E+04,1.114217E-02,1.507176E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.669576E+03,0.000000E+00,6.534949E-01,2.466777E+04,0.000000E+00,1.099549E+00,0.000000E+00,0.000000E+00,2.384482E+04,0.000000E+00,2.337144E+00,4.658726E+03,5.785081E+04,2.169742E-01,5.668498E+00,2.850255E+04,1.267160E+04,1.279603E+00,1.241589E+00,0.000000E+00,7.567378E+03,0.000000E+00,6.274632E-01,0.000000E+00,1.234472E+04,0.000000E+00,1.209586E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.233066E+03,2.711823E+04,4.054144E-01,2.657502E+00,0.000000E+00,8.794175E+03,0.000000E+00,7.438774E-01,0.000000E+00,1.359591E+04,0.000000E+00,1.332169E+00,0.000000E+00,1.520154E+04,0.000000E+00,1.093008E+00
07:20:00,3.791431E+04,6.961096E+03,1.736624E+00,6.329408E-01,0.000000E+00,1.744569E+04,0.000000E+00,1.393991E+00,8.709998E+03,3.708464E+04,4.339959E-01,3.633542E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.150947E+04,0.000000E+00,5.130461E-01,0.000000E+00,2.279592E+02,1.576859E+04,1.114217E-02,1.545039E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.772726E+03,0.000000E+00,6.636019E-01,2.476016E+04,0.000000E+00,1.103669E+00,0.000000E+00,0.000000E+00,2.531352E+04,0.000000E+00,2.480194E+00,5.429594E+03,5.973225E+04,2.547882E-01,5.852846E+00,3.061551E+04,1.380059E+04,1.400045E+00,1.352209E+00,0.000000E+00,8.235034E+03,0.000000E+00,6.930110E-01,0.000000E+00,1.248025E+04,0.000000E+00,1.222866E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.150017E+03,2.811626E+04,4.554579E-01,2.754792E+00,0.000000E+00,9.302998E+03,0.000000E+00,7.940539E-01,0.000000E+00,1.420592E+04,0.000000E+00,1.391940E+00,0.000000E+00,1.980105E+04,0.000000E+00,1.550663E+00
07:30:00,4.187274E+04,1.091391E+04,1.951011E+00,1.020230E+00,0.000000E+00,2.675007E+04,0.000000E+00,2.305623E+00,1.336009E+04,3.312980E+04,6.873723E-01,3.246050E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.163465E+04,0.000000E+00,5.186259E-01,0.000000E+00,2.279592E+02,1.617479E+04,1.114217E-02,1.584840E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.874463E+03,0.000000E+00,6.735706E-01,2.483828E+04,0.000000E+00,1.107152E+00,0.000000E+00,0.000000E+00,2.012872E+04,0.000000E+00,1.972197E+00,8.371272E+03,6.161714E+04,3.990304E-01,6.037535E+00,3.466198E+04,1.506209E+04,1.613696E+00,1.475813E+00,0.000000E+00,1.254999E+04,0.000000E+00,1.115796E+00,0.000000E+00,1.261317E+04,0.000000E+00,1.235891E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.421247E+04,2.308230E+04,7.313084E-01,2.261574E+00,0.000000E+00,1.416337E+04,0.000000E+00,1.270296E+00,0.000000E+00,1.483126E+04,0.000000E+00,1.453213E+00,0.000000E+00,2.916471E+04,0.000000E+00,2.468101E+00
07:40:00,4.342453E+04,1.312607E+04,2.047450E+00,1.236978E+00,0.000000E+00,2.932368E+04,0.000000E+00,2.557804E+00,1.411544E+04,3.449821E+04,7.285490E-01,3.380107E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173696E+04,0.000000E+00,5.231861E-01,0.000000E+00,2.279592E+02,1.660833E+04,1.114217E-02,1.627322E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.975590E+03,0.000000E+00,6.834801E-01,2.489946E+04,0.000000E+00,1.109878E+00,0.000000E+00,0.000000E+00,2.115253E+04,0.000000E+00,2.072499E+00,9.030388E+03,6.348176E+04,4.313508E-01,6.220241E+00,3.596063E+04,1.646579E+04,1.692675E+00,1.613360E+00,0.000000E+00,1.371659E+04,0.000000E+00,1.230103E+00,0.000000E+00,1.274186E+04,0.000000E+00,1.248501E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.511425E+04,2.412335E+04,7.804683E-01,2.363566E+00,0.000000E+00,1.553768E+04,0.000000E+00,1.404965E+00,0.000000E+00,1.547320E+04,0.000000E+00,1.516120E+00,0.000000E+00,3.330073E+04,0.000000E+00,2.873357E+00
07:50:00,4.504834E+04,1.579387E+04,2.147470E+00,1.498367E+00,0.000000E+00,3.242259E+04,0.000000E+00,2.861437E+00,1.524990E+04,3.543166E+04,7.903621E-01,3.471558E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.181880E+04,0.000000E+00,5.268333E-01,0.000000E+00,2.279592E+02,1.706599E+04,1.114217E-02,1.672169E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.076611E+03,0.000000E+00,6.933791E-01,2.494190E+04,0.000000E+00,1.111770E+00,0.000000E+00,0.000000E+00,2.178933E+04,0.000000E+00,2.134891E+00,9.921053E+03,6.532765E+04,4.750238E-01,6.401113E+00,3.740058E+04,1.799555E+04,1.778650E+00,1.763263E+00,0.000000E+00,1.489627E+04,0.000000E+00,1.345687E+00,0.000000E+00,1.286407E+04,0.000000E+00,1.260475E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.644656E+04,2.469757E+04,8.530626E-01,2.419826E+00,0.000000E+00,1.679531E+04,0.000000E+00,1.528190E+00,0.000000E+00,1.612674E+04,0.000000E+00,1.580163E+00,0.000000E+00,3.787408E+04,0.000000E+00,3.321454E+00
08:00:00,4.662938E+04,1.872515E+04,2.245445E+00,1.785572E+00,0.000000E+00,3.555776E+04,0.000000E+00,3.168624E+00,1.638900E+04,3.635027E+04,8.524310E-01,3.561558E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.188401E+04,0.000000E+00,5.297395E-01,0.000000E+00,2.279592E+02,1.754522E+04,1.114217E-02,1.719127E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.178122E+03,0.000000E+00,7.033260E-01,2.496780E+04,0.000000E+00,1.112923E+00,0.000000E+00,0.000000E+00,2.235949E+04,0.000000E+00,2.190755E+00,1.079746E+04,6.715608E+04,5.179976E-01,6.580274E+00,3.880139E+04,1.963594E+04,1.862772E+00,1.924004E+00,0.000000E+00,1.615673E+04,0.000000E+00,1.469185E+00,0.000000E+00,1.297925E+04,0.000000E+00,1.271761E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.778925E+04,2.528935E+04,9.262261E-01,2.477808E+00,0.000000E+00,1.817760E+04,0.000000E+00,1.663628E+00,0.000000E+00,1.679073E+04,0.000000E+00,1.645230E+00,0.000000E+00,4.245129E+04,0.000000E+00,3.769928E+00
08:10:00,4.740770E+04,1.789531E+04,2.347566E+00,1.753951E+00,0.000000E+00,2.487722E+04,0.000000E+00,2.437952E+00,8.396125E+03,3.846724E+04,4.576051E-01,3.768977E+00,3.013121E+03,8.758222E+03,1.428038E-01,7.087169E-01,0.000000E+00,8.757698E+03,0.000000E+00,7.091618E-01,2.260257E+04,1.691186E+04,1.010735E+00,1.290385E+00,8.092787E+03,1.751983E+04,3.997217E-01,1.716640E+00,0.000000E+00,9.022872E+03,0.000000E+00,7.267750E-01,0.000000E+00,7.144007E+03,0.000000E+00,6.999836E-01,3.271053E+04,1.513457E+04,1.469621E+00,1.133244E+00,0.000000E+00,2.452577E+04,0.000000E+00,2.403004E+00,1.495007E+04,6.894013E+04,7.330807E-01,6.755077E+00,4.054302E+04,2.115991E+04,2.009932E+00,2.073323E+00,0.000000E+00,1.083888E+04,0.000000E+00,1.062126E+00,0.000000E+00,1.304237E+04,0.000000E+00,1.277946E+00,0.000000E+00,1.105946E+04,0.000000E+00,8.563458E-01,9.556187E+03,2.725130E+04,5.208117E-01,2.670035E+00,0.000000E+00,1.171028E+04,0.000000E+00,1.147732E+00,0.000000E+00,1.669997E+04,0.000000E+00,1.636337E+00,4.609855E+03,3.270148E+04,2.367977E-01,3.211070E+00
