Time,STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.989839E+04,0.000000E+00,1.332670E+00,0.000000E+00,2.732246E+04,0.000000E+00,1.217857E+00,0.000000E+00,6.089787E+03,0.000000E+00,2.714561E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.269272E+04,0.000000E+00,1.243620E+00,0.000000E+00,6.407685E+03,0.000000E+00,6.278216E-01,0.000000E+00,2.015128E+04,0.000000E+00,1.974421E+00,2.992723E+04,0.000000E+00,1.333957E+00,0.000000E+00,0.000000E+00,8.093895E+03,0.000000E+00,7.930383E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232370E+04,0.000000E+00,9.950504E-01,0.000000E+00,0.000000E+00,1.334145E+04,0.000000E+00,1.307188E+00,0.000000E+00,5.185231E+03,0.000000E+00,5.080464E-01,0.000000E+00,1.526584E+04,0.000000E+00,1.495744E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.998533E+04,0.000000E+00,1.336545E+00,0.000000E+00,2.744273E+04,0.000000E+00,1.223218E+00,0.000000E+00,6.229668E+03,0.000000E+00,2.776914E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.259337E+04,0.000000E+00,1.233886E+00,0.000000E+00,6.363299E+03,0.000000E+00,6.234728E-01,0.000000E+00,2.017020E+04,0.000000E+00,1.976274E+00,3.003443E+04,0.000000E+00,1.338735E+00,0.000000E+00,0.000000E+00,8.462473E+03,0.000000E+00,8.291525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.240511E+04,0.000000E+00,9.986792E-01,0.000000E+00,0.000000E+00,1.411685E+04,0.000000E+00,1.383162E+00,0.000000E+00,5.166395E+03,0.000000E+00,5.062010E-01,0.000000E+00,1.522986E+04,0.000000E+00,1.492219E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.007096E+04,0.000000E+00,1.340362E+00,0.000000E+00,2.755954E+04,0.000000E+00,1.228424E+00,0.000000E+00,6.368439E+03,0.000000E+00,2.838771E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250158E+04,0.000000E+00,1.224892E+00,0.000000E+00,6.319658E+03,0.000000E+00,6.191964E-01,0.000000E+00,2.019172E+04,0.000000E+00,1.978381E+00,3.014051E+04,0.000000E+00,1.343463E+00,0.000000E+00,0.000000E+00,8.842016E+03,0.000000E+00,8.663400E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.248457E+04,0.000000E+00,1.002221E+00,0.000000E+00,0.000000E+00,1.488828E+04,0.000000E+00,1.458747E+00,0.000000E+00,5.148397E+03,0.000000E+00,5.044372E-01,0.000000E+00,1.519714E+04,0.000000E+00,1.489012E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.015546E+04,0.000000E+00,1.344129E+00,0.000000E+00,2.767351E+04,0.000000E+00,1.233503E+00,0.000000E+00,6.506023E+03,0.000000E+00,2.900099E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.241822E+04,0.000000E+00,1.216723E+00,0.000000E+00,6.277764E+03,0.000000E+00,6.150909E-01,0.000000E+00,2.021631E+04,0.000000E+00,1.980787E+00,3.024553E+04,0.000000E+00,1.348144E+00,0.000000E+00,0.000000E+00,9.233286E+03,0.000000E+00,9.046757E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.256232E+04,0.000000E+00,1.005687E+00,0.000000E+00,0.000000E+00,1.564751E+04,0.000000E+00,1.533134E+00,0.000000E+00,5.132202E+03,0.000000E+00,5.028497E-01,0.000000E+00,1.516862E+04,0.000000E+00,1.486215E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.829229E+04,3.803341E+03,1.721988E+00,3.426315E-01,2.778854E+04,0.000000E+00,1.238638E+00,0.000000E+00,6.642719E+03,0.000000E+00,2.961034E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.245946E+04,0.000000E+00,1.220762E+00,0.000000E+00,6.562665E+03,0.000000E+00,6.430038E-01,0.000000E+00,2.024104E+04,0.000000E+00,1.983205E+00,3.035308E+04,0.000000E+00,1.352946E+00,0.000000E+00,0.000000E+00,9.636200E+03,0.000000E+00,9.441511E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.177351E+04,0.000000E+00,9.527176E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.264235E+04,0.000000E+00,1.009259E+00,0.000000E+00,0.000000E+00,1.644878E+04,0.000000E+00,1.611639E+00,0.000000E+00,5.281471E+03,0.000000E+00,5.174739E-01,0.000000E+00,1.513989E+04,0.000000E+00,1.483396E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.401660E+04,4.920328E+03,1.534659E+00,4.526617E-01,2.788995E+04,0.000000E+00,1.243167E+00,0.000000E+00,6.776704E+03,0.000000E+00,3.020761E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251687E+04,0.000000E+00,1.226385E+00,0.000000E+00,6.878758E+03,0.000000E+00,6.739730E-01,0.000000E+00,2.026730E+04,0.000000E+00,1.985773E+00,3.044774E+04,0.000000E+00,1.357176E+00,0.000000E+00,0.000000E+00,1.005058E+04,0.000000E+00,9.847493E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.374306E+04,0.000000E+00,1.146011E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.270731E+04,0.000000E+00,1.012162E+00,0.000000E+00,0.000000E+00,1.723530E+04,0.000000E+00,1.688698E+00,0.000000E+00,5.446875E+03,0.000000E+00,5.336789E-01,0.000000E+00,1.511412E+04,0.000000E+00,1.480868E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.794190E+04,6.621219E+03,1.749513E+00,6.193155E-01,2.799291E+04,0.000000E+00,1.247756E+00,0.000000E+00,6.910339E+03,0.000000E+00,3.080329E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.258177E+04,0.000000E+00,1.232742E+00,0.000000E+00,7.201639E+03,0.000000E+00,7.056077E-01,0.000000E+00,2.029412E+04,0.000000E+00,1.988397E+00,3.054501E+04,0.000000E+00,1.361512E+00,0.000000E+00,0.000000E+00,1.047436E+04,0.000000E+00,1.026269E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.770821E+04,0.000000E+00,1.534819E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.277462E+04,0.000000E+00,1.015162E+00,0.000000E+00,0.000000E+00,1.799830E+04,0.000000E+00,1.763454E+00,0.000000E+00,5.616588E+03,0.000000E+00,5.503065E-01,0.000000E+00,1.509182E+04,0.000000E+00,1.478680E+00
06:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.959197E+04,7.873820E+03,1.852842E+00,7.420430E-01,2.808311E+04,0.000000E+00,1.251777E+00,0.000000E+00,7.041741E+03,0.000000E+00,3.138901E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.265403E+04,0.000000E+00,1.239821E+00,0.000000E+00,7.531196E+03,0.000000E+00,7.378969E-01,0.000000E+00,2.032090E+04,0.000000E+00,1.991017E+00,3.063032E+04,0.000000E+00,1.365315E+00,0.000000E+00,0.000000E+00,1.090733E+04,0.000000E+00,1.068690E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.975320E+04,0.000000E+00,1.735185E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.282689E+04,0.000000E+00,1.017491E+00,0.000000E+00,0.000000E+00,1.873498E+04,0.000000E+00,1.835630E+00,0.000000E+00,5.790450E+03,0.000000E+00,5.673407E-01,0.000000E+00,1.507339E+04,0.000000E+00,1.476872E+00
06:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.129647E+04,9.343452E+03,1.958907E+00,8.860348E-01,2.816569E+04,0.000000E+00,1.255457E+00,0.000000E+00,7.171411E+03,0.000000E+00,3.196702E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.273459E+04,0.000000E+00,1.247714E+00,0.000000E+00,7.866476E+03,0.000000E+00,7.707472E-01,0.000000E+00,2.034734E+04,0.000000E+00,1.993606E+00,3.070886E+04,0.000000E+00,1.368816E+00,0.000000E+00,0.000000E+00,1.134907E+04,0.000000E+00,1.111971E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.215399E+04,0.000000E+00,1.970409E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.287059E+04,0.000000E+00,1.019439E+00,0.000000E+00,0.000000E+00,1.944290E+04,0.000000E+00,1.904990E+00,0.000000E+00,5.967968E+03,0.000000E+00,5.847335E-01,0.000000E+00,1.505924E+04,0.000000E+00,1.475485E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.295894E+04,1.095992E+04,2.062974E+00,1.044413E+00,2.824120E+04,0.000000E+00,1.258823E+00,0.000000E+00,7.299143E+03,0.000000E+00,3.253639E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.282342E+04,0.000000E+00,1.256417E+00,0.000000E+00,8.205904E+03,0.000000E+00,8.040043E-01,0.000000E+00,2.037190E+04,0.000000E+00,1.996013E+00,3.078124E+04,0.000000E+00,1.372042E+00,0.000000E+00,0.000000E+00,1.179771E+04,0.000000E+00,1.155928E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454179E+04,0.000000E+00,2.204360E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.290665E+04,0.000000E+00,1.021047E+00,0.000000E+00,0.000000E+00,2.011881E+04,0.000000E+00,1.971215E+00,0.000000E+00,6.147785E+03,0.000000E+00,6.023520E-01,0.000000E+00,1.504842E+04,0.000000E+00,1.474424E+00
07:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.453277E+04,9.318145E+03,2.211164E+00,9.135675E-01,2.831093E+04,0.000000E+00,1.261932E+00,0.000000E+00,1.504122E+04,9.703611E+03,6.704707E-01,7.715494E-01,7.954093E+03,1.525973E+04,3.574521E-01,1.096669E+00,7.712745E+03,8.715991E+03,3.474792E-01,7.066505E-01,3.862614E+03,1.284827E+04,1.813233E-01,1.258852E+00,0.000000E+00,8.792260E+03,0.000000E+00,8.614542E-01,0.000000E+00,2.039691E+04,0.000000E+00,1.998461E+00,3.084873E+04,0.000000E+00,1.375051E+00,0.000000E+00,0.000000E+00,1.222589E+04,0.000000E+00,1.197880E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.598265E+03,1.542804E+04,2.892889E-01,1.512241E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.416300E+03,7.224142E+03,2.500422E-01,6.035293E-01,0.000000E+00,1.376492E+04,0.000000E+00,1.081454E+00,3.337283E+04,6.060313E+03,1.497115E+00,5.364456E-01,0.000000E+00,2.079895E+04,0.000000E+00,2.037853E+00,0.000000E+00,6.383123E+03,0.000000E+00,6.254097E-01,0.000000E+00,1.504448E+04,0.000000E+00,1.474038E+00
