Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:00:00,2.445974E+04,4.946531E+04,1.332584E+00,4.846753E+00,2.270912E+04,4.521352E+04,1.237210E+00,4.430142E+00,1.292923E+04,5.533651E+04,7.044066E-01,5.422408E+00,3.190585E+03,1.589906E+04,1.689511E-01,1.557814E+00,1.035440E+04,1.256086E+04,5.417033E-01,1.230730E+00,5.284235E+03,1.659410E+04,2.796210E-01,1.625920E+00,3.260479E+04,3.821501E+04,1.776361E+00,3.744458E+00,4.237316E+04,5.663500E+04,2.259278E+00,5.549104E+00,4.074399E+03,9.809114E+03,2.219956E-01,9.611428E-01,6.074892E+03,1.415685E+04,3.192120E-01,1.387105E+00
10:10:00,2.341709E+04,5.235501E+04,1.275779E+00,5.129941E+00,2.154347E+04,4.736893E+04,1.173704E+00,4.641354E+00,1.274428E+04,5.669323E+04,6.943312E-01,5.555395E+00,1.856251E+02,1.669047E+04,1.011802E-02,1.635361E+00,4.555035E+03,1.317541E+04,2.485712E-01,1.290947E+00,1.724354E+03,1.721064E+04,9.445822E-02,1.686329E+00,3.257144E+04,3.948206E+04,1.774542E+00,3.868578E+00,3.490395E+04,5.742426E+04,1.903324E+00,5.626431E+00,4.112587E+03,9.789775E+03,2.240789E-01,9.592456E-01,1.808825E+03,1.478465E+04,9.927091E-02,1.448619E+00
10:20:00,2.243229E+04,5.520401E+04,1.222127E+00,5.409146E+00,2.050981E+04,4.935094E+04,1.117388E+00,4.835575E+00,1.261643E+04,5.794494E+04,6.873670E-01,5.678083E+00,1.856251E+02,1.746813E+04,1.011802E-02,1.711558E+00,4.576501E+03,1.378713E+04,2.497407E-01,1.350885E+00,1.724354E+03,1.781294E+04,9.445822E-02,1.745343E+00,3.243942E+04,4.081475E+04,1.767347E+00,3.999141E+00,3.321662E+04,5.801154E+04,1.809615E+00,5.683975E+00,4.136465E+03,9.784784E+03,2.253830E-01,9.587547E-01,1.808825E+03,1.540198E+04,9.927091E-02,1.509107E+00
10:30:00,2.146722E+04,5.803459E+04,1.169549E+00,5.686549E+00,1.951288E+04,5.126640E+04,1.063074E+00,5.023287E+00,1.250115E+04,5.913721E+04,6.810884E-01,5.794939E+00,1.856251E+02,1.825498E+04,1.011802E-02,1.788657E+00,1.562486E+03,1.441349E+04,8.514454E-02,1.412257E+00,4.604964E+02,1.841920E+04,2.509421E-02,1.804745E+00,3.232732E+04,4.209500E+04,1.761238E+00,4.124569E+00,3.005901E+04,5.843901E+04,1.637586E+00,5.725867E+00,4.158412E+03,9.786629E+03,2.265814E-01,9.589337E-01,3.591126E+02,1.602908E+04,1.957215E-02,1.570552E+00
10:40:00,2.052098E+04,6.082601E+04,1.118002E+00,5.960112E+00,1.854900E+04,5.311380E+04,1.010565E+00,5.204345E+00,1.239859E+04,6.027038E+04,6.755027E-01,5.905995E+00,0.000000E+00,1.905083E+04,0.000000E+00,1.866638E+00,1.042878E+03,1.505309E+04,5.682156E-02,1.474928E+00,1.200617E+02,1.902771E+04,6.541178E-03,1.864368E+00,3.222746E+04,4.332591E+04,1.755795E+00,4.245163E+00,2.930711E+04,5.871694E+04,1.596634E+00,5.753111E+00,4.187487E+03,9.794144E+03,2.281656E-01,9.596682E-01,0.000000E+00,1.666434E+04,0.000000E+00,1.632797E+00
10:50:00,1.958959E+04,6.356127E+04,1.067263E+00,6.228168E+00,1.760974E+04,5.489911E+04,9.593972E-01,5.379335E+00,1.230439E+04,6.134718E+04,6.703724E-01,6.011522E+00,0.000000E+00,1.985586E+04,0.000000E+00,1.945519E+00,5.954370E+02,1.570556E+04,3.244239E-02,1.538860E+00,1.200617E+02,1.963788E+04,6.541178E-03,1.924155E+00,3.213790E+04,4.450302E+04,1.750913E+00,4.360486E+00,2.847359E+04,5.887724E+04,1.551230E+00,5.768833E+00,4.213304E+03,9.806385E+03,2.295722E-01,9.608656E-01,0.000000E+00,1.730744E+04,0.000000E+00,1.695812E+00
11:00:00,1.866834E+04,6.624036E+04,1.017077E+00,6.490717E+00,1.668803E+04,5.661125E+04,9.091858E-01,5.547164E+00,1.221590E+04,6.235587E+04,6.655530E-01,6.110369E+00,0.000000E+00,2.066987E+04,0.000000E+00,2.025280E+00,7.712217E+01,1.637037E+04,4.201969E-03,1.604003E+00,0.000000E+00,2.024895E+04,0.000000E+00,1.984031E+00,3.205463E+04,4.562402E+04,1.746374E+00,4.470313E+00,2.767476E+04,5.899120E+04,1.507715E+00,5.780016E+00,4.240442E+03,9.822694E+03,2.310507E-01,9.624613E-01,0.000000E+00,1.795792E+04,0.000000E+00,1.759549E+00
11:10:00,1.845644E+04,6.813337E+04,1.005536E+00,6.676238E+00,1.653051E+04,5.758559E+04,9.006085E-01,5.642708E+00,1.213093E+04,6.330037E+04,6.609256E-01,6.202924E+00,0.000000E+00,2.193215E+04,0.000000E+00,2.148966E+00,2.146600E+01,1.738074E+04,1.169512E-03,1.703004E+00,0.000000E+00,2.119390E+04,0.000000E+00,2.076623E+00,3.197491E+04,4.668050E+04,1.742029E+00,4.573818E+00,2.650495E+04,5.943545E+04,1.443989E+00,5.823563E+00,4.253182E+03,9.834301E+03,2.317447E-01,9.635965E-01,0.000000E+00,1.894907E+04,0.000000E+00,1.856668E+00
11:20:00,1.831847E+04,6.984531E+04,9.980221E-01,6.844009E+00,1.641480E+04,5.846608E+04,8.943088E-01,5.729057E+00,1.204895E+04,6.418345E+04,6.564605E-01,6.289457E+00,0.000000E+00,2.321284E+04,0.000000E+00,2.274459E+00,0.000000E+00,1.841064E+04,0.000000E+00,1.803922E+00,0.000000E+00,2.214674E+04,0.000000E+00,2.169990E+00,3.189791E+04,4.767097E+04,1.737832E+00,4.670857E+00,2.533687E+04,5.990879E+04,1.380357E+00,5.869964E+00,4.273009E+03,9.841498E+03,2.328248E-01,9.642996E-01,0.000000E+00,1.995491E+04,0.000000E+00,1.955229E+00
11:30:00,1.819301E+04,7.143414E+04,9.911897E-01,6.999709E+00,1.631088E+04,5.928048E+04,8.886513E-01,5.808920E+00,1.196891E+04,6.500495E+04,6.521011E-01,6.369955E+00,0.000000E+00,2.450399E+04,0.000000E+00,2.400980E+00,0.000000E+00,1.945241E+04,0.000000E+00,1.906007E+00,0.000000E+00,2.310062E+04,0.000000E+00,2.263463E+00,3.182221E+04,4.859415E+04,1.733706E+00,4.761305E+00,2.417783E+04,6.044547E+04,1.317216E+00,5.922580E+00,4.294474E+03,9.849893E+03,2.339941E-01,9.651199E-01,0.000000E+00,2.096836E+04,0.000000E+00,2.054539E+00
11:40:00,1.807796E+04,7.289178E+04,9.849246E-01,7.142549E+00,1.621709E+04,6.003028E+04,8.835457E-01,5.882436E+00,1.188900E+04,6.576543E+04,6.477491E-01,6.444473E+00,0.000000E+00,2.580466E+04,0.000000E+00,2.528438E+00,0.000000E+00,2.050487E+04,0.000000E+00,2.009141E+00,0.000000E+00,2.405533E+04,0.000000E+00,2.357021E+00,3.174557E+04,4.944993E+04,1.729529E+00,4.845148E+00,2.302277E+04,6.108402E+04,1.254292E+00,5.985189E+00,4.317674E+03,9.858858E+03,2.352580E-01,9.659962E-01,0.000000E+00,2.198890E+04,0.000000E+00,2.154546E+00
11:50:00,1.796939E+04,7.421629E+04,9.790114E-01,7.272339E+00,1.613137E+04,6.071604E+04,8.788786E-01,5.949662E+00,1.180840E+04,6.646485E+04,6.433589E-01,6.513008E+00,0.000000E+00,2.711394E+04,0.000000E+00,2.656743E+00,0.000000E+00,2.156672E+04,0.000000E+00,2.113199E+00,0.000000E+00,2.501061E+04,0.000000E+00,2.450638E+00,3.166696E+04,5.023783E+04,1.725245E+00,4.922343E+00,2.186970E+04,6.184461E+04,1.191478E+00,6.059767E+00,4.342379E+03,9.868130E+03,2.366039E-01,9.669027E-01,0.000000E+00,2.301579E+04,0.000000E+00,2.255179E+00
12:00:00,1.786399E+04,7.540828E+04,9.732714E-01,7.389138E+00,1.605190E+04,6.133974E+04,8.745524E-01,6.010794E+00,1.172590E+04,6.710358E+04,6.388648E-01,6.575595E+00,0.000000E+00,2.843111E+04,0.000000E+00,2.785824E+00,0.000000E+00,2.263693E+04,0.000000E+00,2.218079E+00,0.000000E+00,2.596651E+04,0.000000E+00,2.544319E+00,3.158487E+04,5.095833E+04,1.720771E+00,4.992934E+00,2.071623E+04,6.273037E+04,1.128642E+00,6.146617E+00,4.368507E+03,9.877394E+03,2.380274E-01,9.678084E-01,0.000000E+00,2.404850E+04,0.000000E+00,2.356385E+00
12:10:00,1.775958E+04,7.647233E+04,9.675850E-01,7.493400E+00,1.547984E+04,6.235492E+04,8.433877E-01,6.110283E+00,1.216939E+04,6.720855E+04,6.630292E-01,6.585879E+00,0.000000E+00,2.957884E+04,0.000000E+00,2.898311E+00,0.000000E+00,2.359650E+04,0.000000E+00,2.312123E+00,0.000000E+00,2.680410E+04,0.000000E+00,2.626414E+00,3.149827E+04,5.161691E+04,1.716052E+00,5.057458E+00,1.971990E+04,6.353588E+04,1.074365E+00,6.225612E+00,4.396127E+03,9.885551E+03,2.395321E-01,9.686060E-01,0.000000E+00,2.493890E+04,0.000000E+00,2.443654E+00
12:20:00,1.765516E+04,7.740658E+04,9.618975E-01,7.584941E+00,1.489198E+04,6.333436E+04,8.113612E-01,6.206269E+00,1.263087E+04,6.723614E+04,6.881744E-01,6.588574E+00,0.000000E+00,3.070149E+04,0.000000E+00,3.008346E+00,0.000000E+00,2.453880E+04,0.000000E+00,2.404481E+00,0.000000E+00,2.761912E+04,0.000000E+00,2.706303E+00,3.140747E+04,5.221138E+04,1.711104E+00,5.115701E+00,1.876173E+04,6.438059E+04,1.022167E+00,6.308456E+00,4.426375E+03,9.891638E+03,2.411800E-01,9.692010E-01,0.000000E+00,2.580779E+04,0.000000E+00,2.528819E+00
12:30:00,1.755012E+04,7.821005E+04,9.561760E-01,7.663668E+00,1.430352E+04,6.426018E+04,7.793016E-01,6.297011E+00,1.309394E+04,6.720548E+04,7.134066E-01,6.585549E+00,0.000000E+00,3.182112E+04,0.000000E+00,3.118091E+00,0.000000E+00,2.548077E+04,0.000000E+00,2.496810E+00,0.000000E+00,2.842982E+04,0.000000E+00,2.785773E+00,3.131273E+04,5.274115E+04,1.705942E+00,5.167606E+00,1.780531E+04,6.527221E+04,9.700641E-01,6.395902E+00,4.459299E+03,9.895415E+03,2.429737E-01,9.695696E-01,0.000000E+00,2.667487E+04,0.000000E+00,2.613812E+00
12:40:00,1.744382E+04,7.888300E+04,9.503863E-01,7.729605E+00,1.371511E+04,6.513210E+04,7.472444E-01,6.382483E+00,1.355718E+04,6.712858E+04,7.386471E-01,6.577977E+00,0.000000E+00,3.293779E+04,0.000000E+00,3.227551E+00,0.000000E+00,2.642153E+04,0.000000E+00,2.589027E+00,0.000000E+00,2.923629E+04,0.000000E+00,2.864834E+00,3.121402E+04,5.320535E+04,1.700564E+00,5.213086E+00,1.685093E+04,6.619194E+04,9.180717E-01,6.486111E+00,4.494958E+03,9.896862E+03,2.449166E-01,9.697100E-01,0.000000E+00,2.753945E+04,0.000000E+00,2.698565E+00
12:50:00,1.733579E+04,7.942516E+04,9.445016E-01,7.782726E+00,1.312718E+04,6.594980E+04,7.152140E-01,6.462655E+00,1.401966E+04,6.701408E+04,7.638461E-01,6.566708E+00,0.000000E+00,3.405252E+04,0.000000E+00,3.336827E+00,0.000000E+00,2.736142E+04,0.000000E+00,2.681161E+00,0.000000E+00,3.003990E+04,0.000000E+00,2.943618E+00,3.111143E+04,5.360413E+04,1.694974E+00,5.252157E+00,1.589653E+04,6.711745E+04,8.660786E-01,6.576895E+00,4.533307E+03,9.896029E+03,2.470059E-01,9.696270E-01,0.000000E+00,2.840223E+04,0.000000E+00,2.783145E+00
13:00:00,1.722561E+04,7.983580E+04,9.385002E-01,7.822959E+00,1.253990E+04,6.671258E+04,6.832187E-01,6.537452E+00,1.448087E+04,6.686331E+04,7.889752E-01,6.551876E+00,0.000000E+00,3.516581E+04,0.000000E+00,3.445965E+00,0.000000E+00,2.830031E+04,0.000000E+00,2.773203E+00,0.000000E+00,3.084160E+04,0.000000E+00,3.022219E+00,3.100509E+04,5.393659E+04,1.689180E+00,5.284729E+00,1.494101E+04,6.802920E+04,8.140242E-01,6.666334E+00,4.574353E+03,9.892891E+03,2.492423E-01,9.693183E-01,0.000000E+00,2.926351E+04,0.000000E+00,2.867582E+00
13:10:00,1.711379E+04,8.011206E+04,9.324090E-01,7.850025E+00,1.245177E+04,6.696970E+04,6.784186E-01,6.562702E+00,1.441219E+04,6.715925E+04,7.852335E-01,6.580813E+00,0.000000E+00,3.518486E+04,0.000000E+00,3.447884E+00,0.000000E+00,2.840878E+04,0.000000E+00,2.783874E+00,0.000000E+00,3.081130E+04,0.000000E+00,3.019295E+00,3.089626E+04,5.420001E+04,1.683250E+00,5.310538E+00,1.498163E+04,6.801786E+04,8.162421E-01,6.665321E+00,4.485957E+03,1.002734E+04,2.444258E-01,9.824906E-01,0.000000E+00,2.929403E+04,0.000000E+00,2.870617E+00
13:20:00,1.699992E+04,8.025334E+04,9.262058E-01,7.863865E+00,1.238518E+04,6.714802E+04,6.747931E-01,6.580227E+00,1.432056E+04,6.746223E+04,7.802400E-01,6.610442E+00,0.000000E+00,3.518091E+04,0.000000E+00,3.447537E+00,0.000000E+00,2.849710E+04,0.000000E+00,2.792563E+00,0.000000E+00,3.076177E+04,0.000000E+00,3.014479E+00,3.078549E+04,5.439346E+04,1.677215E+00,5.329491E+00,1.506343E+04,6.793592E+04,8.207044E-01,6.657380E+00,4.394226E+03,1.016851E+04,2.394269E-01,9.963221E-01,0.000000E+00,2.930555E+04,0.000000E+00,2.871781E+00
13:30:00,1.688441E+04,8.025787E+04,9.199130E-01,7.864305E+00,1.232432E+04,6.726530E+04,6.714798E-01,6.591760E+00,1.422269E+04,6.777950E+04,7.749060E-01,6.641483E+00,0.000000E+00,3.516885E+04,0.000000E+00,3.446390E+00,0.000000E+00,2.857830E+04,0.000000E+00,2.800549E+00,0.000000E+00,3.070717E+04,0.000000E+00,3.009160E+00,3.067387E+04,5.451547E+04,1.671133E+00,5.341444E+00,1.515149E+04,6.781636E+04,8.255075E-01,6.645730E+00,4.303420E+03,1.030791E+04,2.344784E-01,1.009980E+00,0.000000E+00,2.931218E+04,0.000000E+00,2.872460E+00
13:40:00,1.676788E+04,8.012362E+04,9.135654E-01,7.851147E+00,1.226774E+04,6.732159E+04,6.683997E-01,6.597303E+00,1.412074E+04,6.813388E+04,7.693502E-01,6.676175E+00,0.000000E+00,3.515021E+04,0.000000E+00,3.444590E+00,0.000000E+00,2.865270E+04,0.000000E+00,2.807862E+00,0.000000E+00,3.064808E+04,0.000000E+00,3.003394E+00,3.056236E+04,5.456500E+04,1.665057E+00,5.346296E+00,1.524531E+04,6.764143E+04,8.306238E-01,6.628623E+00,4.215504E+03,1.044529E+04,2.296875E-01,1.023440E+00,0.000000E+00,2.931500E+04,0.000000E+00,2.872760E+00
13:50:00,1.665059E+04,7.985046E+04,9.071758E-01,7.824377E+00,1.221399E+04,6.731806E+04,6.654733E-01,6.596971E+00,1.401608E+04,6.855517E+04,7.636465E-01,6.717436E+00,0.000000E+00,3.512558E+04,0.000000E+00,3.442197E+00,0.000000E+00,2.872042E+04,0.000000E+00,2.814515E+00,0.000000E+00,3.058499E+04,0.000000E+00,2.997228E+00,3.045124E+04,5.454235E+04,1.659003E+00,5.344076E+00,1.534302E+04,6.740629E+04,8.359514E-01,6.605589E+00,4.130637E+03,1.058025E+04,2.250627E-01,1.036663E+00,0.000000E+00,2.931500E+04,0.000000E+00,2.872776E+00
14:00:00,1.653343E+04,7.943790E+04,9.007929E-01,7.783947E+00,1.216249E+04,6.725523E+04,6.626697E-01,6.590820E+00,1.391018E+04,6.908017E+04,7.578757E-01,6.768868E+00,0.000000E+00,3.509526E+04,0.000000E+00,3.439239E+00,0.000000E+00,2.878128E+04,0.000000E+00,2.820490E+00,0.000000E+00,3.051803E+04,0.000000E+00,2.990676E+00,3.034135E+04,5.444760E+04,1.653016E+00,5.334791E+00,1.544422E+04,6.711019E+04,8.414693E-01,6.576565E+00,4.048870E+03,1.071254E+04,2.206070E-01,1.049624E+00,0.000000E+00,2.931293E+04,0.000000E+00,2.872584E+00
14:10:00,1.681471E+04,7.852123E+04,9.161188E-01,7.694121E+00,1.211252E+04,6.712969E+04,6.599491E-01,6.578520E+00,1.327525E+04,7.021175E+04,7.232814E-01,6.879742E+00,0.000000E+00,3.462125E+04,0.000000E+00,3.392795E+00,0.000000E+00,2.850238E+04,0.000000E+00,2.793163E+00,0.000000E+00,3.011444E+04,0.000000E+00,2.951131E+00,3.023246E+04,5.427717E+04,1.647083E+00,5.318092E+00,1.594673E+04,6.638869E+04,8.688519E-01,6.505845E+00,3.970011E+03,1.084178E+04,2.163097E-01,1.062287E+00,0.000000E+00,2.897701E+04,0.000000E+00,2.839670E+00
14:20:00,1.711395E+04,7.744594E+04,9.324233E-01,7.588749E+00,1.206399E+04,6.694161E+04,6.573065E-01,6.560088E+00,1.261928E+04,7.150220E+04,6.875405E-01,7.006189E+00,0.000000E+00,3.413313E+04,0.000000E+00,3.344957E+00,0.000000E+00,2.820867E+04,0.000000E+00,2.764377E+00,0.000000E+00,2.969974E+04,0.000000E+00,2.910487E+00,3.012589E+04,5.403094E+04,1.641277E+00,5.293965E+00,1.646787E+04,6.558490E+04,8.972515E-01,6.427051E+00,3.894041E+03,1.096744E+04,2.121699E-01,1.074599E+00,0.000000E+00,2.863348E+04,0.000000E+00,2.806002E+00
14:30:00,1.741911E+04,7.622929E+04,9.490505E-01,7.469517E+00,1.201683E+04,6.669123E+04,6.547389E-01,6.535550E+00,1.196082E+04,7.292163E+04,6.516643E-01,7.145291E+00,0.000000E+00,3.363602E+04,0.000000E+00,3.296232E+00,0.000000E+00,2.790454E+04,0.000000E+00,2.734565E+00,0.000000E+00,2.927875E+04,0.000000E+00,2.869222E+00,3.002238E+04,5.370920E+04,1.635638E+00,5.262440E+00,1.699668E+04,6.471242E+04,9.260684E-01,6.341516E+00,3.820895E+03,1.108922E+04,2.081839E-01,1.086530E+00,0.000000E+00,2.828813E+04,0.000000E+00,2.772150E+00
14:40:00,1.772949E+04,7.487773E+04,9.659613E-01,7.337051E+00,1.197080E+04,6.637895E+04,6.522325E-01,6.504947E+00,1.130111E+04,7.444131E+04,6.157199E-01,7.294237E+00,0.000000E+00,3.313065E+04,0.000000E+00,3.246692E+00,0.000000E+00,2.758984E+04,0.000000E+00,2.703712E+00,0.000000E+00,2.885159E+04,0.000000E+00,2.827348E+00,2.992176E+04,5.331245E+04,1.630156E+00,5.223566E+00,1.753195E+04,6.377196E+04,9.552369E-01,6.249309E+00,3.750391E+03,1.120691E+04,2.043421E-01,1.098061E+00,0.000000E+00,2.794203E+04,0.000000E+00,2.738221E+00
14:50:00,1.804454E+04,7.339733E+04,9.831264E-01,7.191951E+00,1.192576E+04,6.600427E+04,6.497803E-01,6.468226E+00,1.064136E+04,7.601928E+04,5.797738E-01,7.448913E+00,0.000000E+00,3.261715E+04,0.000000E+00,3.196351E+00,0.000000E+00,2.726434E+04,0.000000E+00,2.671796E+00,0.000000E+00,2.841828E+04,0.000000E+00,2.784867E+00,2.982399E+04,5.283979E+04,1.624829E+00,5.177254E+00,1.807294E+04,6.276352E+04,9.847154E-01,6.150432E+00,3.682348E+03,1.132040E+04,2.006342E-01,1.109180E+00,0.000000E+00,2.759599E+04,0.000000E+00,2.704293E+00
15:00:00,1.836411E+04,7.179677E+04,1.000537E+00,7.035071E+00,1.188167E+04,6.556645E+04,6.473790E-01,6.425319E+00,9.982453E+03,7.760396E+04,5.438741E-01,7.604259E+00,0.000000E+00,3.209553E+04,0.000000E+00,3.145210E+00,0.000000E+00,2.692767E+04,0.000000E+00,2.638783E+00,0.000000E+00,2.797873E+04,0.000000E+00,2.741771E+00,2.972908E+04,5.229054E+04,1.619658E+00,5.123437E+00,1.861923E+04,6.168702E+04,1.014482E+00,6.044881E+00,3.616567E+03,1.142954E+04,1.970497E-01,1.119873E+00,0.000000E+00,2.725051E+04,0.000000E+00,2.670416E+00
15:10:00,1.789174E+04,7.080575E+04,9.747998E-01,6.937916E+00,1.183859E+04,6.506213E+04,6.450333E-01,6.375894E+00,9.853226E+03,7.865814E+04,5.368333E-01,7.707629E+00,0.000000E+00,3.156558E+04,0.000000E+00,3.093253E+00,0.000000E+00,2.657929E+04,0.000000E+00,2.604622E+00,0.000000E+00,2.753281E+04,0.000000E+00,2.698051E+00,2.963705E+04,5.166123E+04,1.614644E+00,5.061777E+00,1.917065E+04,6.054107E+04,1.044528E+00,5.932524E+00,3.552862E+03,1.153415E+04,1.935784E-01,1.130123E+00,0.000000E+00,2.690568E+04,0.000000E+00,2.636603E+00
15:20:00,1.739104E+04,6.976283E+04,9.475183E-01,6.835679E+00,1.179687E+04,6.447578E+04,6.427617E-01,6.318430E+00,9.747683E+03,7.962180E+04,5.310837E-01,7.802128E+00,0.000000E+00,3.102690E+04,0.000000E+00,3.040441E+00,0.000000E+00,2.621884E+04,0.000000E+00,2.569278E+00,0.000000E+00,2.708012E+04,0.000000E+00,2.653667E+00,2.954789E+04,5.095006E+04,1.609786E+00,4.992095E+00,1.972693E+04,5.931047E+04,1.074838E+00,5.811875E+00,3.491097E+03,1.163404E+04,1.902128E-01,1.139910E+00,0.000000E+00,2.656125E+04,0.000000E+00,2.602830E+00
15:30:00,1.688721E+04,6.864006E+04,9.200656E-01,6.725638E+00,1.175635E+04,6.381498E+04,6.405547E-01,6.253670E+00,9.647970E+03,8.044904E+04,5.256518E-01,7.883246E+00,0.000000E+00,3.047975E+04,0.000000E+00,2.986797E+00,0.000000E+00,2.584654E+04,0.000000E+00,2.532772E+00,0.000000E+00,2.662073E+04,0.000000E+00,2.608626E+00,2.946099E+04,5.015508E+04,1.605052E+00,4.914202E+00,2.028708E+04,5.800391E+04,1.105357E+00,5.683784E+00,3.431151E+03,1.172899E+04,1.869463E-01,1.149212E+00,0.000000E+00,2.621730E+04,0.000000E+00,2.569102E+00
